Name,Market Cap,Price
NVIDIA,4 164.00,170.78
Microsoft,3 759,505.87
Apple,3 198,214.15
Amazon,2 423,228.29
Alphabet (Google),2 318,191.51
Meta Platforms (Facebook),1 794,713.58
Saudi Aramco,1 631,6.45
Broadcom,1 334,283.69
TSMC,1 246,240.33
Tesla,1 071,332.56
Berkshire Hathaway,1 039.00,482.63
JPMorgan Chase,815.99,296.76
Walmart,763.56,95.68
Eli Lilly,717.19,798.89
Visa,694.05,355.29
Oracle,679.45,241.9
Tencent,638.32,70.37
Mastercard,510.42,562.09
Netflix,500.04,1176.0
Exxon Mobil,473.75,109.93
Costco,417.39,941.19
Johnson & Johnson,406.86,169.1
Home Depot,374.44,376.35
Procter & Gamble,371.09,158.28
Palantir,364.91,154.63
Bank of America,358,48.14
ICBC,356.82,0.78
SAP,339.92,290.63
AbbVie,336.58,190.55
Inditex,320.17,25.82
Samsung,318.52,48.28
Chevron,311.32,153.12
Novo Nordisk,309.41,70.03
Agricultural Bank of China,299.85,0.87
Coca-Cola,297.68,69.16
Hermès,295.53,2769.0
Alibaba,292.47,122.58
ASML,290.01,716.93
LVMH,287.79,564.71
China Construction Bank,283.88,1.33
General Electric,279.08,263.18
Cisco,271.73,68.62
Wells Fargo,269.54,83.7
Prosus,268.05,61.35
Roche,267.25,329.25
T-Mobile US,265.61,233.93
UnitedHealth,265.34,292.51
IBM,262.09,282.01
Kweichow Moutai,258.88,206.09
AMD,257.23,158.65
Philip Morris,256.31,164.67
Salesforce,255.46,267.22
Nestlé,255,97.97
Toyota,251.77,193.18
Reliance Industries,243.74,16.51
China Mobile,243.53,11.13
International Holding Company,242.23,11043.0
Bank of China,237.93,0.79
L'Oréal,236.59,441.17
Novartis,228.37,117.97
Morgan Stanley,227.25,142.21
HSBC,226.92,65.13
AstraZeneca,226.33,73.0
PetroChina,223.92,0.95
Linde,221.23,469.99
Walt Disney,221.01,122.94
Goldman Sachs,220.16,717.52
Abbott Laboratories,218.92,125.83
Intuit,216.46,776.0
American Express,214.79,308.66
McDonald,213.16,298.12
Shell,213.07,72.76
Merck,210.87,83.98
Siemens,209.83,267.91
Raytheon Technologies,209.06,156.49
Blackstone Group,208.62,171.96
HDFC Bank,201.76,78.94
Caterpillar,201.10,427.59
AT&T,199.82,27.75
Pepsico,199.42,145.66
ServiceNow,198.12,956.43
Commonwealth Bank,190.98,114.23
Xiaomi,190.56,7.44
Royal Bank Of Canada,189.27,134.21
Uber,188.07,89.94
Booking.com,186.66,5736.0
CATL,185.06,40.09
Verizon,180.62,42.84
Intuitive Surgical,179.90,501.95
Deutsche Telekom,179.09,35.86
Accenture,178.16,286.04
Citigroup,176.70,95.99
Boeing,176.34,233.88
Thermo Fisher Scientific,176.18,466.71
QUALCOMM,175.54,159.88
BlackRock,173.43,1120.0
Charles Schwab,172.88,95.15
GE Vernova,171.68,629.03
Airbus,169.87,215.77
Texas Instruments,169.20,186.25
