Name,Market Cap,Price
NVIDIA,4 380,180.25
Apple,3 676,250.12
Alphabet (Google),3 646,301.46
Microsoft,2 939,395.55
Amazon,2 229,207.67
TSMC,1 754,338.31
Saudi Aramco,1 731,7.16
Meta Platforms (Facebook),1 552,613.71
Broadcom,1 527,322.16
Tesla,1 467,391.2
Berkshire Hathaway,1 057,490.03
Walmart,1 008,126.52
Eli Lilly,881.66,985.08
Samsung,818.27,122.39
JPMorgan Chase,764.44,283.44
Exxon Mobil,650.51,156.12
Tencent,630.94,69.94
Visa,592.17,307.14
Johnson & Johnson,582.03,241.52
ASML,528.39,1345.0
Micron Technology,479.61,426.13
Costco,447.43,1008.0
Oracle,445.80,155.11
Mastercard,444.42,497.99
SK Hynix,419.05,606.93
Netflix,404.29,95.31
Chevron,393.51,196.82
AbbVie,388.43,219.68
ICBC,361.35,0.81
Palantir,361.02,150.95
Ørsted,360.68,18.57
Procter & Gamble,352.02,150.65
China Construction Bank,347.12,1.33
Bank of America,341.17,46.72
Home Depot,337.50,339.03
Agricultural Bank of China,335.99,0.96
PetroChina,334.73,1.36
Coca-Cola,332.68,77.34
Caterpillar,324.77,693.99
Roche,322.82,405.75
Alibaba,322.80,135.21
Inditex,320.17,25.82
General Electric,316.11,299.69
AMD,315.30,193.39
Cisco,309.48,78.33
Novartis,296.61,153.44
AstraZeneca,294.39,189.9
Merck,285.83,115.61
Raytheon Technologies,275.27,204.52
Toyota,274.79,210.84
Philip Morris,271.88,174.66
Applied Materials,271.04,341.53
LVMH,268.91,541.87
HSBC,268.78,78.19
Lam Research,266.52,212.2
Nestlé,263.18,102.32
CATL,262.75,57.57
Kweichow Moutai,256.72,205.01
UnitedHealth,256.04,282.09
Bank of China,251.85,0.78
Shell,251.56,89.43
Morgan Stanley,245.91,154.87
T-Mobile US,243.15,217.39
International Holding Company,242.23,11043.0
Goldman Sachs,234.60,782.21
Prosus,232.99,53.32
McDonald,232.96,326.46
Wells Fargo,232.60,74.1
IBM,231.01,246.28
Linde,228.87,493.92
Intel,228.62,45.77
Royal Bank Of Canada,225.71,161.26
Hermès,224.61,2142.0
China Mobile,223.60,10.21
SAP,223.35,189.94
Pepsico,218.61,159.88
GE Vernova,218.41,805.02
Verizon,216.70,51.38
L'Oréal,215.93,404.54
American Express,206.62,299.96
Commonwealth Bank,203.53,121.72
Reliance Industries,202.05,14.93
Siemens,197.41,252.06
Amgen,197.41,366.21
AT&T,196.51,27.72
Nextera Energy,193.30,92.78
Mitsubishi UFJ Financial,189.90,16.43
Abbott Laboratories,187.72,108.03
CNOOC,187.67,3.8
KLA,186.39,1418.0
Citigroup,184.88,105.69
Deutsche Telekom,184.45,38.13
Inditex,184.01,59.05
Salesforce,180.68,192.83
Gilead Sciences,179.99,144.99
Walt Disney,176.07,99.29
TotalEnergies,175.63,82.75
BHP Group,175.25,68.74
Texas Instruments,173.69,190.78
TJX Companies,172.98,155.43
