Name,Market Cap,Price
NVIDIA,4 241.00,174.19
Apple,4 063.00,276.49
Alphabet (Google),4 024,333.34
Microsoft,3 078,414.19
Amazon,2 490,232.99
Meta Platforms (Facebook),1 692,668.99
TSMC,1 689,325.74
Saudi Aramco,1 654,6.84
Tesla,1 523,406.01
Broadcom,1 460,308.05
Berkshire Hathaway,1 086.00,503.83
Walmart,1 020,128.0
Eli Lilly,992.48,1107.0
JPMorgan Chase,863.69,317.27
Samsung,773.94,115.76
Tencent,637.61,70.68
Visa,636.15,329.95
Exxon Mobil,622.41,147.59
AstraZeneca,581.20,187.45
Johnson & Johnson,564.90,234.47
ASML,519.78,1339.0
Mastercard,494.53,553.52
Costco,434.34,978.35
Micron Technology,427.01,379.4
SK Hynix,425.37,616.08
Oracle,421.54,146.67
Bank of America,404.41,55.38
Home Depot,385.46,387.2
AbbVie,383.71,217.11
Alibaba,379.91,159.14
Roche,369.20,464.05
ICBC,367.79,0.82
Procter & Gamble,366.56,156.87
Chevron,362.34,181.23
Ørsted,360.68,18.57
Netflix,340.02,80.16
Agricultural Bank of China,336.31,0.96
Coca-Cola,332.88,77.35
Palantir,332.58,139.54
China Construction Bank,328.64,1.26
AMD,325.91,200.19
General Electric,325.24,308.34
Caterpillar,324.10,691.82
Cisco,320.67,81.16
Inditex,320.17,25.82
Toyota,316.09,241.39
LVMH,314.04,632.64
HSBC,306.96,89.41
Merck,295.56,118.33
Novartis,293.40,152.91
Wells Fargo,292.37,93.14
PetroChina,287.92,1.17
Morgan Stanley,286.20,180.08
Philip Morris,280.80,180.39
Goldman Sachs,276.47,913.3
Kweichow Moutai,275.13,219.71
IBM,270.18,289.05
Raytheon Technologies,263.78,196.74
Lam Research,263.48,209.78
Nestlé,258.53,100.49
Hermès,251.76,2401.0
L'Oréal,251.58,471.32
UnitedHealth,249.93,275.92
Bank of China,248.35,0.77
American Express,243.62,353.67
Intel,242.76,48.6
International Holding Company,242.23,11043.0
CATL,241.96,52.59
Royal Bank Of Canada,238.86,170.02
Applied Materials,236.21,297.6
SAP,232.98,199.68
Prosus,232.52,53.22
McDonald,230.98,323.69
Pepsico,227.51,166.18
T-Mobile US,227.09,201.79
Siemens,223.67,285.58
Shell,223.15,78.79
China Mobile,222.36,10.16
Linde,221.94,473.33
Reliance Industries,218,16.11
Thermo Fisher Scientific,212.35,565.22
Citigroup,210.11,117.43
Mitsubishi UFJ Financial,209.83,18.55
Novo Nordisk,209.69,47.19
Inditex,208.15,66.79
Texas Instruments,202.55,222.92
GE Vernova,202.46,746.22
China Life Insurance,198.31,7.02
Verizon,198.24,47.01
Amgen,197.19,366.2
AT&T,192.97,27.22
Rio Tinto,192.55,96.48
Salesforce,189.86,199.44
Walt Disney,189.84,107.05
Charles Schwab,188.56,103.88
Abbott Laboratories,188.31,108.2
Nextera Energy,187.37,89.97
BHP Group,185.52,72.22
Boeing,185.30,235.95
Santander,183.80,12.43
