Name,Market Cap,Price
Apple,3 355,218.8
Microsoft,3 143,422.92
NVIDIA,2 551,103.73
Alphabet (Google),2 104,171.86
Amazon,1 890,181.71
Saudi Aramco,1 784,7.38
Meta Platforms (Facebook),1 174,463.19
Berkshire Hathaway,951.33,441.26
TSMC,801.45,154.54
Eli Lilly,711.50,790.21
Tesla,711.19,222.62
Broadcom,668.06,143.52
JPMorgan Chase,612.23,215.19
Novo Nordisk,577.83,129.23
Walmart,556.53,69.19
UnitedHealth,530.44,576.33
Exxon Mobil,530.10,118.17
Visa,511.96,263.1
Tencent,418.63,45.09
Mastercard,415.95,447.45
Johnson & Johnson,388.36,161.33
Samsung,387.15,58.52
Procter & Gamble,381.63,161.7
Oracle,373.88,135.67
Home Depot,360.64,363.69
Costco,359.11,810.03
LVMH,352.51,705.68
ASML,345.92,860.24
AbbVie,329.82,186.78
Bank of America,320.94,41.28
Merck,291.90,115.25
Chevron,291.82,159.57
Coca-Cola,291.69,67.68
Netflix,267.18,622.58
ICBC,267.11,0.55
Roche,260.21,323.01
Toyota,260.11,193.11
Nestlé,257.98,100.33
Salesforce,249.93,257.93
Reliance Industries,244.67,36.16
International Holding Company,242.23,11043.0
AstraZeneca,241.53,77.9
SAP,241.33,206.76
Kweichow Moutai,239.08,190.33
Adobe,238.86,538.71
Pepsico,237.87,173.18
Thermo Fisher Scientific,234.77,615.06
Hermès,229.73,2193.0
Novartis,227.02,111.93
L'Oréal,226.90,424.34
Shell,225.07,71.97
AMD,223.76,138.44
Agricultural Bank of China,220.84,0.65
Linde,216.73,450.85
PetroChina,214.02,1.21
Accenture,206.20,329.2
T-Mobile US,206.06,175.36
Wells Fargo,204.19,60.01
China Mobile,203.28,9.29
Danaher,198.74,275.19
Cisco,193.94,48.14
Fomento Económico Mexicano,193.58,108.2
McDonald,192.01,266.44
Tata,188.72,52.16
QUALCOMM,186.30,166.94
Alibaba,185.32,78.0
Texas Instruments,183.51,200.99
Abbott Laboratories,183.21,105.32
General Electric,181.60,167.48
American Express,179.49,252.48
Amgen,178.78,333.28
China Construction Bank,178.41,1.04
Philip Morris,178.33,114.7
Pfizer,177.87,31.39
Intuit,177.73,635.8
Bank of China,175.74,0.66
IBM,175.48,191.04
Pinduoduo,171.04,123.16
Walt Disney,170.98,93.79
Verizon,168.54,40.04
Morgan Stanley,167.98,103.76
Caterpillar,167.11,341.72
ServiceNow,164.43,798.8
Goldman Sachs,163.05,505.67
Applied Materials,162.89,196.74
HSBC,161.06,43.53
Comcast,158.03,40.81
Royal Bank Of Canada,157.52,111.14
TotalEnergies,155.91,67.57
Raytheon Technologies,155.47,116.88
Intuitive Surgical,153.75,432.69
S&P Global,152.85,488.51
Nextera Energy,152.67,74.28
Inditex,152.29,24.46
Unilever,152.19,61.06
HDFC Bank,152.05,59.91
Prosus,149.87,34.3
Union Pacific Corporation,149.51,245.43
Commonwealth Bank,148.74,88.9
Siemens,143.97,182.26
