Name,Market Cap,Price
Apple,3 503,233.22
NVIDIA,3 151,128.68
Microsoft,3 091,415.82
Amazon,2 511,238.83
Alphabet (Google),2 343,193.31
Meta Platforms (Facebook),1 803,711.99
Saudi Aramco,1 784,7.38
Tesla,1 204,374.32
TSMC,1 091,210.5
Broadcom,1 084.00,231.36
Berkshire Hathaway,1 028,477.22
Walmart,826.23,102.85
Eli Lilly,782.73,870.37
JPMorgan Chase,774.65,276.9
Visa,670.29,347.48
Mastercard,517.73,567.16
Tencent,492.02,54.07
UnitedHealth,487.78,530.04
Oracle,482.05,172.35
Exxon Mobil,472,108.43
Costco,466.53,1050.0
Netflix,434.46,1015.0
Home Depot,411.41,414.16
Procter & Gamble,395.99,168.88
Novo Nordisk,370.23,87.17
Johnson & Johnson,369.59,153.51
LVMH,365.17,724.2
Bank of America,363.34,47.74
AbbVie,341,192.97
SAP,330.38,283.23
Salesforce,316.58,330.81
ICBC,310.85,0.69
Hermès,300.57,2867.0
ASML,290.62,739.13
T-Mobile US,282.20,247.17
Coca-Cola,272.94,63.36
Wells Fargo,267.78,81.42
Chevron,266.58,151.9
Roche,255.77,318.04
Palantir,253.49,111.28
Toyota,249.17,190.5
Cisco,248,62.27
Kweichow Moutai,243.53,193.86
Samsung,243.50,37.36
Accenture,242.27,387.34
International Holding Company,242.23,11043.0
Alibaba,240.74,100.38
Agricultural Bank of China,237.90,0.69
IBM,234.34,253.44
Morgan Stanley,226.71,141.08
Philip Morris,225.94,145.32
American Express,224.74,320.15
AstraZeneca,224.39,72.36
Merck,222.73,88.05
Abbott Laboratories,222.39,128.22
General Electric,221.16,206.06
Nestlé,220.28,85.67
Linde,219.35,460.68
Thermo Fisher Scientific,219.06,572.71
China Mobile,213.40,9.7
ServiceNow,211.29,1023.0
Novartis,211.29,106.98
McDonald,210.94,294.36
Intuitive Surgical,209.89,588.5
Goldman Sachs,204.34,658.22
China Construction Bank,203.36,1.14
Walt Disney,202.63,112.09
PetroChina,200,0.78
Shell,199.73,66.16
Pepsico,199.34,145.35
L'Oréal,198.92,366.93
Reliance Industries,198.08,14.64
Bank of China,196.93,0.73
PetroChina,194.74,1.11
Adobe,189.52,435.4
HSBC,189,52.99
QUALCOMM,187.16,169.32
AMD,178.76,110.16
Caterpillar,176.43,365.45
Arm Holdings,176.01,167.47
AT&T,175.45,24.45
Prosus,174.76,40.0
Raytheon Technologies,171.55,128.78
Commonwealth Bank,170.92,102.22
Deutsche Telekom,170.83,34.31
Inditex,170.09,27.32
Siemens,169.33,216.2
Royal Bank Of Canada,168.94,119.44
Tata,168.72,46.63
Verizon,168.13,39.94
Texas Instruments,167.19,183.28
Intuit,165.20,590.2
Fomento Económico Mexicano,162.75,89.7
S&P Global,161.06,519.06
Amgen,160.06,297.78
Booking.com,158.19,4779.0
HDFC Bank,157.97,61.95
Pinduoduo,156.54,112.72
BlackRock,155.90,1006.0
Boston Scientific,154.78,105.02
