Name,Market Cap,Price
NVIDIA,5 521,227.98
Apple,4 591,314.58
Alphabet (Google),4 130,337.71
Microsoft,3 750,505.06
Amazon,2 764,256.26
TSMC,2 216,427.3
SpaceX,1 856,140.87
Broadcom,1 767,371.54
Saudi Aramco,1 681,6.95
Meta Platforms (Facebook),1 454,571.1
Tesla,1 401,354.81
Samsung,1 264,192.54
Berkshire Hathaway,1 078.00,503.7
Eli Lilly,1 048,1176.0
Micron Technology,1 044,924.69
JPMorgan Chase,941.58,354.22
SK Hynix,888.89,1252.0
Walmart,816.73,102.63
AMD,778.15,476.67
Visa,708.84,379.66
ASML,666.41,1735.0
Exxon Mobil,643.26,156.44
Johnson & Johnson,640.47,265.77
CXMT,624.05,8.81
Mastercard,518.36,591.73
Tencent,512.29,56.89
Intel,486.79,92.09
AbbVie,456.18,258.15
Palantir,446.80,185.93
Cisco,442.03,112.15
Oracle,437.65,151.94
Bank of America,427.74,61.17
Costco,414.50,934.66
China Construction Bank,412.16,1.58
Lam Research,398.64,318.58
Chevron,391.86,199.77
Coca-Cola,383.18,89.06
Applied Materials,382.79,482.36
Caterpillar,375.55,817.0
Roche,370.05,464.45
Merck,368.94,149.54
Ørsted,360.68,18.57
General Electric,355.60,342.73
UnitedHealth,354.59,395.05
Agricultural Bank of China,354.22,1.01
HSBC,352.45,102.85
ICBC,338.95,0.95
Morgan Stanley,337.45,214.86
Procter & Gamble,332.71,143.14
Netflix,332.44,79.84
Home Depot,327.85,328.61
Roche,321.87,404.56
Inditex,320.17,25.82
Palo Alto Networks,312.02,382.85
Dell,305.14,472.26
Goldman Sachs,303.07,1040.0
Philip Morris,296.88,190.48
Bank of China,294.89,0.92
Novartis,293.94,154.65
Alibaba,289.10,116.31
Raytheon Technologies,285.83,212.08
Royal Bank Of Canada,284.24,204.54
Arm Holdings,272.56,255.21
Siemens,260.86,334.32
CATL,257.23,55.6
LVMH,256.96,521.26
Wells Fargo,256.94,84.97
SAP,255.27,221.17
AstraZeneca,255.15,164.52
GE Vernova,254.03,953.83
Arista Networks,253.61,201.09
Mitsubishi UFJ Financial,253.05,22.44
Nestlé,251.08,97.61
Shell,249.72,90.7
BHP Group,244.92,96.37
Texas Instruments,243.41,266.54
International Holding Company,242.23,11043.0
Kweichow Moutai,240.80,192.63
KLA,240.10,183.77
L'Oréal,238.83,448.39
Amgen,236.25,436.99
Thermo Fisher Scientific,233.19,630.7
PetroChina,232.78,1.27
CrowdStrike,232.12,227.96
Toyota,227.34,192.0
American Express,225.66,334.16
IBM,224.97,238.79
Linde,223.73,485.35
Citigroup,222.56,132.68
China Mobile,219.38,10.14
Sandisk,217.42,1484.0
Marvell Technology Group,216.99,241.45
Santander,211.65,14.55
Inditex,209.29,67.23
Salesforce,207.33,253.16
Verizon,205.37,49.43
Novo Nordisk,204.51,46.26
Shopify,200.26,154.33
Toronto Dominion Bank,200.04,121.09
Amphenol,198.97,161.38
