Name,Market Cap,Price
NVIDIA,4 531,186.11
Alphabet (Google),3 987,330.34
Apple,3 775,255.52
Microsoft,3 418,459.86
Amazon,2 556,239.12
TSMC,1 775,342.4
Broadcom,1 667,351.71
Saudi Aramco,1 605,6.64
Meta Platforms (Facebook),1 563,620.25
Tesla,1 455,437.52
Berkshire Hathaway,1 064,493.29
Walmart,954.35,119.7
Eli Lilly,930.88,1038.0
JPMorgan Chase,850.62,312.47
Tencent,709.57,78.64
Samsung,677.71,101.36
Visa,633.58,328.3
Exxon Mobil,553.75,129.89
Oracle,549.02,191.09
ASML,527.40,1358.0
Johnson & Johnson,526.81,218.66
Mastercard,487.70,539.49
Costco,427.80,963.61
Micron Technology,408.27,362.75
Palantir,407.49,170.97
Alibaba,394.86,165.4
Bank of America,386.81,52.97
AbbVie,378.83,214.35
Home Depot,378.46,380.17
AMD,377.42,231.83
Netflix,372.88,88.0
ICBC,363.36,0.81
Ørsted,360.68,18.57
SK Hynix,358.13,518.69
Agricultural Bank of China,356.87,1.02
Roche,348.92,434.93
General Electric,344.77,325.12
Procter & Gamble,338.27,144.53
LVMH,336.95,678.78
China Construction Bank,335.88,1.28
Chevron,334.98,166.26
Inditex,320.17,25.82
Coca-Cola,303.15,70.44
Caterpillar,303.05,646.89
Toyota,303.04,231.42
Morgan Stanley,300.52,189.09
UnitedHealth,299.85,331.02
Cisco,297.08,75.19
AstraZeneca,292.77,94.43
Goldman Sachs,291.21,962.0
IBM,285.72,305.67
HSBC,283.34,82.53
Lam Research,281.15,222.96
Wells Fargo,277.43,88.38
Novo Nordisk,276.96,62.33
Novartis,276.95,144.34
SAP,272.55,233.59
Merck,271.83,108.83
Raytheon Technologies,270.72,201.92
Philip Morris,270.26,173.62
Prosus,266.31,60.95
Applied Materials,260.51,327.01
PetroChina,258.89,1.05
Hermès,258,2460.0
American Express,253.85,364.79
Bank of China,248.03,0.77
Kweichow Moutai,247.47,197.62
International Holding Company,242.23,11043.0
Nestlé,240.98,93.67
Royal Bank Of Canada,237.68,169.18
L'Oréal,236.83,443.69
Siemens,233.52,298.16
Thermo Fisher Scientific,232.45,618.72
CATL,230.54,50.11
Intel,224.15,46.99
China Mobile,222.66,10.17
McDonald,219.38,307.43
Mitsubishi UFJ Financial,216.46,18.9
Salesforce,216.20,227.11
Abbott Laboratories,211.91,121.76
Shell,211.67,74.25
Citigroup,211.20,118.04
Reliance Industries,210.52,15.56
T-Mobile US,209.68,186.32
KLA,206.45,1567.0
Linde,205.83,438.96
Inditex,203.11,65.18
Shopify,202.84,155.81
Blackstone Group,200.62,163.5
Pepsico,200.32,146.32
Walt Disney,199.93,111.2
Boeing,193.95,247.68
Airbus,193.43,245.05
China Life Insurance,192.89,6.82
AppLovin,192.38,568.76
Intuitive Surgical,191.80,535.07
Amphenol,188.98,154.39
Charles Schwab,188.45,103.82
GE Vernova,185.53,681.55
Santander,180.85,12.23
