Name,Market Cap,Price
NVIDIA,4 014,165.17
Apple,3 624,246.63
Alphabet (Google),3 304,273.14
Microsoft,2 667,358.96
Amazon,2 157,200.95
Saudi Aramco,1 758,7.27
TSMC,1 641,316.5
Broadcom,1 391,293.41
Meta Platforms (Facebook),1 356,536.38
Tesla,1 333,355.28
Berkshire Hathaway,1 023.00,474.66
Walmart,984.59,123.5
Eli Lilly,793.55,886.63
Samsung,776.77,116.18
JPMorgan Chase,765.33,283.77
Exxon Mobil,714.47,171.47
Johnson & Johnson,584.37,242.49
Visa,577.52,299.54
Tencent,560.25,61.14
ASML,492.37,1253.0
Costco,442.35,996.58
Mastercard,440.86,494.0
Chevron,421.28,210.71
Oracle,399.19,138.8
SK Hynix,397.21,575.29
Netflix,394.36,92.97
ICBC,384.34,0.86
AbbVie,376.95,213.12
Micron Technology,362.90,321.8
Ørsted,360.68,18.57
China Construction Bank,359.95,1.38
PetroChina,349.09,1.42
Bank of America,338.95,47.23
Procter & Gamble,338.17,144.72
Palantir,328.97,137.55
Agricultural Bank of China,328.64,0.94
Coca-Cola,328.27,76.27
Home Depot,322.20,323.5
Roche,321.87,404.56
Inditex,320.17,25.82
AMD,319.62,196.04
Caterpillar,312.34,667.43
Cisco,304.39,77.04
AstraZeneca,300.56,193.88
Merck,291.98,118.1
Alibaba,291.21,121.98
Novartis,290.65,150.36
General Electric,288.22,273.25
HSBC,272.77,79.35
CATL,272.72,59.76
Toyota,264.49,202.94
Bank of China,264.33,0.82
LVMH,263.62,531.65
Shell,262.10,92.74
Kweichow Moutai,257.28,205.46
Philip Morris,256.89,164.83
Applied Materials,256.43,323.12
Raytheon Technologies,251.89,187.15
Morgan Stanley,251.46,158.37
Lam Research,251.11,199.93
Nestlé,251.02,97.59
International Holding Company,242.23,11043.0
Goldman Sachs,239.65,807.6
T-Mobile US,239.29,213.94
UnitedHealth,237.62,261.79
Wells Fargo,236.97,76.8
Linde,231.35,499.26
IBM,222.63,237.25
GE Vernova,221.76,817.35
Royal Bank Of Canada,220.38,157.85
McDonald,220.16,308.53
China Mobile,218.89,10.0
L'Oréal,214.98,402.76
Pepsico,214.42,156.82
Verizon,212.14,50.3
Intel,206.81,41.19
American Express,204.26,297.49
AT&T,201.47,28.78
SAP,197.89,168.29
TotalEnergies,196.35,91.55
Hermès,194.98,1859.0
Commonwealth Bank,193.38,115.65
Prosus,193.24,44.23
Reliance Industries,192.80,14.25
Nextera Energy,191.78,92.05
Amgen,188.13,349.0
Citigroup,187.64,107.27
Mitsubishi UFJ Financial,184.21,16.32
CNOOC,181.66,3.69
KLA,181.66,1382.0
Siemens,179.64,235.52
Deutsche Telekom,178.96,36.99
Thermo Fisher Scientific,178.33,480.05
Abbott Laboratories,177.03,101.88
Inditex,176.57,56.69
BHP Group,175.96,69.02
TJX Companies,173.38,155.79
Salesforce,173.37,185.03
Texas Instruments,169.72,186.42
Gilead Sciences,169.22,136.34
