Name,Market Cap,Price
NVIDIA,4 321.00,177.82
Apple,3 784,257.46
Alphabet (Google),3 608,298.3
Microsoft,3 039,408.96
Amazon,2 288,213.21
TSMC,1 757,338.89
Saudi Aramco,1 736,7.18
Meta Platforms (Facebook),1 631,644.86
Broadcom,1 566,330.48
Tesla,1 488,396.73
Berkshire Hathaway,1 076.00,498.98
Walmart,987.03,123.8
Eli Lilly,886.36,990.33
Samsung,847.58,126.77
JPMorgan Chase,780.73,289.48
Exxon Mobil,630.05,151.21
Visa,611.88,317.36
Tencent,590.34,65.44
Johnson & Johnson,579.33,240.4
ASML,507.62,1292.0
Mastercard,466.15,522.34
Costco,443.11,998.1
Oracle,439.62,152.96
SK Hynix,429.73,622.39
Netflix,420.03,99.02
Micron Technology,416.77,370.3
AbbVie,406.87,230.11
Chevron,379.75,189.94
Palantir,375.87,157.16
ICBC,366.16,0.82
Ørsted,360.68,18.57
Procter & Gamble,358.99,153.63
Home Depot,356.31,357.92
Bank of America,355.19,48.64
Roche,347.73,437.07
General Electric,340.82,323.11
China Construction Bank,339.87,1.3
Agricultural Bank of China,339.63,0.97
Coca-Cola,331.39,77.04
PetroChina,326.47,1.33
Inditex,320.17,25.82
Caterpillar,318.64,680.9
AMD,313.73,192.43
Alibaba,312.23,130.79
Cisco,310.71,78.64
Novartis,309.52,160.12
AstraZeneca,301.09,194.22
LVMH,289.31,582.96
HSBC,288.12,84.05
Merck,286.27,115.79
Toyota,285.61,219.14
Raytheon Technologies,281.55,209.76
Philip Morris,264.60,169.98
Nestlé,264.38,102.79
UnitedHealth,260.03,286.48
Applied Materials,257.71,324.74
Morgan Stanley,254.48,160.27
Kweichow Moutai,254.29,203.07
Wells Fargo,252.44,80.42
Bank of China,251.54,0.78
Lam Research,250.36,199.33
T-Mobile US,247.82,221.57
Goldman Sachs,246.36,821.42
IBM,242.81,258.85
International Holding Company,242.23,11043.0
Shell,240.94,84.7
SAP,235.98,202.25
CATL,234.51,51.39
McDonald,234.10,328.06
Hermès,231.88,2211.0
L'Oréal,229.81,430.54
Royal Bank Of Canada,228.88,163.52
Linde,224.62,484.74
China Mobile,220.95,10.09
Pepsico,217.99,159.43
Intel,216.89,43.42
Verizon,215.60,51.12
GE Vernova,214.13,789.23
Prosus,212.92,48.73
American Express,207.34,301.0
Reliance Industries,206.84,15.28
Siemens,204.38,260.95
AT&T,203.04,28.64
Commonwealth Bank,202.82,121.3
Amgen,199.20,369.53
Mitsubishi UFJ Financial,192.75,17.04
Abbott Laboratories,190.38,109.56
Nextera Energy,189.64,91.02
Salesforce,189.37,202.11
Inditex,187.67,60.22
Thermo Fisher Scientific,186.47,501.97
Citigroup,186.35,106.53
BHP Group,184.57,71.85
Deutsche Telekom,184.54,38.14
Boeing,181.50,231.11
Walt Disney,180.06,101.54
Gilead Sciences,178.67,143.93
TJX Companies,177.32,159.33
KLA,176.66,1344.0
Texas Instruments,175.57,193.23
