Name,Market Cap,Price
NVIDIA,4 466,183.16
Microsoft,3 933,529.24
Apple,3 408,229.65
Alphabet (Google),2 464,204.16
Amazon,2 361,221.47
Meta Platforms (Facebook),1 984,790.0
Saudi Aramco,1 550,6.41
Broadcom,1 471,312.83
TSMC,1 267,244.29
Tesla,1 099,340.84
Berkshire Hathaway,1 015.00,470.39
Walmart,826.93,103.62
JPMorgan Chase,805.26,292.85
Oracle,713.04,253.86
Tencent,653.91,71.78
Visa,653.59,336.74
Eli Lilly,573.22,639.43
Netflix,520.65,1225.0
Mastercard,519.06,574.18
Exxon Mobil,452.45,106.13
Palantir,443.55,186.97
Costco,439.59,991.25
Johnson & Johnson,416.11,172.78
Home Depot,393.99,396.0
Procter & Gamble,363.27,155.09
ICBC,357.45,0.78
Bank of America,351.83,47.5
AbbVie,350.90,198.64
Samsung,338.50,51.38
Agricultural Bank of China,326.07,0.95
SAP,325.40,275.89
Inditex,320.17,25.82
Chevron,311.16,154.44
Coca-Cola,304.31,70.71
Alibaba,297.12,122.42
General Electric,296.53,279.63
ASML,291.67,741.79
T-Mobile US,283.92,252.28
AMD,283.91,174.95
Cisco,282.66,71.38
China Construction Bank,272.09,1.32
LVMH,267.22,533.74
Philip Morris,262.44,168.6
Hermès,259.90,2388.0
Prosus,258.90,59.25
Wells Fargo,254.60,79.48
Toyota,252.80,193.97
Kweichow Moutai,251.49,200.2
China Mobile,245.70,11.25
Roche,244.58,305.14
International Holding Company,242.23,11043.0
L'Oréal,238.61,442.91
UnitedHealth,237.28,261.57
Bank of China,236.86,0.79
Morgan Stanley,235.12,147.29
AstraZeneca,233.59,75.34
Novartis,231.61,119.31
Nestlé,228.40,88.78
Abbott Laboratories,228.03,131.02
HSBC,225.84,64.97
Goldman Sachs,225.03,743.38
Novo Nordisk,223.28,49.78
Linde,221.90,473.23
Salesforce,221.46,231.66
IBM,218.69,234.77
PetroChina,217.61,0.98
McDonald,215.25,301.64
Blackstone Group,213.38,173.74
Reliance Industries,213.32,15.76
Siemens,211.32,269.82
American Express,210.99,303.21
Shell,210.73,72.25
Raytheon Technologies,208.12,155.49
Walt Disney,204.46,113.72
AT&T,203.64,28.48
Pepsico,201.07,146.87
Merck,200.57,80.3
Intuit,199.02,713.48
Commonwealth Bank,195.31,116.82
Shopify,194.52,149.3
Caterpillar,193.34,412.71
Uber,191.29,91.73
Royal Bank Of Canada,190.47,134.8
HDFC Bank,188.83,73.83
Verizon,182.35,43.25
Thermo Fisher Scientific,180.27,477.41
BlackRock,179.56,1159.0
Charles Schwab,179.14,98.69
GE Vernova,178.97,657.44
Arista Networks,177.53,141.25
ServiceNow,177.10,853.43
Booking.com,177,5461.0
Citigroup,176.24,95.74
Boeing,175.88,232.61
Texas Instruments,175.43,192.97
Xiaomi,174.82,6.68
Deutsche Telekom,173.47,35.4
Mitsubishi UFJ Financial,171.84,15.1
Intuitive Surgical,171.42,478.19
S&P Global,170.68,559.06
