Name,Market Cap,Price
NVIDIA,3 431,139.91
Apple,3 377,223.45
Microsoft,3 059,411.46
Amazon,2 097,199.5
Alphabet (Google),2 088,171.41
Saudi Aramco,1 773,7.33
Meta Platforms (Facebook),1 445,572.43
TSMC,1 015.00,195.76
Berkshire Hathaway,960.46,445.06
Broadcom,812.21,173.9
Tesla,807.13,251.44
Eli Lilly,765.20,806.06
Walmart,672.64,83.68
JPMorgan Chase,623.56,221.49
Visa,569.47,293.29
UnitedHealth,523.60,567.03
Exxon Mobil,522.83,118.96
Tencent,506.10,54.89
Novo Nordisk,501.10,110.13
Oracle,476.01,171.78
Mastercard,464.01,505.56
Home Depot,397.40,400.09
Costco,394.41,890.17
Procter & Gamble,390.37,165.76
Johnson & Johnson,381.24,158.35
AbbVie,356.39,201.68
LVMH,331.12,658.8
Netflix,326.53,763.91
Bank of America,321.34,41.88
ICBC,289.87,0.63
Salesforce,284.40,297.49
Coca-Cola,281.60,65.37
Kweichow Moutai,278.85,221.98
Samsung,277.80,41.77
SAP,276.31,235.9
Chevron,273.53,153.41
ASML,270.49,676.46
T-Mobile US,263.55,227.11
Merck,257.66,101.65
Roche,250.63,310.88
International Holding Company,242.23,11043.0
Nestlé,240.79,93.65
Hermès,239.42,2272.0
Alibaba,238.42,99.21
Agricultural Bank of China,231.61,0.68
Pepsico,230.28,167.85
AMD,229.88,141.66
Toyota,229.76,174.73
Cisco,223.85,56.16
Novartis,218.68,109.38
Linde,216.59,454.89
Accenture,215.88,345.49
Thermo Fisher Scientific,214.50,560.79
Adobe,214.12,486.42
Wells Fargo,213.32,64.07
McDonald,213.28,297.32
Reliance Industries,210.09,15.53
Shell,209.77,68.22
Philip Morris,205.53,132.19
AstraZeneca,205.47,66.27
PetroChina,204.89,1.17
Abbott Laboratories,204.19,117.73
L'Oréal,203.87,379.69
China Mobile,201.88,9.25
China Construction Bank,200.71,1.14
ServiceNow,200.34,971.04
American Express,194.38,275.94
IBM,191.92,207.57
Prosus,190.28,43.55
Morgan Stanley,189.90,117.81
General Electric,189.68,175.26
Bank of China,186.15,0.69
Caterpillar,185.89,383.37
QUALCOMM,184.82,165.91
Texas Instruments,184.68,202.46
Intuitive Surgical,183.49,515.17
Danaher,180.61,250.07
Inditex,179.37,28.81
Walt Disney,175.24,96.63
Royal Bank Of Canada,174.19,123.15
Verizon,173.68,41.26
Intuit,173.45,618.83
Fomento Económico Mexicano,172.13,96.23
Amgen,171.62,319.29
HSBC,171.24,47.27
Tata,170.90,47.24
Pinduoduo,169.63,122.15
Goldman Sachs,166.41,526.96
HDFC Bank,163.63,64.24
Comcast,162.85,42.56
Booking.com,162.66,4914.0
CATL,161.97,36.79
Nextera Energy,161.73,78.65
Commonwealth Bank,159.61,95.46
Pfizer,158.61,27.99
Raytheon Technologies,158.36,118.98
AT&T,158.21,22.05
Siemens,157.55,201.16
Uber,156.13,74.15
Applied Materials,153.73,186.48
