Name,Market Cap,Price
NVIDIA,4 271,175.75
Apple,3 757,255.63
Alphabet (Google),3 567,294.9
Microsoft,2 745,369.37
Amazon,2 260,210.57
Saudi Aramco,1 776,7.34
TSMC,1 771,341.49
Broadcom,1 486,313.49
Meta Platforms (Facebook),1 465,579.23
Tesla,1 430,381.26
Berkshire Hathaway,1 032,478.5
Walmart,994.47,124.74
Eli Lilly,854.31,954.52
Samsung,837.83,125.31
JPMorgan Chase,796.64,295.38
Exxon Mobil,669.93,160.78
Johnson & Johnson,588.30,244.12
Tencent,578.63,63.56
Visa,575.53,298.51
ASML,533.92,1359.0
Costco,442.34,996.56
Mastercard,438.76,491.65
Oracle,417.68,145.23
Micron Technology,414.83,367.85
ICBC,410.70,0.88
SK Hynix,407.50,590.2
Netflix,405.31,95.55
Chevron,394.69,197.41
AbbVie,380.24,214.98
Ørsted,360.68,18.57
China Construction Bank,359.66,1.37
Bank of America,353.59,49.27
Palantir,350.35,146.49
AMD,342.72,210.21
Caterpillar,341.77,730.32
Agricultural Bank of China,340.63,0.97
Procter & Gamble,336.69,144.09
PetroChina,329.53,1.35
Home Depot,328.24,329.56
Coca-Cola,327.45,76.08
Roche,321.87,404.56
Inditex,320.17,25.82
AstraZeneca,311.18,200.73
General Electric,308.72,292.68
Cisco,307.90,77.93
Novartis,299.78,155.08
Merck,298.76,120.84
HSBC,296.10,85.46
Alibaba,295.39,123.73
Applied Materials,280.77,353.8
Lam Research,278.85,222.01
Bank of China,275.17,0.85
Toyota,273.27,209.67
LVMH,270.84,546.2
CATL,269.38,59.03
Kweichow Moutai,265.89,212.33
Morgan Stanley,263.85,166.17
Raytheon Technologies,262.08,194.72
Shell,261.93,92.03
Goldman Sachs,255.26,860.21
Nestlé,254.01,98.75
UnitedHealth,248.68,273.98
Wells Fargo,248.60,80.57
Philip Morris,245.20,157.33
GE Vernova,242.77,894.78
International Holding Company,242.23,11043.0
Intel,241.15,48.03
Linde,228.83,493.83
T-Mobile US,228.45,204.25
IBM,228.16,243.14
Royal Bank Of Canada,228.15,163.42
China Mobile,222.89,10.18
L'Oréal,221.03,414.09
McDonald,219.28,307.29
Pepsico,211.39,154.65
Verizon,208.31,49.39
American Express,206.97,301.45
Prosus,205.32,46.99
Hermès,202.92,1935.0
Citigroup,201.69,115.3
SAP,201.50,171.36
Mitsubishi UFJ Financial,199.79,17.7
KLA,199.69,1519.0
Commonwealth Bank,199.04,119.04
Reliance Industries,198.83,14.69
AT&T,198.18,28.31
Nextera Energy,193.45,92.85
TotalEnergies,192.55,89.78
Siemens,190.44,249.68
Amgen,190.44,353.28
BHP Group,187.54,73.56
Inditex,185.47,59.55
Thermo Fisher Scientific,183.71,494.54
TJX Companies,180.32,162.03
Texas Instruments,178.72,196.3
Deutsche Telekom,178.60,36.92
Abbott Laboratories,177.90,102.38
Salesforce,174.50,186.24
Gilead Sciences,174.14,140.3
Walt Disney,171.23,96.56
