Name,Market Cap,Price
NVIDIA,3 563,145.26
Apple,3 389,224.23
Microsoft,3 107,418.01
Alphabet (Google),2 217,181.97
Amazon,2 174,206.84
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 472,583.17
Tesla,1 123,350.0
Berkshire Hathaway,1 008,467.36
TSMC,1 006,194.05
Broadcom,835.61,178.91
Eli Lilly,790.24,832.44
Walmart,676.90,84.21
JPMorgan Chase,673.68,239.29
Visa,603.71,310.92
UnitedHealth,575.40,625.25
Exxon Mobil,529.47,120.47
Oracle,524.09,189.13
Tencent,491.06,52.5
Mastercard,486.56,530.12
Novo Nordisk,475.58,109.09
Costco,413.33,932.88
Home Depot,405.55,408.29
Procter & Gamble,391,166.03
Johnson & Johnson,373.27,155.04
Bank of America,353.56,46.08
Netflix,344.29,805.44
LVMH,329.75,638.72
Salesforce,326.69,341.73
AbbVie,308.24,174.43
Chevron,279.02,156.5
ICBC,278.95,0.61
Kweichow Moutai,278.29,221.53
T-Mobile US,276.56,238.32
SAP,275.13,235.86
Coca-Cola,272.94,63.36
ASML,264.33,671.31
Samsung,261.13,39.26
Merck,254.81,100.73
Roche,242.96,301.56
International Holding Company,242.23,11043.0
Wells Fargo,241.58,72.56
AMD,239.12,147.35
Hermès,238.71,2183.0
Alibaba,234.55,95.42
Cisco,233.70,58.63
Toyota,230.88,174.1
Nestlé,230.78,89.75
Pepsico,225.36,164.26
Accenture,223.26,357.3
Agricultural Bank of China,223.08,0.65
Adobe,222.07,504.48
Linde,217.33,456.44
McDonald,216.08,301.53
Morgan Stanley,215.10,133.52
ServiceNow,213.74,1036.0
Novartis,211.26,105.67
Thermo Fisher Scientific,209.19,546.92
American Express,206.38,292.97
Shell,205.29,66.84
Reliance Industries,204.10,15.08
Abbott Laboratories,202.58,116.8
AstraZeneca,200.88,64.79
General Electric,199.74,184.56
China Mobile,198.58,9.04
China Construction Bank,198.09,1.1
L'Oréal,198.06,359.05
IBM,197.47,213.57
Texas Instruments,196.92,215.87
PetroChina,196.68,1.12
Intuit,195.46,697.35
Philip Morris,194.27,124.95
Caterpillar,191.45,396.54
Intuitive Surgical,190.82,535.75
Goldman Sachs,189.08,602.34
QUALCOMM,186.97,168.29
Walt Disney,182.91,100.86
Bank of China,180.30,0.67
Tata,180.07,49.77
Prosus,178.43,40.84
Royal Bank Of Canada,176.04,124.04
Danaher,175.69,243.25
Amgen,172.98,321.81
Verizon,170.23,40.44
Inditex,169.86,27.15
Fomento Económico Mexicano,169.24,96.2
Comcast,169.13,44.2
HSBC,168.17,45.32
Booking.com,167.64,5065.0
Raytheon Technologies,165.79,124.56
Commonwealth Bank,164.58,98.43
HDFC Bank,164.34,64.52
CATL,163.25,37.08
Pinduoduo,162.69,117.15
AT&T,160.08,22.31
S&P Global,157.40,507.26
BlackRock,156.10,1053.0
Nextera Energy,156.10,75.91
Lowe's Companies,155.72,274.51
Applied Materials,155.44,188.56
