Name,Market Cap,Price
Apple,3 181,209.27
Microsoft,2 937,395.15
NVIDIA,2 470,100.45
Alphabet (Google),1 966,160.64
Saudi Aramco,1 751,7.15
Amazon,1 690,161.02
Meta Platforms (Facebook),1 203,475.73
Berkshire Hathaway,891.04,413.72
TSMC,767.28,147.95
Eli Lilly,698.04,775.26
Broadcom,661.36,142.08
Tesla,635.35,198.88
JPMorgan Chase,554.52,194.9
Novo Nordisk,554.28,126.0
Walmart,543.66,67.59
UnitedHealth,524.58,569.96
Exxon Mobil,509.92,114.77
Visa,499,256.44
Tencent,421.67,45.66
Mastercard,408.33,442.0
Procter & Gamble,396.13,168.06
Johnson & Johnson,388.16,161.25
ASML,357.97,820.35
Costco,355.47,801.83
Oracle,352.36,127.86
LVMH,347.85,683.87
Home Depot,347.07,350.01
Samsung,345.23,52.18
AbbVie,325.55,184.36
Coca-Cola,293.50,68.1
Merck,284.45,112.31
Bank of America,284.38,36.65
ICBC,268.61,0.54
Nestlé,263.43,102.45
Chevron,262.55,144.66
Netflix,256.87,598.55
Roche,255.45,316.94
Kweichow Moutai,248.44,197.77
AstraZeneca,245.96,79.33
International Holding Company,242.23,11043.0
Pepsico,239.05,174.04
Reliance Industries,233.17,34.46
SAP,232.16,199.03
Salesforce,231.60,239.01
Hermès,229.71,2139.0
L'Oréal,229.50,421.68
Thermo Fisher Scientific,228.44,598.03
Toyota,227.02,168.35
Adobe,225.83,509.32
Novartis,222.40,109.85
Shell,221.67,69.99
Agricultural Bank of China,220.80,0.65
AMD,218.20,134.82
T-Mobile US,218.03,186.87
Linde,211.77,443.5
PetroChina,208.71,1.18
China Mobile,200.96,9.18
Accenture,196.52,313.74
Danaher,194.50,269.32
McDonald,193.46,268.45
Fomento Económico Mexicano,191.16,106.85
Abbott Laboratories,189,108.63
Alibaba,182.90,76.98
Cisco,180.24,44.74
Tata,178.97,49.47
Wells Fargo,177.40,52.12
Philip Morris,176.56,113.56
QUALCOMM,175.95,157.95
Pinduoduo,175.24,126.19
Bank of China,174.99,0.66
Amgen,174.45,325.22
China Construction Bank,174.35,1.05
General Electric,171.71,158.36
IBM,168.85,183.31
Intuit,168.55,602.97
Pfizer,168.52,29.74
Verizon,167.53,39.8
Texas Instruments,165.43,181.19
ServiceNow,160.82,781.27
American Express,160.60,225.92
Walt Disney,160.02,87.78
Nextera Energy,157.60,76.68
Intuitive Surgical,155.64,438.0
Caterpillar,154.93,316.8
Raytheon Technologies,153.20,115.17
HSBC,153.11,40.42
TotalEnergies,152.05,65.61
Comcast,151.72,39.18
Unilever,151.30,60.72
Applied Materials,150.60,181.89
Royal Bank Of Canada,149.50,105.65
Morgan Stanley,149.06,92.07
Prosus,147.89,33.85
S&P Global,147.73,471.99
HDFC Bank,147.37,58.04
Inditex,147.24,23.65
Goldman Sachs,144.95,459.02
Union Pacific Corporation,143.08,234.87
Commonwealth Bank,135.62,81.06
AT&T,135.58,18.91
