Name,Market Cap,Price
NVIDIA,4 162,170.7
Microsoft,3 759,505.82
Apple,3 123,209.11
Amazon,2 403,226.35
Alphabet (Google),2 213,183.1
Meta Platforms (Facebook),1 786,710.39
Saudi Aramco,1 600,6.56
Broadcom,1 321,280.94
TSMC,1 228,236.95
Berkshire Hathaway,1 012,470.13
Tesla,1 001.00,310.78
JPMorgan Chase,796.34,286.55
Walmart,761.25,95.39
Eli Lilly,692.82,771.75
Visa,677.90,347.02
Oracle,659.96,234.96
Tencent,599.36,66.04
Netflix,536.33,1260.0
Mastercard,499.77,550.36
Exxon Mobil,486.60,112.91
Costco,429.14,967.68
Johnson & Johnson,373.34,155.17
ICBC,363.18,0.78
Procter & Gamble,357.96,152.68
Home Depot,356.82,358.64
SAP,354.29,301.58
Palantir,350.63,148.58
Bank of America,347.59,46.15
AbbVie,329.23,186.39
ASML,323.61,823.02
Inditex,320.17,25.82
Agricultural Bank of China,305.63,0.88
Novo Nordisk,300.62,67.22
Coca-Cola,298.54,69.36
Samsung,297.39,45.93
Hermès,291.52,2780.0
China Construction Bank,286.27,1.35
General Electric,282.24,264.67
Philip Morris,281.60,180.92
Alibaba,279.08,116.97
LVMH,275.23,553.77
Cisco,266.03,67.18
UnitedHealth,264.62,291.71
IBM,262.74,282.7
Chevron,261.02,150.69
T-Mobile US,256.63,226.02
Wells Fargo,256.62,78.86
Roche,254.37,317.82
AMD,252.30,155.61
Nestlé,249.14,95.46
Prosus,247.64,56.68
Kweichow Moutai,247.11,196.71
Salesforce,246.24,257.58
China Mobile,243.48,11.11
Reliance Industries,242.98,17.28
International Holding Company,242.23,11043.0
Bank of China,241.40,0.79
Novartis,236.35,119.67
Abbott Laboratories,228.77,131.49
L'Oréal,227.46,426.45
Morgan Stanley,227.15,141.59
Toyota,221.59,170.02
PetroChina,219.81,0.91
AstraZeneca,218.02,70.32
American Express,217.63,310.65
Linde,216.79,460.56
HSBC,215.65,61.82
Goldman Sachs,215.55,702.51
McDonald,214.23,299.62
Walt Disney,213.89,118.98
Shell,210.77,70.4
Intuit,208.08,745.95
Merck,204.69,81.52
Raytheon Technologies,198.62,148.68
Texas Instruments,198.37,218.36
Siemens,198.34,253.25
ServiceNow,198.22,956.92
Commonwealth Bank,195.84,117.13
AT&T,194.56,27.02
Blackstone Group,193.87,159.8
Uber,192.82,92.21
HDFC Bank,192.33,75.25
Xiaomi,191.38,7.37
Caterpillar,190.30,404.64
Booking.com,184.68,5675.0
Royal Bank Of Canada,184.44,130.64
Intuitive Surgical,183.59,512.23
Pepsico,183.46,133.81
Deutsche Telekom,174.10,35.05
Verizon,173.96,41.26
Boeing,173.42,230.0
CATL,172.25,37.33
Accenture,171.95,276.07
Citigroup,169.44,90.72
QUALCOMM,169.42,154.3
Charles Schwab,166.45,91.61
Airbus,164.53,208.98
BlackRock,162.07,1046.0
CM Bank,161.04,6.48
S&P Global,160.17,522.28
