Name,Market Cap,Price
NVIDIA,4 469,183.91
Apple,3 828,260.49
Alphabet (Google),3 827,316.37
Microsoft,2 772,373.07
Amazon,2 508,233.65
TSMC,1 895,365.49
Saudi Aramco,1 753,7.25
Broadcom,1 682,354.91
Meta Platforms (Facebook),1 589,628.39
Tesla,1 296,345.62
Berkshire Hathaway,1 046,485.2
Walmart,1 029.00,129.13
Samsung,913.15,138.39
Eli Lilly,854.91,955.19
JPMorgan Chase,836.97,310.33
Exxon Mobil,646.01,155.04
Visa,594.39,308.29
Tencent,587.85,64.9
Johnson & Johnson,581.53,241.31
ASML,568.82,1448.0
SK Hynix,479.54,677.04
Micron Technology,475.35,421.51
Costco,458.08,1032.0
Mastercard,449.40,503.57
Netflix,432.88,102.05
ICBC,413.87,0.88
Oracle,396.49,137.86
AMD,385.82,236.64
Chevron,379.17,190.36
Bank of America,378.28,52.71
AbbVie,375.68,212.4
Caterpillar,368.33,787.07
Ørsted,360.68,18.57
China Construction Bank,355,1.36
Procter & Gamble,342.70,146.66
Home Depot,338.23,339.58
Agricultural Bank of China,338.15,0.97
PetroChina,336.55,1.37
Coca-Cola,336.49,78.18
General Electric,330.17,313.02
Cisco,328.61,83.17
Lam Research,325.01,258.76
Roche,321.87,404.56
Inditex,320.17,25.82
AstraZeneca,317.79,204.99
Applied Materials,315.70,397.81
HSBC,312.77,90.27
Palantir,312.08,130.49
Intel,309.89,61.72
Alibaba,304.82,127.68
Merck,303.31,122.68
Novartis,299.30,155.06
Morgan Stanley,282.89,178.16
LVMH,281.09,566.89
UnitedHealth,278.57,306.91
Toyota,275.18,211.14
Raytheon Technologies,273.48,203.19
Bank of China,268.39,0.83
Goldman Sachs,268.18,903.72
Kweichow Moutai,267.74,213.81
Wells Fargo,265.42,86.02
CATL,263.64,57.09
GE Vernova,260.90,968.02
Shell,258.48,91.09
Nestlé,257.34,100.05
Philip Morris,251.31,161.25
International Holding Company,242.23,11043.0
Royal Bank Of Canada,238.44,170.79
Linde,233.22,503.3
KLA,226.94,1727.0
L'Oréal,225.68,422.81
China Mobile,225.51,10.3
IBM,222.57,237.18
T-Mobile US,220.94,197.54
McDonald,220.89,309.55
Citigroup,218.52,124.92
American Express,218.18,317.77
Commonwealth Bank,216.28,129.35
Pepsico,215.27,157.49
Hermès,215.08,2051.0
Prosus,214.22,49.03
Mitsubishi UFJ Financial,204.86,18.15
Siemens,202.59,265.61
Verizon,201.52,47.78
Nextera Energy,197.01,94.48
BHP Group,196.90,77.23
Texas Instruments,195.73,214.98
TotalEnergies,195.28,89.93
Reliance Industries,194.96,14.41
Inditex,194.75,62.53
SAP,193.43,164.5
Amgen,191.69,355.6
AT&T,187.89,26.84
Thermo Fisher Scientific,185.98,500.46
Arista Networks,183.91,146.05
TJX Companies,183.22,165.0
Abbott Laboratories,178.49,102.72
Deutsche Telekom,177.21,36.63
Walt Disney,176.96,99.79
Gilead Sciences,176.36,142.09
