Name,Market Cap,Price
NVIDIA,4 326.00,177.69
Apple,3 812,256.87
Microsoft,3 768,507.03
Alphabet (Google),2 977,246.57
Amazon,2 326,218.15
Meta Platforms (Facebook),1 881,748.91
Broadcom,1 587,336.1
Saudi Aramco,1 570,6.49
TSMC,1 434,276.66
Tesla,1 407,423.39
Berkshire Hathaway,1 067,494.96
JPMorgan Chase,861.91,313.45
Oracle,827.87,291.33
Walmart,821.60,103.05
Tencent,762.26,83.36
Visa,650.07,334.93
Eli Lilly,640.59,714.59
Netflix,513.41,1208.0
Mastercard,512.84,567.3
Exxon Mobil,492.78,115.59
Johnson & Johnson,428.03,177.73
Alibaba,427.35,175.47
Palantir,424.93,179.12
Costco,418.33,943.31
Home Depot,405.57,407.45
Samsung,394.46,61.05
AbbVie,386.06,218.54
Bank of America,384.05,51.85
ASML,381.42,949.55
Procter & Gamble,356.10,152.15
ICBC,347.72,0.73
Chevron,323.82,160.72
Inditex,320.17,25.82
Agricultural Bank of China,316.09,0.93
General Electric,315.14,297.18
UnitedHealth,312.96,345.56
SAP,306.28,262.51
LVMH,301.70,591.02
Prosus,295.49,67.63
Coca-Cola,283.95,65.98
Wells Fargo,270.11,84.32
Cisco,268.22,67.85
T-Mobile US,267.78,237.94
IBM,262.16,281.44
AMD,261.71,161.27
Hermès,260.26,2404.0
Toyota,257.57,197.28
China Construction Bank,256.27,1.22
Roche,255.48,318.68
Philip Morris,255.28,164.0
Morgan Stanley,253.73,158.95
Kweichow Moutai,252.62,201.73
Novo Nordisk,249.28,56.04
CATL,244.77,55.07
International Holding Company,242.23,11043.0
Goldman Sachs,240.59,794.76
China Mobile,239.86,10.94
HSBC,238.65,68.93
Novartis,237.76,122.23
American Express,236.72,340.18
L'Oréal,232.35,426.94
Abbott Laboratories,232.02,133.31
AstraZeneca,230.12,73.53
Salesforce,229.38,240.95
Nestlé,228.27,88.73
Bank of China,222.38,0.73
Linde,222.15,473.78
Caterpillar,217.24,463.72
AppLovin,216.44,639.91
McDonald,215.72,302.3
Blackstone Group,215.66,175.6
Raytheon Technologies,214.84,160.51
Shell,210.86,72.89
Reliance Industries,209.30,15.47
Royal Bank Of Canada,207.16,146.23
Siemens,204.41,260.99
PetroChina,204.09,0.91
Uber,203.53,97.6
Walt Disney,203.14,112.99
AT&T,202.35,28.3
Xiaomi,198.67,7.6
Merck,193.82,77.6
Intuit,193.12,692.68
Pepsico,191.56,139.92
ServiceNow,190.62,918.61
Foxconn Industrial Internet,190.58,9.6
Citigroup,187.97,102.11
Shopify,187.20,143.45
SoftBank,186.26,130.75
Pinduoduo,185.98,131.01
QUALCOMM,183.08,169.68
Verizon,182.77,43.35
Mitsubishi UFJ Financial,181.46,15.89
Booking.com,180.70,5575.0
Arista Networks,179.80,143.06
Commonwealth Bank,178.84,106.98
Sony,178.46,29.83
Airbus,178.40,226.08
BlackRock,177.66,1147.0
Micron Technology,175.51,156.83
