Name,Market Cap,Price
Apple,3 493,229.79
Microsoft,3 070,413.12
NVIDIA,2 892,117.59
Alphabet (Google),2 000,163.4
Amazon,1 806,172.12
Saudi Aramco,1 802,7.45
Meta Platforms (Facebook),1 311,518.22
Berkshire Hathaway,1 009.00,468.37
TSMC,877.22,169.15
Eli Lilly,846.58,940.2
Broadcom,730.49,156.93
Tesla,658.99,206.28
JPMorgan Chase,632.22,222.21
Novo Nordisk,615.40,137.52
Walmart,614.68,76.42
UnitedHealth,546.26,591.57
Visa,533.79,274.32
Exxon Mobil,524.83,118.13
Tencent,447.32,48.25
Mastercard,444.17,480.8
Procter & Gamble,399.52,170.03
Johnson & Johnson,395.34,164.23
Costco,393.07,886.63
Oracle,384.22,139.42
LVMH,377.07,750.92
Samsung,368.69,55.57
Home Depot,364.59,367.06
ASML,349.04,887.71
AbbVie,344.75,195.18
Bank of America,311.70,40.17
Coca-Cola,310.52,72.05
Merck,297.73,117.46
Netflix,297.18,692.48
ICBC,290.94,0.59
Nestlé,276.74,107.63
Roche,271.39,337.19
AstraZeneca,270.67,87.3
Chevron,267.53,147.42
Toyota,257.02,187.77
SAP,256.46,218.78
Adobe,252.57,569.63
Hermès,252.37,2394.0
Kweichow Moutai,250.17,199.15
Salesforce,249.04,257.01
Reliance Industries,245.48,36.28
Novartis,245.02,120.42
International Holding Company,242.23,11043.0
L'Oréal,236.85,441.8
Pepsico,236.37,172.09
AMD,235.47,145.49
Thermo Fisher Scientific,233.65,611.68
T-Mobile US,233.44,200.08
Linde,225.73,472.73
Agricultural Bank of China,225.72,0.66
Shell,225.66,72.52
PetroChina,221.75,1.25
Accenture,213.10,340.21
China Mobile,212.54,9.68
McDonald,206.49,287.86
Cisco,203.01,50.39
Abbott Laboratories,196.19,112.76
Wells Fargo,195.20,57.35
Tata,194.70,53.81
Danaher,192.84,267.02
Texas Instruments,192.73,211.09
Alibaba,191.18,81.02
Philip Morris,190.54,122.55
QUALCOMM,188.81,169.49
General Electric,188.21,173.58
Fomento Económico Mexicano,185.72,103.81
American Express,184.72,259.84
IBM,183.21,198.9
China Construction Bank,183.12,1.11
Bank of China,183.07,0.69
Amgen,177.86,331.01
Intuit,174.10,622.8
Verizon,173.64,41.25
Intuitive Surgical,173.11,487.17
ServiceNow,171.12,831.27
Caterpillar,170.50,351.64
Inditex,169.81,27.19
Royal Bank Of Canada,168.76,119.2
Morgan Stanley,165.99,102.6
Nextera Energy,164.48,80.03
Walt Disney,162.87,89.81
Pfizer,162.74,28.72
Raytheon Technologies,162.67,122.29
HSBC,162.26,44.11
Unilever,161.98,65.06
Goldman Sachs,161.08,510.1
TotalEnergies,160.68,69.6
Prosus,160.39,36.71
Applied Materials,159.09,192.98
S&P Global,159.01,508.05
Commonwealth Bank,158,94.5
HDFC Bank,154.92,61.0
Union Pacific Corporation,154.24,253.2
Comcast,152.80,39.46
Uber,151.77,72.24
Siemens,149.05,188.69
