Name,Market Cap,Price
Microsoft,2 965,399.04
Apple,2 623,169.89
NVIDIA,2 065,826.32
Alphabet (Google),1 950,157.95
Saudi Aramco,1 942,8.03
Amazon,1 806,173.67
Meta Platforms (Facebook),1 119,441.38
Berkshire Hathaway,875.71,404.91
TSMC,708.44,136.58
Eli Lilly,689.18,724.87
Broadcom,599.86,1294.0
Visa,563,275.16
Novo Nordisk,561.19,125.79
JPMorgan Chase,555.37,193.37
Tesla,542.73,170.18
Walmart,485.17,60.21
Exxon Mobil,480.25,121.33
UnitedHealth,454.39,493.86
Mastercard,431.09,462.11
LVMH,417.09,834.94
Tencent,409.95,43.44
Procter & Gamble,383.64,162.55
Samsung,381.17,55.6
ASML,356.12,902.51
Johnson & Johnson,353.80,146.82
Merck,331.11,130.72
Home Depot,329,331.98
Costco,320.14,721.86
Oracle,315.77,114.89
Chevron,305.13,165.28
Toyota,304.82,225.36
Bank of America,298.23,37.91
AbbVie,296.21,167.29
Kweichow Moutai,293.90,233.88
Coca-Cola,266.17,61.74
Salesforce,264.94,273.14
Nestlé,264.58,100.94
Hermès,258.39,2465.0
PetroChina,252.90,1.46
L'Oréal,250.31,467.64
ICBC,249.60,0.53
AMD,248.49,153.76
Netflix,243.37,564.8
Pepsico,242.89,176.68
International Holding Company,242.23,11043.0
Reliance Industries,237.20,35.06
Shell,234.36,73.27
AstraZeneca,232.62,75.03
Thermo Fisher Scientific,218.23,571.73
SAP,216.04,185.09
Linde,213.73,443.83
Adobe,212.10,473.44
Agricultural Bank of China,211.92,0.63
Wells Fargo,209.85,59.93
Walt Disney,206.85,112.77
Novartis,202.12,99.06
McDonald,198.70,275.6
China Mobile,197.35,9.04
Cisco,194.76,48.1
T-Mobile US,194.70,164.05
Accenture,194.27,309.0
Roche,193.16,239.84
Abbott Laboratories,185.42,106.86
Alibaba,182.78,75.11
QUALCOMM,182.24,163.3
Danaher,182.06,245.8
General Electric,176.51,161.26
Intuit,175.37,626.39
Bank of China,171.77,0.64
TotalEnergies,170.84,73.75
American Express,170.54,237.1
Caterpillar,168.78,338.0
Tata,167.33,46.25
Pinduoduo,167.12,125.79
Verizon,165.07,39.22
Applied Materials,164.10,197.5
China Construction Bank,161.03,1.0
Texas Instruments,159.56,175.25
HSBC,157.84,41.81
IBM,154.84,168.91
ConocoPhillips,152.37,130.11
Morgan Stanley,150.56,92.56
Comcast,150.41,37.87
Inditex,150.25,24.09
Intel,149.45,35.11
Philip Morris,149.37,96.09
Union Pacific Corporation,148.58,243.55
HDFC Bank,147.70,58.33
Siemens,147.12,186.25
ServiceNow,147.10,716.25
BHP Group,144.76,57.21
Prosus,144.49,33.07
Amgen,144.48,269.38
Uber,144.27,69.31
Pfizer,143.03,25.26
Nike,141.78,93.94
Dior,141.32,780.75
Royal Bank Of Canada,138.54,97.68
Nextera Energy,137.44,66.9
Charles Schwab,136.82,74.89
