Name,Market Cap,Price
NVIDIA,4 258,175.2
Apple,3 698,251.64
Alphabet (Google),3 498,289.2
Microsoft,2 770,372.74
Amazon,2 224,207.24
TSMC,1 780,343.25
Saudi Aramco,1 718,7.1
Broadcom,1 509,318.29
Meta Platforms (Facebook),1 499,592.92
Tesla,1 437,383.03
Berkshire Hathaway,1 033.00,479.33
Walmart,973.03,122.05
Samsung,846.22,126.57
Eli Lilly,808.21,903.02
JPMorgan Chase,788.61,292.4
Exxon Mobil,689.09,165.38
Tencent,594.16,65.1
Visa,585.66,303.76
Johnson & Johnson,566.97,235.27
ASML,549.49,1399.0
SK Hynix,454.21,657.84
Micron Technology,446.05,395.53
Mastercard,445.26,498.93
Costco,432.24,973.82
Oracle,423.03,147.09
Chevron,413.44,206.79
Netflix,385.67,90.92
ICBC,371.70,0.83
Palantir,370.18,154.78
AbbVie,362.82,205.2
Ørsted,360.68,18.57
China Construction Bank,353.79,1.35
Bank of America,351.54,48.14
PetroChina,336.36,1.37
Caterpillar,335.36,716.63
AMD,334.83,205.37
Procter & Gamble,334.52,143.16
Agricultural Bank of China,330.11,0.94
Home Depot,329.59,330.91
Roche,324.38,407.72
Coca-Cola,321.39,74.67
Inditex,320.17,25.82
Cisco,319.48,80.86
General Electric,306.56,290.63
Lam Research,299.99,238.84
Alibaba,299.57,125.48
Applied Materials,296.80,373.99
AstraZeneca,288.01,185.78
Merck,287.71,116.37
Novartis,287.27,148.61
Toyota,273.41,209.78
HSBC,272.49,79.27
LVMH,264.77,533.96
Morgan Stanley,263.37,165.87
CATL,262.91,57.61
Raytheon Technologies,261.11,194.0
Shell,261,91.12
Bank of China,255.75,0.79
Kweichow Moutai,255.73,204.22
Philip Morris,255.09,163.87
Goldman Sachs,250.65,835.72
Nestlé,248.85,96.75
UnitedHealth,247.14,272.28
GE Vernova,246.74,909.41
Wells Fargo,245.64,79.61
International Holding Company,242.23,11043.0
T-Mobile US,236.29,211.26
Royal Bank Of Canada,226.29,162.11
IBM,225.77,240.59
Linde,222.35,479.84
Intel,220.08,44.06
McDonald,219.67,307.84
China Mobile,218.19,9.97
L'Oréal,215.51,403.76
Verizon,214.72,50.91
American Express,208.03,302.0
Pepsico,205.90,150.59
KLA,205.78,1566.0
AT&T,204.67,28.87
Reliance Industries,203.12,15.01
SAP,201.08,171.0
Prosus,201.05,46.01
Hermès,200.40,1911.0
Commonwealth Bank,199.46,119.29
Citigroup,198.96,113.74
TotalEnergies,191.14,88.79
Nextera Energy,190.89,91.62
Mitsubishi UFJ Financial,188.72,16.72
Amgen,187.82,348.43
CNOOC,185.69,3.76
Siemens,184.91,242.44
Thermo Fisher Scientific,182.13,490.29
Deutsche Telekom,181.88,37.59
Abbott Laboratories,180.82,104.06
Inditex,179.88,57.74
Texas Instruments,177.20,194.63
TJX Companies,176.26,158.38
BHP Group,175.33,68.77
Salesforce,171.48,183.02
Gilead Sciences,171.45,138.11
