Name,Market Cap,Price
Apple,2 743,175.46
Microsoft,2 461,331.32
Saudi Aramco,2 162,8.94
Alphabet (Google),1 743,138.98
Amazon,1 324,128.4
NVIDIA,1 039.00,421.01
Meta Platforms (Facebook),804.91,312.81
Berkshire Hathaway,738.98,338.59
Tesla,698.62,220.11
Eli Lilly,560.36,590.3
UnitedHealth,492.28,531.45
Visa,485.86,233.61
TSMC,481.71,92.88
Exxon Mobil,447.86,113.01
Novo Nordisk,438.47,97.67
Walmart,432.69,160.76
JPMorgan Chase,419.71,145.18
LVMH,383.80,703.23
Johnson & Johnson,377.69,156.85
Mastercard,365.44,387.86
Broadcom,358.18,867.83
Tencent,358,37.22
Procter & Gamble,349.24,148.18
Samsung,338.08,51.13
Chevron,322.55,169.09
Nestlé,298.99,112.06
Oracle,296.74,108.33
Home Depot,286.74,286.72
Kweichow Moutai,280.47,223.27
AbbVie,256.72,145.45
Merck,254.84,100.43
Adobe,253.02,555.74
Costco,250.42,565.63
International Holding Company,242.23,11043.0
ASML,239.68,587.73
Toyota,239.15,174.76
Coca-Cola,234.91,54.33
Shell,225.50,68.09
L'Oréal,222.49,404.99
Pepsico,220.74,160.56
ICBC,219.38,0.48
Cisco,216.20,53.32
Bank of America,213.53,26.95
AstraZeneca,210.62,64.42
Roche,208.87,259.23
Alibaba,208.46,81.59
Salesforce,202.68,208.31
Novartis,197.17,94.64
Accenture,190.27,302.94
Hermès,189.14,1761.0
McDonald,188.28,258.36
Reliance Industries,187.59,27.73
PetroChina,186.76,1.06
China Mobile,182.79,8.31
Thermo Fisher Scientific,181.26,469.65
Linde,180.61,370.15
Netflix,178.04,401.77
Comcast,177.66,43.07
Pfizer,176.04,31.18
Agricultural Bank of China,171.91,0.5
Abbott Laboratories,165.60,95.43
AMD,165.44,102.4
T-Mobile US,162.16,137.84
TotalEnergies,160.42,67.05
Nike,156.83,103.05
SAP,156.54,133.35
HSBC,153.37,39.1
Danaher,153.01,207.24
Walt Disney,152.30,83.24
Tata,152.01,41.55
ConocoPhillips,151.35,126.39
Amgen,150.09,280.6
Wells Fargo,149.73,41.16
Intel,149.38,35.67
China Construction Bank,149.07,0.91
Intuit,146.16,521.52
Bank of China,144.95,0.54
HDFC Bank,144.73,57.27
BHP Group,143.07,56.54
Philip Morris,140.76,90.68
Pinduoduo,138.26,104.07
Texas Instruments,137.04,150.94
Sanofi,135.43,52.31
Verizon,132.76,31.58
Dior,132.27,673.76
Caterpillar,130.64,253.01
United Parcel Service,129.86,151.99
Union Pacific Corporation,128.11,210.22
IBM,125.72,138.01
QUALCOMM,124.18,111.28
Unilever,121.49,48.4
Prosus,121.20,27.74
Honeywell,121.02,182.27
Morgan Stanley,120.80,72.91
Bristol-Myers Squibb,117.92,56.45
General Electric,116.40,106.95
Royal Bank Of Canada,115.44,82.41
BP,114.79,40.33
ServiceNow,114.19,559.78
China Life Insurance,113.82,4.93
