Name,Market Cap,Price
Apple,3 508,233.28
NVIDIA,3 226,131.76
Microsoft,3 090,415.67
Alphabet (Google),2 330,191.05
Amazon,2 289,217.76
Saudi Aramco,1 811,7.49
Meta Platforms (Facebook),1 500,594.25
Tesla,1 272,396.36
Broadcom,1 053.00,224.7
TSMC,1 044,201.45
Berkshire Hathaway,970.68,450.03
Walmart,729.35,90.79
JPMorgan Chase,696.71,247.47
Eli Lilly,669.90,744.91
Visa,598.54,309.09
UnitedHealth,500.39,543.74
Exxon Mobil,482.22,109.72
Mastercard,467.19,509.02
Oracle,437.19,156.31
Tencent,434.86,47.7
Costco,407.15,917.23
Home Depot,390.17,392.78
Procter & Gamble,376.19,159.74
Novo Nordisk,358.63,81.18
Netflix,354.10,828.4
Bank of America,351.26,45.78
Johnson & Johnson,348.50,144.75
LVMH,334.90,670.65
AbbVie,310.22,175.55
Salesforce,309.62,323.54
SAP,299.99,253.5
ICBC,298.55,0.63
ASML,297.24,736.29
Chevron,279.74,156.9
Coca-Cola,267.25,62.04
Hermès,256.28,2430.0
Kweichow Moutai,252.31,200.86
Merck,252.07,99.65
T-Mobile US,248.55,214.18
Toyota,246.03,185.41
Samsung,245.53,36.94
International Holding Company,242.23,11043.0
Wells Fargo,237.02,71.19
Agricultural Bank of China,236.44,0.69
Cisco,236.29,59.33
Roche,231.93,288.51
Accenture,218.28,348.99
PetroChina,214.15,0.81
Thermo Fisher Scientific,213.04,556.99
ServiceNow,212.77,1031.0
American Express,211.58,300.36
China Mobile,210,9.54
Nestlé,208.86,81.23
AstraZeneca,208.27,65.37
Linde,203.45,427.29
McDonald,201.78,281.58
IBM,201.34,217.75
Morgan Stanley,200.76,124.62
Shell,199.87,65.91
Pepsico,198.86,144.95
Novartis,198.66,99.37
Bank of China,197.10,0.74
Abbott Laboratories,196.02,113.02
Walt Disney,195.79,108.12
PetroChina,194.74,1.11
Alibaba,194.29,81.68
Reliance Industries,193.81,14.32
China Construction Bank,193.13,1.13
Intuitive Surgical,191.93,538.88
General Electric,191.41,176.86
AMD,188.39,116.09
Philip Morris,184.20,118.47
Adobe,181.67,412.71
L'Oréal,179.80,336.51
Goldman Sachs,179.40,571.53
Caterpillar,179.39,371.57
QUALCOMM,177.23,159.53
Tata,177.07,48.94
HSBC,177.01,49.35
Texas Instruments,176.51,193.5
Intuit,174.61,623.8
Danaher,171.62,237.62
Royal Bank Of Canada,167.80,118.63
Verizon,161.14,38.28
Raytheon Technologies,159.01,119.47
Booking.com,158.16,4778.0
Inditex,157.95,25.37
Commonwealth Bank,157.27,94.06
Siemens,156.49,199.82
AT&T,156.42,21.8
Deutsche Telekom,154.89,31.11
CATL,153.88,34.95
Prosus,152.52,34.91
S&P Global,150.33,484.47
Palantir,150.14,65.91
Pfizer,149.66,26.41
HDFC Bank,149.21,58.53
BlackRock,149.17,963.17
Fomento Económico Mexicano,149.06,83.59
Arm Holdings,147.20,140.06
