Name,Market Cap,Price
Apple,3 492,232.47
Microsoft,3 072,413.29
NVIDIA,3 057,124.83
Amazon,2 483,236.17
Alphabet (Google),2 357,193.3
Saudi Aramco,1 786,7.39
Meta Platforms (Facebook),1 785,704.87
Tesla,1 216,378.17
Broadcom,1 087,232.0
TSMC,1 081,208.57
Berkshire Hathaway,1 022,473.73
Walmart,823.10,102.46
Eli Lilly,757.38,842.18
JPMorgan Chase,756.55,270.43
Visa,674.07,349.44
Mastercard,516.94,566.29
UnitedHealth,496.77,539.81
Tencent,487.72,53.62
Oracle,480.12,171.66
Exxon Mobil,478.31,109.88
Costco,462.93,1042.0
Netflix,432.50,1011.0
Home Depot,411.07,413.82
Procter & Gamble,396.30,169.01
Novo Nordisk,382.35,85.73
Johnson & Johnson,372.43,154.69
Bank of America,358.54,47.11
LVMH,356.91,714.73
AbbVie,338.84,191.75
Salesforce,332.96,347.93
SAP,330.34,283.19
ICBC,314.05,0.69
Hermès,297.75,2837.0
ASML,292.64,742.59
T-Mobile US,276.79,242.43
Coca-Cola,271.90,63.12
Chevron,268.49,152.99
Wells Fargo,263.27,80.05
Roche,260.04,323.55
Toyota,255.82,195.35
Cisco,249.20,62.57
Accenture,249.09,398.25
Kweichow Moutai,247.90,193.06
Samsung,243.47,36.64
IBM,243.45,263.3
International Holding Company,242.23,11043.0
Agricultural Bank of China,238.10,0.69
Alibaba,235.88,99.28
Palantir,230.90,101.36
Abbott Laboratories,229.05,132.06
Merck,226.83,89.67
American Express,225.01,320.53
AstraZeneca,223.55,70.94
Morgan Stanley,223.26,138.93
Thermo Fisher Scientific,222.76,582.38
Nestlé,220.65,85.81
General Electric,219.57,204.58
Novartis,216.88,109.81
China Mobile,216.40,9.72
Linde,216.03,453.7
ServiceNow,212.07,1027.0
Intuitive Surgical,210.74,590.9
McDonald,206.98,288.83
Philip Morris,203.65,130.98
China Construction Bank,203.09,1.15
PetroChina,202.63,0.77
Shell,200.96,66.53
Goldman Sachs,200.37,645.45
Walt Disney,199.90,110.54
Pepsico,199.77,145.66
Reliance Industries,198.15,14.64
Bank of China,196.59,0.73
PetroChina,194.74,1.11
QUALCOMM,194.39,175.86
L'Oréal,194.14,360.08
Adobe,190.50,437.63
HSBC,186.22,52.21
Arm Holdings,182.09,173.26
AMD,181.77,112.01
AT&T,175.59,24.47
Caterpillar,173.25,358.85
Raytheon Technologies,172.05,129.16
Prosus,171.62,39.28
Tata,169.56,46.87
Deutsche Telekom,169.41,34.03
Verizon,168.93,40.13
Inditex,168.72,27.1
Royal Bank Of Canada,168.42,119.07
Commonwealth Bank,166.75,99.73
Texas Instruments,165.64,181.59
Amgen,165.45,307.81
Intuit,164.66,588.26
Siemens,164.22,209.68
S&P Global,159.57,514.27
BlackRock,157.12,1014.0
HDFC Bank,157.08,61.6
Shopify,156.21,121.73
CATL,155.63,34.67
Booking.com,155.53,4699.0
Boston Scientific,154.70,104.97
