Name,Market Cap,Price
NVIDIA,4 328.00,178.1
Apple,3 725,253.5
Alphabet (Google),3 676,303.93
Microsoft,2 766,372.29
Amazon,2 294,213.77
TSMC,1 791,345.32
Saudi Aramco,1 772,7.33
Broadcom,1 583,333.97
Meta Platforms (Facebook),1 454,575.05
Tesla,1 300,346.65
Berkshire Hathaway,1 031.00,478.08
Walmart,976.53,122.49
Samsung,857.05,130.97
Eli Lilly,833.34,931.09
JPMorgan Chase,802.09,297.4
Exxon Mobil,682.97,163.91
Visa,583.32,302.55
Johnson & Johnson,574.54,238.41
Tencent,566.56,62.55
ASML,512.98,1306.0
Costco,449.73,1013.0
Mastercard,444.68,498.28
Micron Technology,425.80,377.58
SK Hynix,421.55,610.55
Netflix,419.18,98.82
ICBC,415.58,0.89
Oracle,411.76,143.17
Chevron,402.94,201.54
AbbVie,365.01,206.37
AMD,361.18,221.53
Bank of America,360.84,50.28
Ørsted,360.68,18.57
Palantir,358.91,150.07
China Construction Bank,351.41,1.34
Agricultural Bank of China,341.49,0.98
Caterpillar,339.02,724.44
PetroChina,336.49,1.37
Procter & Gamble,330.18,141.3
Coca-Cola,326.72,75.91
Roche,321.87,404.56
Inditex,320.17,25.82
Cisco,318.77,80.68
Home Depot,317.49,318.77
AstraZeneca,311.31,200.81
General Electric,304.41,288.6
HSBC,295.03,85.15
Merck,294.90,119.28
Novartis,291.89,151.22
Alibaba,285.82,119.72
Lam Research,281.79,224.35
Applied Materials,281.18,354.31
UnitedHealth,279.31,307.73
Bank of China,272.57,0.85
LVMH,268.12,540.71
Morgan Stanley,267.44,168.43
Shell,267.16,94.15
Raytheon Technologies,266.39,197.92
Intel,265.66,52.91
Toyota,265.43,203.66
Kweichow Moutai,263.01,210.03
Goldman Sachs,256.43,864.15
CATL,256,56.09
Wells Fargo,252.25,81.75
Nestlé,251.92,97.94
GE Vernova,245.47,910.75
Philip Morris,245.45,157.49
International Holding Company,242.23,11043.0
Royal Bank Of Canada,230.90,165.39
IBM,229.97,245.07
Linde,229.19,494.59
T-Mobile US,224.30,200.54
China Mobile,223.65,10.22
McDonald,217.54,304.85
L'Oréal,216.87,406.3
American Express,210.81,307.03
Pepsico,209.42,153.21
Commonwealth Bank,205.74,123.05
Verizon,205.06,48.62
Citigroup,204.89,117.13
KLA,203.50,1548.0
Prosus,201.24,46.06
Hermès,200.16,1909.0
SAP,199.29,169.48
Mitsubishi UFJ Financial,199.11,17.64
TotalEnergies,198.41,91.37
AT&T,196.29,28.04
Nextera Energy,195.33,93.67
Reliance Industries,190.21,14.06
BHP Group,186.90,73.31
Siemens,185.51,243.22
Amgen,183.28,340.0
Texas Instruments,181.85,199.74
Thermo Fisher Scientific,181.84,489.5
Inditex,181.02,58.12
Abbott Laboratories,176.94,101.83
TJX Companies,174.98,157.58
Deutsche Telekom,172.64,35.68
Gilead Sciences,172.27,138.8
Salesforce,171.43,182.96
CNOOC,169.85,3.45
