Name,Market Cap,Price
Microsoft,3 100,417.32
Apple,2 682,173.72
NVIDIA,2 211,884.55
Saudi Aramco,2 014.00,8.3
Alphabet (Google),1 839,148.48
Amazon,1 812,174.48
Meta Platforms (Facebook),1 267,496.98
Berkshire Hathaway,885.83,408.41
Eli Lilly,724.65,762.66
TSMC,708.75,136.64
Novo Nordisk,593.01,132.89
Visa,585.51,285.05
Broadcom,573.36,1237.0
JPMorgan Chase,554.93,192.66
Tesla,553.51,173.8
Walmart,490.09,60.86
LVMH,471.76,933.02
UnitedHealth,449.02,487.05
Mastercard,446.75,478.89
Exxon Mobil,445.58,112.3
ASML,381.22,941.34
Procter & Gamble,379.33,161.21
Johnson & Johnson,377.75,156.76
Home Depot,368.56,371.91
Samsung,363.58,54.47
Oracle,351.25,127.8
Tencent,348.87,36.85
Costco,324.44,731.54
Toyota,322.43,238.66
AbbVie,315.29,178.49
AMD,308.05,190.65
Merck,307.56,121.44
Kweichow Moutai,298.17,237.36
Salesforce,291.49,300.51
Chevron,288.63,155.41
Bank of America,284.14,36.01
Nestlé,279.41,106.59
Hermès,271.02,2585.0
Netflix,267.61,618.39
L'Oréal,259.65,480.1
Coca-Cola,259.30,60.13
International Holding Company,242.23,11043.0
ICBC,238.33,0.51
Pepsico,235.38,171.26
Reliance Industries,235.01,34.73
Accenture,233.66,372.67
Adobe,232.54,513.86
Linde,224.46,466.11
SAP,221.76,186.77
Thermo Fisher Scientific,221.18,580.05
PetroChina,216.70,1.23
Shell,212.92,66.14
Walt Disney,208.83,113.85
Roche,207.46,258.46
Wells Fargo,206.66,57.77
AstraZeneca,204.98,65.85
McDonald,201.14,278.58
Cisco,199.50,49.27
Novartis,196.06,95.92
Agricultural Bank of China,195.73,0.57
Abbott Laboratories,195.10,112.44
T-Mobile US,191.26,161.15
QUALCOMM,186.28,166.92
Danaher,186.01,251.47
China Mobile,185.83,8.45
General Electric,185.75,169.91
Alibaba,184.06,73.52
Tata,181.26,50.1
Intel,180.57,42.71
Intuit,176.49,630.39
IBM,175.73,191.69
Caterpillar,175.73,351.9
Comcast,171.26,43.12
Pinduoduo,171,128.71
Verizon,167.87,39.93
Applied Materials,166.78,200.73
Bank of China,161.67,0.6
American Express,159.95,220.97
Dior,159.86,880.72
TotalEnergies,159.80,68.1
Siemens,157.70,199.65
Uber,157.19,75.7
Pfizer,156.96,27.72
ServiceNow,154.93,755.8
China Construction Bank,154.78,0.94
Texas Instruments,153.99,169.21
Inditex,152.22,24.45
Nike,149.60,98.74
Union Pacific Corporation,149,244.36
Philip Morris,147.99,95.33
HSBC,146.03,38.42
Amgen,145.18,270.9
Morgan Stanley,143.83,87.96
HDFC Bank,141.82,56.01
ConocoPhillips,141.47,120.26
BHP Group,141.40,55.88
Royal Bank Of Canada,140.49,99.27
Lowe's Companies,139.75,243.48
Airbus,139.74,177.47
Intuitive Surgical,139.16,392.62
