Name,Market Cap,Price
NVIDIA,4 894,201.03
Microsoft,4 029,542.07
Apple,3 992,269.0
Alphabet (Google),3 242,268.43
Amazon,2 444,229.25
Meta Platforms (Facebook),1 887,751.44
Broadcom,1 761,372.97
Saudi Aramco,1 669,6.9
TSMC,1 563,301.53
Tesla,1 531,460.55
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 038,481.44
JPMorgan Chase,831.25,305.36
Walmart,822.55,103.17
Oracle,800.58,280.83
Tencent,759.44,83.83
Eli Lilly,735.18,820.1
Visa,673.31,346.9
Mastercard,511.60,565.93
Exxon Mobil,490.40,115.03
Netflix,467.16,1102.0
Samsung,452.54,69.52
Johnson & Johnson,450.36,186.93
Palantir,449.79,189.6
AMD,418.70,258.01
Alibaba,409.81,176.72
Costco,409.56,924.16
ASML,408.51,1052.0
AbbVie,401.96,227.54
Agricultural Bank of China,398.17,1.17
Bank of America,387.50,52.87
Home Depot,383.97,385.75
ICBC,366.18,0.78
Ørsted,360.68,18.57
LVMH,356.63,717.07
Procter & Gamble,353.71,151.37
UnitedHealth,333.14,367.84
General Electric,326.77,309.79
Inditex,320.17,25.82
SAP,314.51,270.06
Prosus,310.67,71.1
Chevron,310.54,154.13
Coca-Cola,301.80,70.16
IBM,292.17,312.57
Cisco,287.08,72.62
Toyota,276.63,211.24
Wells Fargo,273.64,86.9
China Construction Bank,271.61,1.32
Hermès,269.21,2567.0
Roche,263.91,329.34
Morgan Stanley,262.84,165.21
SK Hynix,258.06,364.0
Nestlé,257.53,100.1
AstraZeneca,256.13,82.61
Kweichow Moutai,254.92,203.57
CATL,251.25,54.45
Micron Technology,249.08,221.91
American Express,248.69,361.03
SoftBank,246.31,172.91
T-Mobile US,246.06,219.99
Caterpillar,245.70,524.47
Goldman Sachs,244.59,792.09
International Holding Company,242.23,11043.0
Salesforce,242.05,254.26
HSBC,240.83,70.04
China Mobile,240.62,11.01
Novartis,239.73,123.43
Raytheon Technologies,239.55,178.67
Bank of China,236.03,0.79
Philip Morris,233.20,149.81
Shopify,232.75,178.96
Novo Nordisk,231.49,52.05
L'Oréal,230.69,432.21
PetroChina,230.48,1.03
Reliance Industries,228.20,16.86
Siemens,225.02,287.31
Abbott Laboratories,220.35,126.61
McDonald,218.64,306.4
Merck,217.38,87.03
Shell,217.26,75.07
AppLovin,212.02,626.82
Thermo Fisher Scientific,210.56,557.63
Royal Bank Of Canada,210.20,149.05
Linde,207.59,442.72
Foxconn Industrial Internet,206.99,10.42
Pepsico,205.26,150.12
Walt Disney,200.73,111.65
Uber,199.01,95.43
Intel,197.93,41.53
Arista Networks,197.03,156.77
Pinduoduo,195.95,138.03
Lam Research,195.46,155.62
QUALCOMM,195.33,181.03
ServiceNow,194.63,937.91
Intuitive Surgical,193.33,545.39
Commonwealth Bank,191.75,114.7
Airbus,190.83,242.39
HDFC Bank,189.48,37.0
Intuit,189.28,678.93
Blackstone Group,186.62,151.69
