Name,Market Cap,Price
Apple,3 542,233.0
Microsoft,3 198,430.3
NVIDIA,2 978,121.44
Alphabet (Google),2 048,167.19
Amazon,1 955,186.33
Saudi Aramco,1 769,7.23
Meta Platforms (Facebook),1 448,572.44
Berkshire Hathaway,991.86,460.26
TSMC,900.66,173.67
Tesla,835.81,261.63
Broadcom,805.67,172.5
Eli Lilly,797.72,885.94
Walmart,649.08,80.75
JPMorgan Chase,599.93,210.86
Sony,584.02,96.57
UnitedHealth,539.90,584.68
Visa,535.01,274.95
Novo Nordisk,523.93,119.07
Exxon Mobil,520.78,117.22
Tencent,508.98,55.39
Oracle,472.18,170.4
Mastercard,456.18,493.8
Procter & Gamble,406.96,173.2
Home Depot,402.48,405.2
Costco,392.84,886.52
Johnson & Johnson,390.11,162.06
LVMH,380.85,762.97
AbbVie,348.81,197.48
ASML,329.26,833.25
Kweichow Moutai,309.83,246.65
Coca-Cola,309.70,71.86
Bank of America,307.90,39.68
Samsung,305.61,45.95
Netflix,304.39,709.27
Merck,287.85,113.56
ICBC,278.89,0.6
SAP,269.48,229.1
Chevron,267.25,147.27
AMD,265.56,164.08
Salesforce,261.66,273.71
Nestlé,258.94,100.71
Roche,258.06,320.75
Hermès,256.33,2444.0
Alibaba,254.17,106.12
Toyota,248.90,178.57
Sumitomo Mitsui Financial Group,247.22,12.63
AstraZeneca,242.82,77.91
International Holding Company,242.23,11043.0
T-Mobile US,240.77,206.36
Reliance Industries,238.17,35.2
L'Oréal,237.78,445.53
Thermo Fisher Scientific,236.29,618.57
Pepsico,233.57,170.05
Novartis,233.05,115.02
Agricultural Bank of China,231.22,0.68
Adobe,227.92,517.78
Linde,227.70,476.86
PetroChina,224.27,1.27
Accenture,221.27,353.48
McDonald,218.43,304.51
Cisco,212.38,53.22
China Mobile,205.88,9.42
General Electric,204.47,188.58
Shell,204.04,65.95
IBM,203.64,221.08
Danaher,200.78,278.02
China Construction Bank,200.56,1.12
Abbott Laboratories,198.36,114.01
American Express,192.79,271.2
Wells Fargo,192.27,56.49
Prosus,190.09,43.51
Caterpillar,189.65,391.12
QUALCOMM,189.43,170.05
Bank of China,189.41,0.71
Verizon,189.04,44.91
Philip Morris,188.75,121.4
Texas Instruments,188.60,206.57
Pinduoduo,187.22,134.81
Inditex,185.58,29.72
ServiceNow,184.11,894.39
Tata,184.08,50.88
Fomento Económico Mexicano,178.14,98.71
Royal Bank Of Canada,176.81,124.73
Intuitive Surgical,174.57,491.27
Walt Disney,174.44,96.19
Intuit,174.06,621.0
Nextera Energy,173.73,84.53
Amgen,173.13,322.21
Morgan Stanley,168.64,104.24
Applied Materials,166.57,202.05
HSBC,165.01,45.19
Pfizer,163.99,28.94
Comcast,161.75,41.77
S&P Global,161.70,516.62
Unilever,161.46,64.96
Raytheon Technologies,161.17,121.16
HDFC Bank,159.08,62.56
Siemens,158.73,200.95
Uber,157.90,75.16
AT&T,157.74,22.0
