Name,Market Cap,Price
Microsoft,2 991,402.65
Apple,2 626,170.12
NVIDIA,2 149,859.64
Saudi Aramco,2 042.00,8.44
Amazon,1 808,174.12
Alphabet (Google),1 657,133.78
Meta Platforms (Facebook),1 249,490.22
Berkshire Hathaway,867.61,400.74
Eli Lilly,738.83,777.59
TSMC,700,134.97
Broadcom,622.25,1342.0
Tesla,575.61,180.74
Visa,573.86,279.38
Novo Nordisk,556.32,124.65
JPMorgan Chase,543.09,188.55
Walmart,483.48,60.04
LVMH,453.17,900.12
UnitedHealth,436.21,473.15
Mastercard,436.14,467.52
Exxon Mobil,419.16,105.64
Johnson & Johnson,385.33,159.97
ASML,382.29,968.84
Home Depot,376.65,378.45
Procter & Gamble,374.88,159.32
Samsung,368.07,55.18
Costco,337.21,759.95
Toyota,334.75,248.19
AMD,331.44,205.13
Tencent,326.32,34.06
AbbVie,316.48,179.16
Merck,311.08,122.83
Oracle,304.96,110.94
Kweichow Moutai,295.91,235.56
Salesforce,289.18,298.75
Bank of America,278.61,35.39
Chevron,277.82,149.59
Nestlé,272.74,104.05
Netflix,259,598.5
Hermès,258.60,2460.0
Coca-Cola,256.67,59.52
L'Oréal,254.47,475.9
Adobe,246.56,544.84
Reliance Industries,245.06,36.22
ICBC,244.43,0.51
International Holding Company,242.23,11043.0
Accenture,236.30,376.88
Thermo Fisher Scientific,222.91,584.61
Pepsico,222.71,162.04
Linde,221.98,460.96
PetroChina,220.09,1.26
SAP,219.27,187.46
Roche,213.33,265.64
McDonald,211.22,292.54
Novartis,208.91,102.1
Walt Disney,207.03,112.87
Abbott Laboratories,205.58,118.48
Agricultural Bank of China,205.37,0.6
Shell,203.28,62.87
Wells Fargo,202.48,56.6
AstraZeneca,200.93,64.81
Cisco,198.20,48.95
T-Mobile US,196.90,165.9
China Mobile,188.24,8.54
Danaher,188.17,254.39
Alibaba,184.36,72.07
Intel,182.48,43.16
QUALCOMM,180.17,161.45
Intuit,179.11,639.73
IBM,175.96,191.95
Tata,175.23,48.43
Applied Materials,172.31,207.39
General Electric,171.80,157.86
Verizon,169.64,40.35
Bank of China,167.91,0.64
Comcast,167.05,42.06
Caterpillar,166.55,333.53
Uber,164.23,79.09
Pinduoduo,161.19,121.33
China Construction Bank,159.76,0.99
American Express,157.22,217.2
Dior,155.78,851.7
Texas Instruments,155.16,170.64
Union Pacific Corporation,154.70,253.7
Siemens,153.11,193.83
ServiceNow,151.73,740.15
TotalEnergies,150.26,64.16
Nike,148.95,98.31
HSBC,148.35,38.93
Amgen,148.26,276.65
Pfizer,147.26,26.08
Morgan Stanley,145.75,89.13
BHP Group,145.47,57.49
Philip Morris,140.60,90.57
HDFC Bank,139.09,54.93
Royal Bank Of Canada,138.71,97.96
Lowe's Companies,138.23,240.82
Arm Holdings,137.83,134.07
Inditex,137.22,22.04
Intuitive Surgical,136.46,387.32
Airbus,134.70,171.08
