Name,Market Cap,Price
NVIDIA,4 435,182.16
Microsoft,3 869,520.56
Apple,3 852,259.58
Alphabet (Google),3 062,253.73
Amazon,2 357,221.09
Meta Platforms (Facebook),1 843,734.0
Saudi Aramco,1 667,6.9
Broadcom,1 625,344.29
TSMC,1 507,290.73
Tesla,1 492,448.98
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 056,490.16
Walmart,851.97,106.86
JPMorgan Chase,801.79,294.54
Oracle,798.42,280.07
Tencent,743.79,81.82
Eli Lilly,736.02,821.04
Visa,671.48,345.96
Mastercard,518.69,573.77
Exxon Mobil,494.45,115.98
Netflix,473.19,1113.0
Johnson & Johnson,463.53,192.47
Samsung,447.33,67.15
Palantir,428.16,180.48
Costco,417.49,942.05
ASML,412.01,1036.0
AbbVie,403.21,228.25
Alibaba,400.54,171.9
Agricultural Bank of China,385.79,1.12
Home Depot,383.25,385.03
AMD,381.35,234.99
Bank of America,379.37,51.76
Ørsted,360.68,18.57
ICBC,360.34,0.78
LVMH,358.01,721.02
Procter & Gamble,356.24,152.21
SAP,328.71,278.53
UnitedHealth,326.45,360.45
General Electric,324.90,306.39
Inditex,320.17,25.82
Chevron,315.44,156.56
Coca-Cola,300.88,69.94
Prosus,298.91,68.41
Cisco,277.79,70.27
Roche,273.55,341.42
Hermès,273.33,2548.0
China Construction Bank,269.54,1.31
Toyota,267.03,204.06
Wells Fargo,265.95,84.46
IBM,265.48,285.0
Nestlé,260.79,101.37
AstraZeneca,259.11,83.4
Kweichow Moutai,258.13,206.13
Novartis,255.16,131.64
Morgan Stanley,253.46,159.31
L'Oréal,249.32,435.83
T-Mobile US,247.58,219.99
Philip Morris,245.47,157.7
American Express,244.49,354.93
Caterpillar,243.84,520.5
CATL,243.69,52.86
Salesforce,242.80,255.05
International Holding Company,242.23,11043.0
Raytheon Technologies,240.58,179.44
China Mobile,240.35,10.95
Novo Nordisk,236.35,53.23
Micron Technology,232.02,206.71
Goldman Sachs,231.84,750.78
SK Hynix,229.89,332.99
Bank of China,229.84,0.77
HSBC,227.83,66.26
PetroChina,223.77,1.03
Reliance Industries,223.29,16.5
SoftBank,221.22,148.05
Abbott Laboratories,219.88,126.34
McDonald,219.05,306.97
Siemens,218,278.34
Shell,217.90,75.72
Merck,217.75,87.18
Shopify,216.50,167.03
Thermo Fisher Scientific,215.96,571.91
Linde,211.04,450.08
Royal Bank Of Canada,207.97,147.47
Pepsico,207.16,151.51
Walt Disney,203.22,113.03
AppLovin,199.46,589.7
Intuitive Surgical,197.62,551.3
Uber,197.30,94.61
ServiceNow,194.89,939.17
Arista Networks,191.99,152.76
Airbus,190.94,240.71
Blackstone Group,190.34,154.98
Pinduoduo,189.22,133.29
Intuit,188.95,677.72
Commonwealth Bank,187.04,111.88
HDFC Bank,186.71,36.46
Lam Research,186.05,147.54
QUALCOMM,183.46,170.03
Applied Materials,182,228.47
Intel,181.53,38.16
