Name,Market Cap,Price
Apple,3 520,232.87
NVIDIA,3 331,136.02
Microsoft,3 113,418.79
Amazon,2 118,201.45
Alphabet (Google),2 061,169.43
Saudi Aramco,1 804,7.46
Meta Platforms (Facebook),1 426,565.11
Tesla,1 086.00,338.59
Berkshire Hathaway,1 029.00,477.43
TSMC,959.92,185.08
Broadcom,769.80,164.82
Walmart,719.42,89.5
JPMorgan Chase,704.65,250.29
Eli Lilly,678.98,755.0
Visa,606.07,313.19
UnitedHealth,557.53,605.83
Exxon Mobil,527.27,119.97
Oracle,520.93,187.99
Mastercard,483.32,526.6
Tencent,467.56,50.7
Novo Nordisk,451.21,104.56
Home Depot,425.82,428.67
Costco,425.74,960.89
Procter & Gamble,417.76,177.39
Johnson & Johnson,375.05,155.78
Netflix,370,865.59
Bank of America,364.46,47.5
Salesforce,324.18,339.11
AbbVie,312.88,177.06
LVMH,310.95,622.9
Chevron,285.90,160.36
T-Mobile US,278.44,239.94
Coca-Cola,277.33,64.38
ICBC,276.54,0.59
Samsung,276.21,41.37
SAP,273.56,233.81
ASML,269.13,684.47
Kweichow Moutai,261.65,207.01
Wells Fargo,256.03,76.9
Merck,255.89,101.16
International Holding Company,242.23,11043.0
Cisco,233.94,58.74
Toyota,230.86,175.83
Roche,229.97,286.32
AMD,229.02,141.13
Adobe,228.34,518.73
Hermès,228.25,2177.0
Accenture,225.75,361.29
Agricultural Bank of China,224,0.65
Pepsico,223.70,163.05
Nestlé,220.59,85.79
ServiceNow,217.19,1052.0
Linde,216.98,455.69
Morgan Stanley,215.33,133.66
American Express,215,305.21
McDonald,212.25,296.19
Walt Disney,210.06,116.0
Novartis,209.65,103.54
IBM,209.08,226.13
Reliance Industries,206.79,15.28
AstraZeneca,205.88,66.4
Abbott Laboratories,204.89,118.13
Alibaba,204.47,85.58
Philip Morris,203.23,130.71
China Mobile,199.20,9.11
Shell,199.20,65.05
Thermo Fisher Scientific,196.68,514.2
Caterpillar,195.84,405.65
General Electric,195.03,180.21
PetroChina,194.74,1.11
China Construction Bank,192.59,1.09
Intuitive Surgical,191.10,536.55
Goldman Sachs,189.29,603.03
L'Oréal,187.21,350.82
Tata,185.37,51.24
Verizon,185.13,43.98
Texas Instruments,185.11,202.93
Bank of China,181.83,0.68
Intuit,177.71,634.62
QUALCOMM,176.44,158.82
Royal Bank Of Canada,175.84,124.32
Prosus,175.63,40.2
Commonwealth Bank,174.14,104.15
Inditex,173.90,27.77
Danaher,171.67,237.68
HDFC Bank,170.46,66.91
Booking.com,169.08,5108.0
HSBC,167.86,46.49
AT&T,165.74,23.1
Comcast,165.30,43.2
S&P Global,161.51,520.51
CATL,160.65,36.48
Amgen,158.03,294.0
Raytheon Technologies,157.92,118.65
Fomento Económico Mexicano,157.90,88.5
Nextera Energy,157.60,76.64
Progressive,155.75,265.88
Lowe's Companies,155.55,275.32
Deutsche Telekom,154.82,31.1
Uber,154.60,73.42
