Name,Market Cap,Price
Apple,3 750,248.13
NVIDIA,3 334,134.25
Microsoft,3 325,447.27
Amazon,2 405,227.46
Alphabet (Google),2 371,191.38
Saudi Aramco,1 839,7.58
Meta Platforms (Facebook),1 570,620.35
Tesla,1 422,436.23
Broadcom,1 064,224.8
TSMC,1 042,200.99
Berkshire Hathaway,992.58,457.9
Walmart,764.14,94.25
Eli Lilly,722.07,789.12
JPMorgan Chase,681.10,239.94
Visa,608.63,314.74
UnitedHealth,495.49,520.48
Oracle,493.98,173.39
Exxon Mobil,487.58,110.84
Mastercard,487.39,529.0
Novo Nordisk,484.42,106.95
Tencent,482.29,52.71
Costco,442.03,989.35
Home Depot,421.17,416.98
Procter & Gamble,402.85,171.06
Netflix,397.45,918.87
Johnson & Johnson,353.97,146.62
Bank of America,350.42,45.67
Salesforce,339.07,354.31
LVMH,334.88,670.87
AbbVie,308.45,173.37
SAP,295.71,253.3
ICBC,288.69,0.61
ASML,282.54,718.58
Chevron,276.99,153.87
Coca-Cola,271.90,63.12
T-Mobile US,270.39,231.94
Kweichow Moutai,270.36,208.79
Samsung,260.13,39.08
Merck,258.02,102.0
Hermès,250.28,2387.0
International Holding Company,242.23,11043.0
Adobe,237.51,465.69
Wells Fargo,237.17,70.44
Agricultural Bank of China,235.61,0.69
Cisco,233.46,58.62
ServiceNow,231.30,1121.0
Toyota,230.57,175.86
Roche,228.20,283.63
Accenture,226.40,358.68
Pepsico,216.73,157.97
Nestlé,216.54,84.22
American Express,214.28,302.14
IBM,213.42,230.82
McDonald,212.54,296.6
China Mobile,210.69,9.52
Alibaba,209.34,87.82
Linde,208.23,435.3
AstraZeneca,206.64,66.58
AMD,205.95,126.91
Reliance Industries,205.67,15.02
China Construction Bank,205.50,1.14
Walt Disney,205.25,113.34
Morgan Stanley,205.24,127.4
Thermo Fisher Scientific,205.12,526.89
Novartis,198.70,98.36
Abbott Laboratories,197.13,113.38
Philip Morris,196.87,126.62
Shell,194.74,63.54
PetroChina,194.74,1.11
L'Oréal,193.02,360.47
Intuitive Surgical,192.18,539.58
Bank of China,191.67,0.71
Tata,190.97,52.78
Caterpillar,187.61,380.51
Prosus,186.54,42.69
Goldman Sachs,184.08,585.48
General Electric,183.82,166.01
Intuit,183.75,656.45
Verizon,177.98,42.28
Royal Bank Of Canada,177.92,124.5
QUALCOMM,177.89,158.53
Texas Instruments,174.77,191.59
HSBC,174.73,48.6
Booking.com,173.80,5227.0
Palantir,171.65,76.07
HDFC Bank,170.73,67.0
AT&T,170.42,23.63
Danaher,170.30,234.89
Inditex,169.50,26.26
Commonwealth Bank,168.18,100.59
BlackRock,164.63,1056.0
CATL,161.62,36.7
Arm Holdings,159.65,151.91
Fomento Económico Mexicano,158.80,88.68
Siemens,158.60,200.92
S&P Global,157.97,505.75
Raytheon Technologies,157.92,117.75
Deutsche Telekom,155.76,31.29
Nextera Energy,152.96,73.62
Comcast,152.37,39.92
