Name,Market Cap,Price
Apple,3 046,195.89
Microsoft,2 769,372.65
Saudi Aramco,2 135.00,8.83
Alphabet (Google),1 707,137.19
Amazon,1 592,154.07
NVIDIA,1 236,500.77
Meta Platforms (Facebook),885.62,344.62
Tesla,801.34,252.08
Berkshire Hathaway,784.61,359.65
Eli Lilly,550.37,579.76
TSMC,533.83,102.93
Visa,530.99,258.37
UnitedHealth,487.01,526.55
JPMorgan Chase,480.57,166.23
Broadcom,473.71,1147.0
Novo Nordisk,441.38,98.98
Walmart,417.21,154.97
Exxon Mobil,406.27,101.65
LVMH,404.50,809.83
Mastercard,398.02,424.43
Tencent,377.32,39.6
Johnson & Johnson,374.18,155.44
Samsung,371.15,55.94
Home Depot,349.14,350.81
Procter & Gamble,344.50,146.17
Costco,302.32,681.24
Nestlé,301.28,112.92
ASML,292.80,742.06
Kweichow Moutai,292.69,233.0
Oracle,288.63,105.0
Chevron,282.55,149.68
Adobe,272.78,599.13
AbbVie,270.86,153.42
Merck,268.70,106.04
Bank of America,264.55,33.43
L'Oréal,261.20,488.48
Coca-Cola,255.16,59.02
Salesforce,255.15,263.59
Toyota,250.23,183.28
International Holding Company,242.23,11043.0
Pepsico,232.22,168.91
Hermès,228.30,2179.0
Roche,227.38,282.3
AMD,224.39,138.9
ICBC,222.64,0.47
Accenture,214.51,341.85
Netflix,212.76,486.12
Shell,211.68,64.71
McDonald,210.51,290.23
AstraZeneca,208.40,65.95
Reliance Industries,205.28,30.34
Cisco,204.14,50.24
Novartis,202.65,98.22
Thermo Fisher Scientific,200.38,518.62
Linde,198.36,409.1
Pinduoduo,197.17,148.41
Intel,192.62,45.69
Alibaba,188.05,73.84
Abbott Laboratories,187.59,108.06
Nike,184.36,121.14
SAP,183.10,154.9
T-Mobile US,180.71,156.26
Wells Fargo,180.34,49.66
Comcast,179.92,44.7
China Mobile,173.72,7.91
Agricultural Bank of China,173.37,0.51
Intuit,173.12,618.43
Walt Disney,169.96,92.86
Tata,168.04,46.45
Danaher,167.33,226.45
HDFC Bank,167.31,66.13
BHP Group,167.24,66.09
PetroChina,166.75,0.95
TotalEnergies,159.79,67.73
Verizon,158.36,37.67
QUALCOMM,157.65,141.65
Boeing,157.54,260.41
Pfizer,152.79,27.06
Texas Instruments,152.05,167.42
HSBC,150.78,39.05
Morgan Stanley,148.96,90.76
Bank of China,148.67,0.56
China Construction Bank,148.63,0.9
IBM,148.60,162.74
Amgen,147.43,275.48
Philip Morris,147.29,94.88
Union Pacific Corporation,146.97,241.1
Caterpillar,145.45,285.71
ServiceNow,144.30,703.72
Dior,141.60,780.02
Siemens,141.30,178.38
Prosus,139.25,31.87
Royal Bank Of Canada,139.04,98.86
S&P Global,138.25,436.41
United Parcel Service,137.64,161.57
ConocoPhillips,136.43,114.9
Honeywell,135.21,205.1
General Electric,134.56,123.64
Applied Materials,134.14,160.36
American Express,133.18,182.76
