Name,Market Cap,Price
Apple,3 317,220.84
Microsoft,2 828,380.45
NVIDIA,2 653,108.76
Amazon,2 083.00,196.59
Alphabet (Google),2 010.00,165.98
Saudi Aramco,1 696,7.02
Meta Platforms (Facebook),1 534,605.71
Berkshire Hathaway,1 070.00,496.25
Broadcom,893.78,190.09
TSMC,886.74,170.97
Tesla,741.66,230.58
Eli Lilly,740.14,824.06
Walmart,702.43,87.44
Visa,640.70,332.14
JPMorgan Chase,640.70,229.14
Tencent,618.91,67.01
Mastercard,479.37,525.8
Exxon Mobil,473.66,109.16
UnitedHealth,444.58,486.04
Costco,412.88,930.49
Procter & Gamble,405.94,173.12
Oracle,403.26,144.18
Johnson & Johnson,399.32,165.86
Netflix,382.88,895.1
AbbVie,377.06,213.59
Home Depot,365.71,368.16
Novo Nordisk,351.29,78.11
Alibaba,344.96,139.02
LVMH,341.14,678.69
SAP,319.27,260.67
ICBC,313.29,0.72
Coca-Cola,305.54,71.04
Bank of America,301.14,39.61
T-Mobile US,293.05,256.67
Hermès,286.73,2703.0
ASML,285.39,690.21
Chevron,271.27,154.08
Roche,269.37,336.14
Kweichow Moutai,269.18,214.28
Salesforce,266.24,277.05
Nestlé,258.41,100.45
Toyota,245.28,184.53
Samsung,244.15,36.93
Agricultural Bank of China,243.13,0.7
International Holding Company,242.23,11043.0
Cisco,241.36,60.67
Merck,239.29,94.73
Philip Morris,236.49,152.1
AstraZeneca,235.55,74.24
China Mobile,232.28,10.63
IBM,230.84,248.95
Abbott Laboratories,230.07,132.66
Wells Fargo,221.22,67.28
Novartis,220.03,111.35
China Construction Bank,219.43,1.17
McDonald,219.16,306.76
Linde,214.73,454.07
Pepsico,208.92,152.33
L'Oréal,208.09,389.47
Bank of China,206.05,0.75
General Electric,205.77,191.72
Accenture,205.02,327.79
Prosus,204.07,46.7
Shell,200.39,66.81
HSBC,199.93,55.48
PetroChina,194.74,1.11
Thermo Fisher Scientific,193.98,514.2
Reliance Industries,193.66,14.31
Siemens,191.11,244.01
Adobe,188.59,433.66
PetroChina,187.65,0.75
AT&T,186.70,26.01
Palantir,183.05,78.05
Verizon,182.82,43.43
Morgan Stanley,180.70,112.04
American Express,179.41,255.39
Deutsche Telekom,179.09,36.55
Xiaomi,178.20,6.95
Walt Disney,176.98,97.9
Intuitive Surgical,176.08,493.72
Fomento Económico Mexicano,173.18,96.39
Amgen,171.30,318.89
Raytheon Technologies,170.65,128.11
QUALCOMM,169.32,153.1
Inditex,167,26.56
ServiceNow,166.92,808.4
Goldman Sachs,165.82,531.43
Intuit,164.02,586.71
Pinduoduo,163.84,117.98
Caterpillar,162.38,339.77
Progressive,162.34,276.94
Texas Instruments,161.36,177.34
AMD,156.79,96.76
Royal Bank Of Canada,156.58,110.33
CATL,155.48,35.31
Commonwealth Bank,154.86,92.62
HDFC Bank,152.56,59.82
Nextera Energy,152.28,74.03
CM Bank,151.34,6.1
Mitsubishi UFJ Financial,150.52,12.76
