Name,Market Cap,Price
Microsoft,3 380,454.86
NVIDIA,3 239,132.83
Apple,3 007,201.36
Amazon,2 156.00,203.1
Alphabet (Google),2 076,171.98
Saudi Aramco,1 622,6.71
Meta Platforms (Facebook),1 600,636.57
Tesla,1 098.00,341.04
Berkshire Hathaway,1 086.00,503.57
Broadcom,1 083,230.53
TSMC,1 017.00,196.19
Walmart,767.52,95.93
JPMorgan Chase,724.42,260.67
Visa,685.75,357.97
Eli Lilly,642.06,715.2
Tencent,597.85,65.37
Mastercard,517.73,570.14
Netflix,505.56,1187.0
Costco,451.72,1018.0
Exxon Mobil,443.76,102.97
Oracle,441.13,157.31
E-L Financial,389.50,1125.0
Procter & Gamble,386.91,165.03
Johnson & Johnson,367.19,152.61
Home Depot,363.90,366.13
SAP,349.79,299.84
ICBC,329.01,0.72
Bank of America,326.20,43.31
AbbVie,322.43,182.54
Novo Nordisk,306.86,68.17
Coca-Cola,306.20,71.14
Hermès,295.26,2747.0
Alibaba,294.88,121.48
ASML,292.87,740.7
Palantir,288.59,122.29
Kweichow Moutai,275.54,219.35
LVMH,274.86,546.84
T-Mobile US,273.43,240.82
Nestlé,273.35,106.25
Philip Morris,272.74,175.23
Salesforce,271.93,283.42
UnitedHealth,269.12,296.67
Agricultural Bank of China,268.38,0.78
Samsung,261.06,39.59
Cisco,250.90,63.36
Roche,250.86,312.43
General Electric,245.55,230.27
China Mobile,243.06,11.1
International Holding Company,242.23,11043.0
IBM,240.12,258.37
Wells Fargo,238.82,73.39
Toyota,238.26,182.82
Chevron,234.35,135.29
Abbott Laboratories,228.78,131.5
L'Oréal,228.53,428.08
China Construction Bank,226.77,1.27
Prosus,226.72,51.89
McDonald,224.74,314.31
Novartis,223.38,112.5
Reliance Industries,221.90,16.4
AstraZeneca,216.87,69.95
Linde,216.06,459.0
Bank of China,215.04,0.78
ServiceNow,210.24,1015.0
HSBC,209.38,59.41
Morgan Stanley,202.56,126.26
PetroChina,201.63,0.82
American Express,201.19,287.18
Walt Disney,199.78,111.13
Accenture,198.10,316.45
AT&T,196.07,27.23
Shell,195.60,65.95
Merck,195.45,77.84
PetroChina,194.74,1.11
Intuitive Surgical,194.50,542.67
Siemens,191.67,244.73
Deutsche Telekom,189.42,38.65
Intuit,186.20,666.07
HDFC Bank,185.63,72.72
Commonwealth Bank,185.28,110.82
Uber,184.02,88.0
Fomento Económico Mexicano,183.63,105.86
Goldman Sachs,183.56,598.23
Verizon,181.84,43.13
AMD,179.50,110.71
Raytheon Technologies,179.11,134.07
Royal Bank Of Canada,178.71,126.52
Pepsico,178.40,130.12
Xiaomi,177.41,6.85
Adobe,176.58,414.33
Booking.com,173.82,5341.0
BYD,171.82,55.36
CATL,171.05,37.53
Pinduoduo,170.07,119.8
Inditex,169.94,27.18
Blackstone Group,166.12,136.93
Texas Instruments,163.71,180.21
Progressive,162.45,277.12
Caterpillar,162.34,345.19
QUALCOMM,161.81,147.37
