Name,Market Cap,Price
Apple,3 081,198.11
Microsoft,2 719,365.93
Saudi Aramco,2 122,8.77
Alphabet (Google),1 657,133.2
Amazon,1 523,147.42
NVIDIA,1 194,483.5
Meta Platforms (Facebook),856.20,333.17
Tesla,798.06,251.05
Berkshire Hathaway,782.90,358.12
Eli Lilly,544.58,573.67
TSMC,536.53,103.45
Visa,531.73,258.73
UnitedHealth,494.13,534.24
JPMorgan Chase,474.09,163.99
Broadcom,456.98,1106.0
Novo Nordisk,437.01,98.0
LVMH,410.14,821.11
Walmart,409.67,152.17
Exxon Mobil,405.99,101.58
Mastercard,392.51,418.56
Tencent,379.80,40.04
Johnson & Johnson,377.63,156.87
Samsung,376.39,56.68
Home Depot,350.14,351.81
Procter & Gamble,340.94,144.66
Nestlé,301.02,112.82
ASML,297.40,753.71
Kweichow Moutai,289.10,230.14
Chevron,283.03,149.93
Costco,279.95,630.78
Oracle,275.74,100.31
AbbVie,273.44,154.88
Bank of America,268.59,33.94
Merck,268.30,105.88
Adobe,266.18,584.64
L'Oréal,260.77,487.69
Coca-Cola,255.25,59.04
Salesforce,248.97,257.21
Toyota,247.53,183.42
International Holding Company,242.23,11043.0
Hermès,232.25,2217.0
Pepsico,231.32,168.25
Roche,228.87,283.91
AMD,222.93,138.0
ICBC,220.82,0.47
Accenture,215.27,342.73
Shell,214.34,65.49
McDonald,210.36,290.02
AstraZeneca,205.67,66.35
Netflix,205.63,469.83
Novartis,203.22,98.87
Thermo Fisher Scientific,201.50,521.52
Cisco,200.89,49.44
Reliance Industries,200.25,29.6
Linde,198.66,409.72
Pinduoduo,194.51,146.41
Intel,190.47,45.18
Abbott Laboratories,188.53,108.6
Alibaba,184.66,72.51
Nike,184.18,121.02
Wells Fargo,183.43,50.51
SAP,182.48,156.01
T-Mobile US,181.41,156.87
Comcast,179.67,44.64
China Mobile,175.12,7.98
Agricultural Bank of China,173.98,0.51
Walt Disney,171.94,93.94
Danaher,169.39,229.25
HDFC Bank,169.21,66.88
Intuit,168.29,601.18
PetroChina,166.89,0.95
BHP Group,165.82,65.53
TotalEnergies,159.82,67.74
Tata,159.36,44.05
Verizon,159.20,37.87
QUALCOMM,157.48,141.5
Boeing,155.01,256.24
Texas Instruments,153.28,168.78
HSBC,153.14,39.64
Morgan Stanley,149.42,91.04
Bank of China,148.82,0.56
IBM,148.75,162.91
Union Pacific Corporation,148.04,242.86
Amgen,147.88,276.32
China Construction Bank,147.72,0.9
Pfizer,147.54,26.13
Philip Morris,146.96,94.67
Caterpillar,145.17,285.17
Prosus,144.67,33.11
Siemens,144.42,182.32
Dior,143.21,793.84
ServiceNow,139.51,680.39
S&P Global,138.68,437.78
United Parcel Service,138.31,162.36
Royal Bank Of Canada,137.29,97.61
ConocoPhillips,136.49,114.95
Applied Materials,135.30,161.74
Honeywell,134.09,203.41
Inditex,132.28,21.25
General Electric,132.07,121.35
