Name,Market Cap,Price
NVIDIA,4 073.00,167.03
Microsoft,3 755,505.27
Apple,3 202,214.4
Amazon,2 414,227.47
Alphabet (Google),2 324,192.11
Meta Platforms (Facebook),1 772,704.81
Saudi Aramco,1 609,6.4
Broadcom,1 310,278.59
TSMC,1 216,234.6
Tesla,1 069,332.11
Berkshire Hathaway,1 031.00,478.13
JPMorgan Chase,801.33,291.43
Walmart,764.92,95.85
Eli Lilly,697.03,776.44
Visa,687.35,351.86
Oracle,668.81,238.11
Tencent,614.10,67.7
Mastercard,507.39,558.76
Netflix,505.69,1190.0
Exxon Mobil,467.76,108.54
Costco,417.58,941.61
Johnson & Johnson,404.05,167.93
Procter & Gamble,371.18,158.32
Home Depot,369.12,371.01
SAP,357.31,306.29
Bank of America,355.25,47.77
ICBC,353.56,0.77
Palantir,351.79,149.07
AbbVie,330.51,187.11
Inditex,320.17,25.82
Samsung,315.19,47.79
Chevron,305.06,150.04
Coca-Cola,299.83,69.66
Novo Nordisk,292.59,66.78
Agricultural Bank of China,292.13,0.85
Alibaba,288.01,120.71
Hermès,284.97,2703.0
ASML,283.60,705.48
China Construction Bank,280.62,1.31
LVMH,276.79,546.93
General Electric,274.65,259.0
Cisco,269.91,68.16
Wells Fargo,265.29,82.38
T-Mobile US,264.84,233.25
IBM,262.05,281.96
Roche,258.66,320.55
UnitedHealth,258.65,285.13
Philip Morris,257.24,165.27
Kweichow Moutai,256.51,204.2
Nestlé,256.16,97.78
Prosus,255.81,58.55
Salesforce,251.99,263.59
AMD,250.86,154.72
International Holding Company,242.23,11043.0
China Mobile,241.93,11.06
Reliance Industries,239.11,16.38
L'Oréal,235.17,432.27
Bank of China,234.63,0.78
Novartis,226.37,116.83
Morgan Stanley,223.78,140.04
HSBC,223.23,64.06
Linde,222.19,472.02
Toyota,221.55,169.99
PetroChina,220.89,0.95
AstraZeneca,219.82,70.48
Abbott Laboratories,218.75,125.73
Walt Disney,217.63,121.06
Goldman Sachs,214.91,700.41
McDonald,213.91,299.17
Intuit,213.89,766.78
American Express,211.64,304.14
Shell,208.59,71.15
Blackstone Group,205.49,169.38
Merck,204.92,81.61
Siemens,202.75,258.87
Pepsico,199.94,146.04
HDFC Bank,199.80,78.17
ServiceNow,199.35,962.37
Raytheon Technologies,199.28,149.17
AT&T,197.44,27.42
Caterpillar,196.21,417.19
Texas Instruments,195.24,214.92
Xiaomi,192.25,7.45
Uber,191.94,91.79
Commonwealth Bank,188.87,112.97
Booking.com,187.93,5775.0
Royal Bank Of Canada,187.78,133.15
CATL,184.46,39.96
Intuitive Surgical,183.15,511.0
Verizon,181.13,42.96
Deutsche Telekom,179.17,35.74
Accenture,178.73,286.96
QUALCOMM,173.47,157.99
Charles Schwab,173.32,95.39
Citigroup,173.04,94.0
Boeing,172.27,228.48
BlackRock,170.34,1100.0
Airbus,167.71,213.02
Arm Holdings,165.77,156.5
Amgen,164.37,305.69
