Name,Market Cap,Price
Apple,3 190,209.82
Microsoft,2 961,398.43
NVIDIA,2 433,98.91
Alphabet (Google),1 963,160.75
Saudi Aramco,1 788,7.4
Amazon,1 708,162.77
Meta Platforms (Facebook),1 236,488.92
Berkshire Hathaway,920.22,427.02
TSMC,804.04,155.04
Eli Lilly,695.23,772.14
Broadcom,634.32,136.27
Tesla,612.60,191.76
JPMorgan Chase,570.17,200.4
Walmart,538.19,66.91
Novo Nordisk,531.69,119.23
UnitedHealth,521.01,566.08
Exxon Mobil,513.94,115.68
Visa,499.15,256.52
Tencent,426.64,46.17
Mastercard,415.57,449.84
Procter & Gamble,400.23,170.02
Johnson & Johnson,382.51,158.9
Samsung,359.94,54.31
Costco,359.23,810.3
Oracle,346.96,125.9
LVMH,344.60,689.83
Home Depot,339.52,342.4
AbbVie,331.11,187.51
ASML,328.85,836.35
Coca-Cola,295.05,68.46
Bank of America,289.43,37.3
Merck,285.14,112.49
ICBC,271.11,0.55
Nestlé,266.46,103.63
Netflix,262.42,611.48
Chevron,258.47,142.41
Roche,256.67,318.28
AstraZeneca,251.26,80.62
Kweichow Moutai,247.80,197.27
International Holding Company,242.23,11043.0
SAP,236.66,201.59
Reliance Industries,236.36,34.93
Pepsico,235.96,171.79
Salesforce,232.59,240.04
Toyota,229.25,167.18
Hermès,229.07,2187.0
L'Oréal,228.52,427.18
Adobe,227.73,513.62
Novartis,225.05,111.16
Thermo Fisher Scientific,224.37,587.37
T-Mobile US,222.37,190.59
Shell,220.74,70.66
Agricultural Bank of China,215.49,0.63
PetroChina,211.24,1.2
Linde,210.98,441.86
AMD,208.24,128.67
China Mobile,201.13,9.17
Accenture,199.20,318.02
Fomento Económico Mexicano,196.48,109.82
McDonald,194.13,269.37
Abbott Laboratories,191.28,109.94
Danaher,190.16,263.31
Alibaba,184.92,77.83
Pinduoduo,184.91,133.15
Cisco,181.77,45.12
Tata,181.21,50.09
Philip Morris,179.95,115.74
Wells Fargo,177.98,52.29
General Electric,175.79,162.13
China Construction Bank,174.15,1.04
QUALCOMM,173.91,156.12
IBM,172.07,186.8
Bank of China,170.92,0.64
Intuit,170.36,609.45
Verizon,169.55,40.28
Texas Instruments,168.06,184.07
Amgen,167.63,312.5
Pfizer,163.48,28.85
American Express,162.65,228.8
ServiceNow,159.80,776.28
Intuitive Surgical,159.64,449.26
Nextera Energy,159.41,77.56
Caterpillar,159.33,325.8
Walt Disney,156.70,85.96
Unilever,152.21,61.1
TotalEnergies,152.17,66.18
Royal Bank Of Canada,151.95,107.38
Raytheon Technologies,151.84,114.15
Prosus,151.35,34.64
HDFC Bank,150.95,59.45
HSBC,150.57,40.79
S&P Global,149.65,478.12
Goldman Sachs,149.37,473.01
Comcast,149.12,38.51
Morgan Stanley,149.02,92.11
Applied Materials,147.80,178.51
Inditex,146.19,23.43
Union Pacific Corporation,144.28,236.84
Commonwealth Bank,139.56,83.19
AT&T,138.02,19.25
