Name,Market Cap,Price
NVIDIA,4 314,177.19
Apple,3 882,264.18
Alphabet (Google),3 767,311.43
Microsoft,2 918,392.74
Amazon,2 254,210.0
TSMC,1 942,374.58
Meta Platforms (Facebook),1 639,648.18
Saudi Aramco,1 609,6.66
Broadcom,1 515,319.55
Tesla,1 510,402.51
Berkshire Hathaway,1 089,504.95
Walmart,1 020,127.95
Samsung,1 005.00,150.41
Eli Lilly,992.40,1051.0
JPMorgan Chase,809.91,300.3
Exxon Mobil,635.43,152.5
Visa,617.24,320.14
Johnson & Johnson,598.69,248.43
Tencent,591.79,65.6
ASML,563.03,1450.0
SK Hynix,508.95,737.12
Micron Technology,464.12,412.37
Mastercard,461.57,517.21
Costco,448.74,1010.0
Oracle,417.89,145.4
AbbVie,410.35,232.08
Netflix,408.23,96.24
Procter & Gamble,390.70,167.2
Roche,380.23,477.91
Home Depot,379.01,380.72
Chevron,373.39,186.76
ICBC,368.38,0.82
Bank of America,363.88,49.83
General Electric,361.02,342.26
Ørsted,360.68,18.57
Coca-Cola,350.83,81.56
Caterpillar,347.62,742.83
Alibaba,344.03,144.11
Palantir,328.11,137.19
China Construction Bank,327.69,1.25
Agricultural Bank of China,326.63,0.93
AMD,326.42,200.21
Novartis,325.95,168.62
AstraZeneca,323.15,208.45
Inditex,320.17,25.82
HSBC,319.83,93.16
LVMH,319.25,643.3
Toyota,315.91,242.38
Cisco,313.95,79.46
Merck,309.27,123.82
PetroChina,299.42,1.22
Applied Materials,295.46,372.3
Lam Research,293.77,233.89
Philip Morris,290.83,186.83
Nestlé,281.29,109.36
Raytheon Technologies,271.97,202.62
Kweichow Moutai,265.70,212.18
UnitedHealth,265.65,293.27
Morgan Stanley,264.63,166.51
Goldman Sachs,260.20,859.57
Wells Fargo,255.67,81.45
Hermès,253.97,2422.0
L'Oréal,250.79,469.85
Bank of China,248.09,0.77
McDonald,243.38,341.06
T-Mobile US,242.81,217.09
International Holding Company,242.23,11043.0
Linde,238.24,508.08
GE Vernova,237.02,873.6
Shell,236.16,83.51
SAP,235.14,201.53
Royal Bank Of Canada,234.94,167.23
Pepsico,232.09,169.74
CATL,229.45,49.87
Siemens,229.09,292.5
Intel,227.83,45.61
Prosus,224.77,51.44
IBM,224.53,240.21
China Mobile,221.89,10.14
American Express,212.78,308.9
Verizon,211.47,50.14
Mitsubishi UFJ Financial,210.85,18.64
BHP Group,209.54,81.57
Inditex,209.35,67.18
Amgen,209.24,388.16
Commonwealth Bank,207.92,124.35
Reliance Industries,207.18,15.31
Abbott Laboratories,202.50,116.35
Deutsche Telekom,200.66,40.31
KLA,200.31,1524.0
AT&T,198.57,28.01
Citigroup,197.15,110.19
Thermo Fisher Scientific,195.78,521.11
Nextera Energy,195.37,93.77
Texas Instruments,192.72,212.11
Walt Disney,188.04,106.04
Salesforce,185.44,194.79
Gilead Sciences,184.79,148.95
Schneider Electric,183.92,327.15
China Life Insurance,183.33,6.49
