Name,Market Cap,Price
NVIDIA,4 458,183.14
Alphabet (Google),4 059,336.31
Apple,3 841,259.96
Microsoft,3 414,459.38
Amazon,2 529,236.65
TSMC,1 696,327.11
Broadcom,1 611,339.89
Saudi Aramco,1 610,6.66
Meta Platforms (Facebook),1 551,615.52
Tesla,1 460,439.2
Berkshire Hathaway,1 063,493.15
Eli Lilly,962.15,1073.0
Walmart,957.06,120.04
JPMorgan Chase,838.10,307.87
Tencent,732.10,81.14
Samsung,640.62,95.82
Visa,635.26,329.17
Oracle,556.26,193.61
Exxon Mobil,555.07,130.2
Johnson & Johnson,526.55,218.55
Mastercard,494.33,546.82
ASML,490.50,1263.0
Palantir,425.20,178.4
Costco,422.19,950.98
Alibaba,405.60,169.9
Bank of America,396.75,52.48
AbbVie,392.16,221.89
Agricultural Bank of China,375.45,1.07
Netflix,375.21,88.55
Micron Technology,375.18,333.35
Home Depot,374.26,375.95
LVMH,368.63,742.61
AMD,364.03,223.6
Ørsted,360.68,18.57
ICBC,357.59,0.8
SK Hynix,349.87,506.73
Roche,344.99,430.03
Procter & Gamble,342.53,146.35
China Construction Bank,340.29,1.3
General Electric,338.15,318.88
Chevron,336.95,167.24
Inditex,320.17,25.82
Coca-Cola,307.45,71.44
UnitedHealth,303.41,334.96
Caterpillar,299.24,638.75
AstraZeneca,298.70,96.34
Toyota,297.64,227.3
Cisco,294,74.41
IBM,288.86,309.03
Morgan Stanley,288.58,180.78
Wells Fargo,285.90,89.25
Goldman Sachs,282.33,932.67
Prosus,282.20,64.59
HSBC,280.69,81.76
Novartis,280.45,146.16
SAP,278.72,238.88
Merck,277.27,111.01
Hermès,273.37,2607.0
Raytheon Technologies,266.59,198.84
Philip Morris,266.30,171.08
Lam Research,263.29,208.79
Novo Nordisk,261.76,58.91
PetroChina,260.12,1.06
Bank of China,252.77,0.78
Kweichow Moutai,251.08,200.5
American Express,249.30,358.26
Nestlé,246.12,95.67
L'Oréal,243.24,455.7
International Holding Company,242.23,11043.0
Applied Materials,240.49,301.89
Royal Bank Of Canada,236.87,168.6
Siemens,236.19,301.57
Thermo Fisher Scientific,233.62,621.83
CATL,233.57,50.77
Intel,232.39,48.72
Salesforce,228.07,239.57
China Mobile,226.85,10.36
McDonald,219.88,308.13
Reliance Industries,218.77,16.17
Abbott Laboratories,217.55,125.0
T-Mobile US,216.10,192.02
Shell,210.95,74.35
AppLovin,208.95,617.76
Mitsubishi UFJ Financial,207.99,18.16
Citigroup,206.93,112.41
Linde,206.31,439.98
Shopify,205.05,157.51
Walt Disney,204.11,113.53
Inditex,204.10,65.49
China Life Insurance,200.98,7.11
Pepsico,199.77,145.92
Airbus,197.98,250.82
Intuitive Surgical,196,546.76
Blackstone Group,194.74,158.71
Boeing,189.98,242.61
KLA,188.90,1434.0
Charles Schwab,185,101.92
Santander,180.70,12.22
Amphenol,179.63,146.75
Accenture,178.93,288.54
