Name,Market Cap,Price
NVIDIA,4 999,205.71
Alphabet (Google),4 685,386.77
Apple,4 298,292.68
Microsoft,3 065,412.66
Amazon,2 893,268.99
TSMC,2 098.00,404.54
Broadcom,2 028,428.43
Saudi Aramco,1 782,7.37
Tesla,1 671,445.0
Meta Platforms (Facebook),1 520,598.86
Samsung,1 271,193.56
Berkshire Hathaway,1 034,479.55
Walmart,1 017.00,127.59
SK Hynix,904.75,1274.0
Micron Technology,896.92,795.33
Eli Lilly,862.30,966.99
JPMorgan Chase,803.85,300.0
AMD,748.10,458.79
Intel,650.56,129.44
Exxon Mobil,620.41,149.68
Visa,615.89,323.86
ASML,603.49,1565.0
Oracle,557.49,193.84
Tencent,536.82,59.36
Johnson & Johnson,533.03,221.43
Costco,443.41,999.47
Mastercard,439.85,497.81
Caterpillar,426.87,926.79
Cisco,389.93,98.72
Lam Research,370.23,296.05
China Construction Bank,369.56,1.41
Chevron,367.92,184.74
Ørsted,360.68,18.57
Netflix,359.81,85.45
Bank of America,358.73,50.55
AbbVie,358.66,202.78
Applied Materials,352.06,443.62
Agricultural Bank of China,350.72,1.0
UnitedHealth,349.12,384.44
Coca-Cola,338.43,78.66
Procter & Gamble,333.82,143.36
Alibaba,329.38,137.3
Palantir,328.16,136.89
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,317.74,0.89
General Electric,314.25,300.77
HSBC,310.55,90.55
Home Depot,310.16,311.4
CATL,303.71,65.65
Morgan Stanley,301.41,191.1
GE Vernova,288.35,1073.0
Philip Morris,283.82,182.11
AstraZeneca,282.03,181.86
Goldman Sachs,278.74,944.86
Novartis,277.11,145.23
Merck,274.84,111.28
Texas Instruments,270.98,297.76
Bank of China,269.32,0.84
LVMH,262.54,531.39
Royal Bank Of Canada,251.47,180.85
Nestlé,251.16,97.65
Kweichow Moutai,250.86,200.33
QUALCOMM,250.35,237.53
PetroChina,248.72,1.36
International Holding Company,242.23,11043.0
KLA,241.03,1845.0
Siemens,240.90,315.84
Raytheon Technologies,240.53,178.61
China Mobile,238.30,11.01
Shell,237.99,85.36
Linde,233.20,504.4
Sandisk,229.17,1547.0
Arm Holdings,226.25,212.65
Wells Fargo,225.16,73.58
BHP Group,222.66,87.65
L'Oréal,221.89,415.71
Toyota,217.63,183.8
Citigroup,214.64,125.85
American Express,213.10,312.32
Prosus,210.94,48.28
Commonwealth Bank,210.32,125.78
IBM,210.11,223.55
SoftBank,208.28,36.55
T-Mobile US,206.53,190.85
Analog Devices,206.37,422.73
Novo Nordisk,205.68,46.4
Mitsubishi UFJ Financial,205.32,18.19
Pepsico,204.23,149.41
TotalEnergies,201.18,90.69
SAP,200.53,170.1
Hermès,197.99,1888.0
Nextera Energy,197.77,94.84
Reliance Industries,197.41,14.59
MediaTek,197.31,123.63
Verizon,197.23,47.23
McDonald,195.10,274.6
ABB,194.65,107.22
Foxconn Industrial Internet,192.29,9.69
Boeing,187.78,238.21
