Name,Market Cap,Price
Microsoft,3 150,423.85
Apple,3 019,196.89
NVIDIA,2 973,1208.0
Alphabet (Google),2 164.00,175.95
Amazon,1 917,184.3
Saudi Aramco,1 827,7.55
Meta Platforms (Facebook),1 250,492.96
Berkshire Hathaway,892.60,413.72
TSMC,852.64,164.39
Eli Lilly,807.83,849.99
Broadcom,651.86,1406.0
Novo Nordisk,636.42,142.88
JPMorgan Chase,574.19,199.95
Visa,570.18,278.67
Tesla,566.01,177.48
Walmart,530.97,65.88
Exxon Mobil,505.78,112.75
UnitedHealth,451.62,490.69
Tencent,450.09,47.25
Mastercard,418.13,449.79
LVMH,411.52,823.79
ASML,410.84,1028.0
Procter & Gamble,394.28,167.06
Costco,374.90,845.58
Samsung,372.13,56.06
Johnson & Johnson,353.97,147.08
Oracle,346.09,125.92
Merck,330.96,130.67
Home Depot,324.28,327.03
Bank of America,311.09,39.78
AbbVie,299.17,169.42
Nestlé,286.78,109.46
Chevron,285.43,156.08
Kweichow Moutai,280.66,223.43
Toyota,278.41,206.36
Netflix,276.41,641.47
Coca-Cola,275.32,63.91
AMD,271.32,167.87
L'Oréal,263.05,491.95
ICBC,258.45,0.57
AstraZeneca,249.67,80.02
Hermès,249.04,2377.0
PetroChina,243.74,1.38
International Holding Company,242.23,11043.0
Reliance Industries,238.22,35.21
Pepsico,235.14,171.04
Salesforce,234.35,241.85
QUALCOMM,230.58,206.62
SAP,225.42,191.1
Thermo Fisher Scientific,221.81,581.09
Shell,220.96,69.45
Roche,219.10,270.91
Novartis,217.70,105.33
T-Mobile US,210.72,179.82
China Mobile,209.28,9.59
Adobe,208.51,465.43
Linde,208.48,433.7
Wells Fargo,203.46,58.36
Agricultural Bank of China,200.43,0.59
Pinduoduo,199.84,143.9
Danaher,194.85,263.08
Alibaba,190.98,78.41
Abbott Laboratories,187.14,107.58
Walt Disney,185.11,101.54
Cisco,184.68,45.84
McDonald,184.64,256.21
Applied Materials,183.58,221.73
Accenture,181.32,288.4
China Construction Bank,180.41,0.99
Texas Instruments,178.09,195.61
General Electric,177.23,161.92
Verizon,172.32,40.94
Bank of China,171.54,0.63
Tata,168.72,46.63
American Express,167.36,232.67
HSBC,166.22,44.43
Amgen,163.62,305.02
TotalEnergies,162.74,69.73
Pfizer,161.95,28.58
Philip Morris,161.06,103.61
Caterpillar,160.86,328.94
Intuit,160.43,573.9
Prosus,160.10,36.64
Morgan Stanley,157.86,97.14
IBM,156.17,170.01
Nextera Energy,154.89,75.39
Inditex,154.62,24.72
Comcast,152.86,38.96
Royal Bank Of Canada,151.34,106.39
HDFC Bank,149.77,59.09
Siemens,148.86,188.46
Intuitive Surgical,148.12,417.61
BHP Group,147.24,58.19
Goldman Sachs,146.69,454.91
Nike,145.72,96.55
Micron Technology,144.99,130.94
Uber,144.82,69.31
Raytheon Technologies,143.73,108.11
ServiceNow,143.52,698.81
Arm Holdings,143.10,136.57
