Name,Market Cap,Price
NVIDIA,4 157,170.78
Microsoft,3 754,505.12
Apple,3 409,229.72
Alphabet (Google),2 559,211.99
Amazon,2 403,225.34
Meta Platforms (Facebook),1 846,735.11
Saudi Aramco,1 530,6.33
Broadcom,1 402,298.24
GOL Airlines,1 335,0.15
TSMC,1 184,228.39
Berkshire Hathaway,1 081,501.14
Tesla,1 062,329.36
JPMorgan Chase,824.10,299.7
Walmart,780.14,97.85
Tencent,701.75,77.27
Visa,679.46,350.07
Eli Lilly,659.06,735.19
Oracle,632.82,225.3
Mastercard,535.05,591.87
Netflix,515.90,1214.0
Exxon Mobil,488.95,114.69
Johnson & Johnson,428.82,178.06
Costco,416.34,938.82
Home Depot,404.43,406.31
AbbVie,374.36,211.92
Bank of America,373.45,50.42
Palantir,372.67,157.09
Procter & Gamble,370.07,157.99
ICBC,350.50,0.74
Alibaba,344.21,138.55
Agricultural Bank of China,342.61,1.01
Samsung,326.36,49.54
Chevron,326.05,161.83
Inditex,320.17,25.82
SAP,310.01,266.2
Coca-Cola,297.21,69.06
LVMH,297.05,597.42
General Electric,292.03,275.39
T-Mobile US,287.98,255.89
ASML,285.77,725.85
UnitedHealth,279.67,308.8
Cisco,268.48,67.8
China Construction Bank,264.58,1.29
AMD,263.41,162.32
Wells Fargo,261.97,81.78
Kweichow Moutai,261.61,208.91
Roche,261.35,325.79
Philip Morris,260.57,167.4
Prosus,260.47,59.61
Novo Nordisk,253.68,56.38
Hermès,252.43,2375.0
Toyota,252.28,193.57
AstraZeneca,248.62,80.19
L'Oréal,246.98,462.09
Novartis,245.62,126.64
International Holding Company,242.23,11043.0
Salesforce,241.73,252.86
China Mobile,240.47,10.97
Nestlé,239.70,93.17
Morgan Stanley,237.61,148.85
Bank of China,235.27,0.79
American Express,230.46,331.18
Abbott Laboratories,228.80,131.46
McDonald,225.32,315.76
IBM,224.96,241.5
Linde,222.32,474.14
HSBC,222.20,64.08
Goldman Sachs,221.24,730.85
PetroChina,219.29,0.98
Shell,214.48,73.79
Merck,213.51,85.48
Walt Disney,212.64,118.27
Raytheon Technologies,211.50,158.01
Reliance Industries,210.25,15.54
Siemens,208.59,266.33
Blackstone Group,208.23,169.55
AT&T,207.93,29.08
Pepsico,205.74,150.28
Royal Bank Of Canada,204.14,144.75
CATL,195.20,42.43
Caterpillar,194.91,416.05
Uber,193.54,92.81
Xiaomi,189.60,7.2
ServiceNow,189.13,911.42
Commonwealth Bank,185.83,111.16
Verizon,184.67,43.8
Intuit,184.66,661.99
Thermo Fisher Scientific,184.09,487.53
Texas Instruments,181.65,199.81
Shopify,180.57,139.04
Boeing,179.49,237.38
Deutsche Telekom,179.19,36.57
HDFC Bank,178.75,69.89
Booking.com,178.43,5505.0
Citigroup,174.48,94.78
Charles Schwab,174.47,96.12
Mitsubishi UFJ Financial,174.45,15.32
Pinduoduo,172.75,121.69
BlackRock,172.62,1114.0
QUALCOMM,171.32,158.78
