Name,Market Cap,Price
Microsoft,3 512,472.62
NVIDIA,3 483,142.83
Apple,2 968,198.78
Amazon,2 263,213.2
Alphabet (Google),2 160.00,178.79
Meta Platforms (Facebook),1 745,694.14
Saudi Aramco,1 606,6.64
Broadcom,1 189,252.91
TSMC,1 110,214.1
Berkshire Hathaway,1 052,488.14
Tesla,1 051.00,326.43
Walmart,764.52,95.8
JPMorgan Chase,745.21,268.15
Eli Lilly,725.91,808.61
Visa,715.13,373.31
Tencent,596.88,65.65
Mastercard,536.44,590.74
Netflix,519.14,1219.0
Oracle,494.61,176.38
Exxon Mobil,471.08,109.31
Costco,442.04,996.78
Procter & Gamble,380.07,162.11
Johnson & Johnson,373.56,155.26
Home Depot,358.63,360.46
Novo Nordisk,351.08,78.73
SAP,349.05,299.21
AbbVie,338.26,191.5
Bank of America,336.90,44.73
ICBC,335.52,0.79
Palantir,321.86,136.39
Coca-Cola,310.20,72.07
ASML,308.30,784.09
Samsung,288.52,43.79
Alibaba,286.96,120.33
Philip Morris,285.41,183.37
Hermès,284.57,2714.0
UnitedHealth,281.72,310.56
Agricultural Bank of China,271.15,0.78
LVMH,269.16,541.29
Nestlé,267.29,103.9
Roche,264.30,329.28
T-Mobile US,262.22,230.94
General Electric,261.82,245.52
IBM,261.64,281.52
Kweichow Moutai,258.49,205.78
Salesforce,254.20,265.91
Cisco,254.19,64.19
Chevron,250.79,144.78
China Mobile,246.27,11.25
China Construction Bank,245.87,1.24
Wells Fargo,243.83,74.93
International Holding Company,242.23,11043.0
Prosus,238.12,54.5
Toyota,237.99,182.61
Abbott Laboratories,235.36,135.28
Novartis,233.61,118.07
L'Oréal,232.29,435.13
Reliance Industries,229.51,16.96
AstraZeneca,228.62,73.74
Linde,220.55,468.54
PetroChina,218.78,0.91
McDonald,215.73,301.72
Walt Disney,214.86,119.52
Intuit,213.32,764.75
Morgan Stanley,211.46,131.81
HSBC,209.69,59.42
Shell,209.67,71.02
American Express,209.54,299.1
Bank of China,208.41,0.75
ServiceNow,208.04,1004.0
AT&T,204.06,28.34
Merck,201.68,80.32
Accenture,199.84,319.22
Siemens,197.92,252.7
Commonwealth Bank,197.66,118.22
AMD,196.41,121.14
HDFC Bank,194.25,76.07
Goldman Sachs,191.52,624.17
Raytheon Technologies,189.45,141.81
Intuitive Surgical,187.24,522.41
Verizon,184.41,43.74
Deutsche Telekom,181.94,37.13
Texas Instruments,181.41,199.69
Uber,181.05,86.58
Royal Bank Of Canada,180.34,127.88
Pepsico,178.10,129.9
Booking.com,177.87,5466.0
Xiaomi,177.55,6.88
Adobe,175.95,412.84
QUALCOMM,175.10,159.48
Blackstone Group,171.53,141.39
Caterpillar,170.79,363.14
Inditex,168.52,26.97
CM Bank,162.41,6.66
Boeing,161.35,214.0
Charles Schwab,160.62,88.4
CATL,159.48,34.83
S&P Global,157.62,513.98
BYD,157.13,50.33
Amgen,156.90,291.81
