Name,Market Cap,Price
Microsoft,3 027,407.48
Apple,2 820,182.63
Saudi Aramco,2 061,8.52
NVIDIA,1 967,787.01
Amazon,1 802,173.54
Alphabet (Google),1 733,140.1
Meta Platforms (Facebook),1 241,487.05
Berkshire Hathaway,884.47,408.91
Eli Lilly,726.87,765.0
TSMC,666.92,128.59
Tesla,636.09,199.73
Broadcom,606.81,1296.0
Visa,581.65,283.17
Novo Nordisk,545.51,122.23
JPMorgan Chase,528.40,183.45
Walmart,481.42,59.59
UnitedHealth,474.87,513.42
LVMH,465.06,922.34
Mastercard,442.89,474.75
Exxon Mobil,413.10,104.03
Johnson & Johnson,387.76,160.98
Procter & Gamble,374.83,159.3
Home Depot,373.78,375.56
ASML,371.45,941.37
Samsung,365.10,54.73
Tencent,345.13,36.42
Costco,330.44,744.71
Merck,326.96,129.03
Toyota,320.97,238.04
AbbVie,316.18,178.99
Oracle,306.17,111.38
Kweichow Moutai,295.84,234.74
Salesforce,289.91,299.5
AMD,287.61,178.0
Chevron,281.64,152.16
Nestlé,279.15,106.5
Bank of America,269.87,34.28
L'Oréal,261.76,489.53
Hermès,261.65,2491.0
Netflix,260.37,601.67
Coca-Cola,260.21,60.34
Adobe,249.72,552.49
ICBC,248.03,0.52
Reliance Industries,242.63,35.86
International Holding Company,242.23,11043.0
Accenture,236.94,377.91
Pepsico,231.12,168.16
SAP,221.27,189.17
PetroChina,216.35,1.23
Thermo Fisher Scientific,215.88,566.17
Linde,215.67,444.8
Roche,212.13,263.68
McDonald,212.11,293.76
Novartis,211.67,103.15
Abbott Laboratories,207.18,119.4
AstraZeneca,205.64,66.33
Shell,204.83,63.4
Walt Disney,200.70,109.42
Agricultural Bank of China,197.13,0.58
Wells Fargo,196.07,54.81
Cisco,195.61,48.31
T-Mobile US,195.38,164.62
Alibaba,194.19,77.68
Danaher,188.52,254.86
China Mobile,187.98,8.56
Intuit,187.40,669.36
Intel,180.66,42.73
Tata,179.22,49.54
QUALCOMM,176.66,158.3
Pinduoduo,170.49,128.33
IBM,169.47,184.87
Applied Materials,168.79,202.86
Comcast,167.89,42.27
Verizon,167.87,39.93
General Electric,167.59,153.99
Caterpillar,163.61,327.63
Uber,163.52,78.75
Bank of China,163.47,0.62
Nike,159.31,105.15
China Construction Bank,158.51,0.97
American Express,157.78,217.98
ServiceNow,157.26,767.14
Dior,157.04,862.8
Union Pacific Corporation,154.45,253.29
Pfizer,151.84,26.89
TotalEnergies,151.33,64.54
Siemens,151.31,191.56
Texas Instruments,149.97,164.94
Amgen,149.24,278.49
HSBC,146.31,38.36
BHP Group,146.11,57.74
Arm Holdings,141.82,137.95
Philip Morris,140,90.18
Morgan Stanley,139.79,85.49
Inditex,138.84,22.3
Royal Bank Of Canada,136.31,96.92
Intuitive Surgical,136.15,386.46
HDFC Bank,136.11,53.76
Lowe's Companies,135.37,235.39
S&P Global,134.38,427.84
