Name,Market Cap,Price
Microsoft,2 988,402.18
Apple,2 815,182.32
Saudi Aramco,2 068,8.55
Alphabet (Google),1 780,143.84
Amazon,1 751,168.59
NVIDIA,1 666,674.72
Meta Platforms (Facebook),1 193,468.03
Berkshire Hathaway,887.82,409.25
Eli Lilly,708.09,745.91
TSMC,650.06,125.34
Tesla,620.30,194.77
Broadcom,574.61,1227.0
Visa,568.48,276.76
Novo Nordisk,551.43,120.93
JPMorgan Chase,521.05,180.9
UnitedHealth,482.78,521.97
Walmart,467.64,173.7
LVMH,444.95,888.89
Mastercard,428.24,459.05
Exxon Mobil,416.35,104.85
Johnson & Johnson,382.22,158.68
Procter & Gamble,377.42,160.4
Samsung,365.55,54.71
ASML,365.20,908.21
Home Depot,362.40,364.13
Tencent,349.87,36.74
Merck,324.65,128.12
Costco,320.82,723.02
AbbVie,309.21,175.14
Toyota,306.73,227.09
Nestlé,300.61,112.67
Kweichow Moutai,300.15,238.94
Oracle,297.32,108.16
Chevron,287.71,155.44
Salesforce,274.47,283.55
Bank of America,266.07,33.7
AMD,265.45,164.29
Coca-Cola,263.78,61.24
L'Oréal,257.18,480.96
Hermès,252.50,2411.0
Netflix,248.12,573.35
ICBC,244.52,0.52
Adobe,243.41,538.52
International Holding Company,242.23,11043.0
Reliance Industries,239.65,35.42
Pepsico,232.04,168.83
Accenture,226.28,360.91
Thermo Fisher Scientific,213.60,552.85
Linde,213.08,439.46
McDonald,212.24,293.91
Roche,210.98,262.41
PetroChina,210.55,1.21
Novartis,209.81,102.56
Shell,208.25,64.38
SAP,206.38,175.92
Abbott Laboratories,204.52,117.87
AstraZeneca,203.77,65.09
Walt Disney,197.49,107.67
Cisco,196.99,48.48
Agricultural Bank of China,196.93,0.58
T-Mobile US,194.70,164.05
China Mobile,191.03,8.68
Alibaba,190.65,75.58
Wells Fargo,189.51,52.66
Danaher,185.28,250.65
Intel,183.79,43.47
Intuit,178.67,638.27
Tata,174.25,48.16
Verizon,172.79,41.1
Pinduoduo,172.39,129.76
QUALCOMM,169.64,152.01
Bank of China,167.06,0.63
Comcast,166.22,41.85
IBM,164.08,179.7
General Electric,162.23,149.07
Nike,159.49,105.27
China Construction Bank,159.32,1.0
Uber,158.72,76.44
Caterpillar,158.37,317.14
Applied Materials,158.36,190.33
Pfizer,156.23,27.67
ServiceNow,153.32,747.94
Union Pacific Corporation,153.24,251.32
Dior,153.22,843.88
American Express,152.65,210.89
TotalEnergies,152.27,64.09
Amgen,151.91,283.46
Texas Instruments,149.19,164.08
BHP Group,146.16,57.76
Siemens,144.78,183.3
HSBC,142.22,37.22
Philip Morris,140.60,90.57
Morgan Stanley,140.26,85.46
Inditex,137.97,22.16
Royal Bank Of Canada,137.60,97.68
HDFC Bank,136.97,54.1
Intuitive Surgical,133.96,380.23
Prosus,133.39,30.53
S&P Global,133.28,424.33
ConocoPhillips,132.78,112.87
