Name,Market Cap,Price
Microsoft,2 935,394.94
Apple,2 614,169.3
NVIDIA,2 076,830.41
Alphabet (Google),2 033,165.57
Saudi Aramco,1 939,8.02
Amazon,1 862,179.0
Meta Platforms (Facebook),1 114,439.19
Berkshire Hathaway,862.03,398.58
Eli Lilly,738.50,776.75
TSMC,699.93,134.94
Novo Nordisk,582.59,129.21
Broadcom,575.96,1242.0
Tesla,574.02,179.99
JPMorgan Chase,551.03,191.86
Visa,546.96,267.32
Walmart,474.31,58.85
Exxon Mobil,457.50,116.03
UnitedHealth,445.41,484.11
LVMH,423.11,827.97
Tencent,421.45,44.12
Mastercard,411.18,442.07
Procter & Gamble,385.64,163.4
Samsung,372.53,55.92
Johnson & Johnson,364.31,151.18
ASML,350.06,852.84
Home Depot,328.99,331.97
Merck,326.25,128.8
Costco,320.30,722.22
Oracle,315.06,114.63
Toyota,312.90,226.83
Kweichow Moutai,295.84,235.51
Chevron,294.19,159.63
Bank of America,290.68,36.95
AbbVie,286.34,161.72
Coca-Cola,266.99,61.93
Hermès,263.14,2406.0
Nestlé,262.93,100.31
Salesforce,260.62,268.69
L'Oréal,251.35,470.06
PetroChina,249.59,1.42
ICBC,249.22,0.54
International Holding Company,242.23,11043.0
Pepsico,240.79,175.15
Reliance Industries,237.85,35.15
Netflix,237.73,551.71
AstraZeneca,236.90,76.41
AMD,233.16,144.27
Shell,228.59,70.95
Thermo Fisher Scientific,219.48,574.99
Linde,212.77,442.62
SAP,210.91,180.07
Adobe,210.28,469.39
Wells Fargo,208.41,59.52
Agricultural Bank of China,207.81,0.61
Walt Disney,202.65,110.48
Novartis,200.18,97.5
McDonald,197.86,274.43
China Mobile,195.76,8.94
T-Mobile US,193.90,165.47
Roche,193.67,240.0
Cisco,189.66,46.84
Accenture,187.77,298.66
Alibaba,186.60,75.51
Abbott Laboratories,184.43,106.29
QUALCOMM,183.14,164.11
Danaher,182.86,246.89
General Electric,174.80,159.7
Pinduoduo,172.88,124.49
Intuit,172.24,615.2
Bank of China,171.34,0.63
TotalEnergies,169.73,71.68
American Express,166.48,231.46
China Construction Bank,166.11,0.98
Tata,165.62,45.78
Verizon,165,39.2
HSBC,164.38,43.65
Caterpillar,161.91,331.07
Applied Materials,161.18,193.99
Texas Instruments,159.51,175.2
Pfizer,153.90,27.18
IBM,151.04,164.43
Comcast,149.88,38.2
Philip Morris,149.31,96.05
Morgan Stanley,148.90,91.54
Amgen,148.77,277.37
Siemens,148.55,188.07
HDFC Bank,147.31,58.14
Prosus,147.20,33.69
ConocoPhillips,145.61,124.34
Union Pacific Corporation,143.35,234.96
Dior,142.93,781.03
Inditex,142.74,22.74
Uber,141.10,67.79
Nextera Energy,140.96,68.61
ServiceNow,140.81,685.61
BHP Group,139.17,55.0
Royal Bank Of Canada,138.56,97.38
Goldman Sachs,138.55,426.95
Nike,136.35,90.34
Charles Schwab,136.23,74.57
