Name,Market Cap,Price
Apple,3 172,211.21
Microsoft,2 929,394.04
NVIDIA,2 660,109.02
Amazon,1 988,187.39
Alphabet (Google),1 954,162.06
Saudi Aramco,1 655,6.84
Meta Platforms (Facebook),1 399,554.44
Berkshire Hathaway,1 153,534.57
Tesla,940.61,292.03
Broadcom,898.87,191.17
TSMC,853.08,164.48
Eli Lilly,794.89,885.2
Walmart,768.40,96.04
JPMorgan Chase,679.82,244.62
Visa,658.79,341.52
Tencent,555.20,60.97
Mastercard,492.03,539.68
Netflix,479.03,1125.0
Exxon Mobil,468.68,108.36
Costco,440,991.7
Oracle,394.80,140.79
Procter & Gamble,380.42,162.26
Johnson & Johnson,375.13,155.91
UnitedHealth,372.49,409.23
Home Depot,356.82,359.0
AbbVie,342.31,193.51
SAP,341.28,292.55
ICBC,331.38,0.71
Coca-Cola,311.36,72.35
Bank of America,302.32,39.99
Novo Nordisk,290.79,65.16
Hermès,284.95,2718.0
Alibaba,284.74,118.88
LVMH,277.97,557.42
T-Mobile US,274.31,241.59
Palantir,273.91,116.08
Nestlé,271.05,105.36
Kweichow Moutai,266.82,212.41
Agricultural Bank of China,265.61,0.77
Philip Morris,265.01,170.26
Roche,262.09,326.39
ASML,261.91,666.11
Samsung,257.11,38.97
Salesforce,256.90,267.76
Toyota,255.40,195.39
Chevron,243.31,139.3
International Holding Company,242.23,11043.0
L'Oréal,236.17,442.01
Wells Fargo,231.90,71.1
China Mobile,230.42,10.5
Cisco,228.11,57.34
Abbott Laboratories,226.32,130.5
China Construction Bank,225.89,1.29
McDonald,224.89,314.5
Novartis,224.23,113.45
IBM,222.48,239.39
Reliance Industries,222.47,16.44
AstraZeneca,222.32,71.71
General Electric,213.81,200.5
Bank of China,213.23,0.78
Merck,213.16,84.71
Linde,213.08,450.58
HSBC,203.02,57.47
Prosus,202.14,46.26
AT&T,196.45,27.3
ServiceNow,195.15,942.86
Shell,194.86,65.51
PetroChina,194.74,1.11
PetroChina,194,0.75
American Express,187.07,267.02
Accenture,186.84,298.47
Morgan Stanley,186.74,116.21
HDFC Bank,184.83,72.43
Intuitive Surgical,184.54,514.89
Pepsico,184.14,134.31
Fomento Económico Mexicano,182.92,105.45
Verizon,181.08,42.95
Siemens,180.45,230.41
Intuit,174.20,623.15
Commonwealth Bank,174.16,104.16
Deutsche Telekom,172.50,35.2
Inditex,170.81,27.42
Goldman Sachs,170.59,548.92
Royal Bank Of Canada,169.36,119.9
Raytheon Technologies,167.96,125.73
Uber,166.08,79.42
Walt Disney,164.81,91.17
Blackstone Group,163.12,133.54
QUALCOMM,162.44,146.88
Progressive,161.98,276.31
Thermo Fisher Scientific,161.38,427.53
Booking.com,160.24,4909.0
Allianz,159.01,412.05
Adobe,158.11,370.98
Xiaomi,156.90,6.13
AMD,156.06,96.06
Amgen,155.14,288.56
Unilever,155.08,63.14
Sony,154.96,25.75
Boston Scientific,151.95,102.74
