Name,Market Cap,Price
Apple,3 073,204.6
Microsoft,2 783,374.39
NVIDIA,2 506,102.71
Amazon,1 916,180.6
Alphabet (Google),1 905,157.72
Saudi Aramco,1 661,6.87
Meta Platforms (Facebook),1 313,520.27
Berkshire Hathaway,1 135,526.81
Broadcom,831.82,176.91
TSMC,818.48,157.81
Tesla,806.51,250.74
Walmart,761.28,94.96
Eli Lilly,744.81,829.42
JPMorgan Chase,669.42,240.88
Visa,645,334.37
Tencent,559.39,61.43
Mastercard,483.21,530.01
Exxon Mobil,464.40,107.37
Netflix,446.67,1049.0
Costco,432.96,975.84
UnitedHealth,389.53,427.96
Procter & Gamble,388.61,165.73
Johnson & Johnson,374.44,155.38
Oracle,368.47,131.4
Home Depot,354.25,356.42
ICBC,324.36,0.7
SAP,323.15,271.48
Coca-Cola,315.45,73.3
AbbVie,313.19,177.05
T-Mobile US,294.79,259.35
Bank of America,292.95,38.75
Alibaba,284.02,118.97
LVMH,282.64,566.78
Hermès,280.04,2671.0
Novo Nordisk,273.03,61.3
Nestlé,270.99,105.33
Kweichow Moutai,267.60,213.03
Philip Morris,261.66,168.11
ASML,260.43,657.98
Agricultural Bank of China,259.32,0.75
Samsung,254.49,39.08
Roche,249.58,311.06
International Holding Company,242.23,11043.0
Salesforce,240.71,250.48
Chevron,238.74,136.68
Palantir,236.45,100.82
Toyota,236.45,181.43
China Mobile,234.20,10.44
McDonald,227.73,318.48
IBM,227.62,245.48
L'Oréal,226.69,424.27
Abbott Laboratories,225.18,129.84
Wells Fargo,221.59,67.94
Cisco,221.31,55.63
China Construction Bank,221.15,1.25
Novartis,218.76,110.13
AstraZeneca,212.40,68.51
Linde,211.96,448.21
Bank of China,211.06,0.78
General Electric,206.53,193.68
Reliance Industries,206.18,15.24
Merck,198.14,78.74
HSBC,197.86,56.01
Prosus,197.63,45.23
AT&T,195.78,27.19
Pepsico,195.08,142.26
PetroChina,194.74,1.11
PetroChina,193.51,0.75
Shell,192.08,64.51
Fomento Económico Mexicano,184.50,106.34
HDFC Bank,184.39,72.29
Deutsche Telekom,182.53,37.25
American Express,182.25,260.14
Morgan Stanley,180.48,112.31
Accenture,180.39,288.16
Verizon,180.02,42.7
Intuitive Surgical,174.81,487.93
Commonwealth Bank,174.49,104.36
Siemens,174.35,222.61
Inditex,171.04,27.43
ServiceNow,168.23,812.7
Intuit,166.63,596.05
Royal Bank Of Canada,166.38,117.79
Goldman Sachs,164.50,529.31
Thermo Fisher Scientific,162.94,431.64
Raytheon Technologies,160.58,120.28
Walt Disney,157.80,87.29
Unilever,157.74,64.22
Xiaomi,156.43,6.15
Allianz,156.12,404.55
Progressive,155.37,265.03
QUALCOMM,155.34,140.46
Booking.com,155.24,4731.0
Blackstone Group,155.13,127.0
BYD,154.88,51.06
Uber,154.27,73.77
Adobe,150,351.96
Sony,149.78,24.89
Amgen,149.41,277.9
AMD,146.85,90.39
