Name,Market Cap,Price
Apple,3 011,193.6
Microsoft,2 783,374.58
Saudi Aramco,2 129,8.8
Alphabet (Google),1 776,142.72
Amazon,1 585,153.42
NVIDIA,1 206,488.3
Meta Platforms (Facebook),908.16,353.39
Tesla,802.80,252.54
Berkshire Hathaway,775.99,356.47
Eli Lilly,541.47,570.39
TSMC,534.97,103.15
Visa,531.12,258.43
JPMorgan Chase,483.95,167.4
UnitedHealth,481.24,520.31
Broadcom,463.37,1121.0
Novo Nordisk,457.95,102.71
Walmart,421.73,156.65
Exxon Mobil,407.31,101.91
LVMH,407.09,812.71
Mastercard,397.71,424.1
Samsung,387.22,58.48
Johnson & Johnson,374.23,155.46
Home Depot,346.93,348.59
Tencent,345.69,36.47
Procter & Gamble,342.40,145.28
Nestlé,303.02,113.57
Costco,298,671.6
ASML,296.94,752.53
Kweichow Moutai,294.30,234.28
Oracle,291.93,106.2
Chevron,285.14,151.05
AbbVie,273.55,154.94
Merck,272.91,107.7
Adobe,272.61,598.75
L'Oréal,265.15,493.06
Bank of America,264.55,33.43
Salesforce,257.81,266.34
Coca-Cola,252.14,58.32
International Holding Company,242.23,11043.0
Toyota,240.93,178.53
Pepsico,230.53,167.68
Roche,230.03,285.45
AMD,225.52,139.6
Hermès,224.47,2138.0
Accenture,222.23,354.45
ICBC,221.78,0.47
Shell,215.13,65.81
Netflix,213.04,486.76
McDonald,211.58,291.7
Reliance Industries,208.54,30.82
AstraZeneca,206.83,66.29
Thermo Fisher Scientific,204.41,529.05
Cisco,203.53,50.09
Novartis,202.97,98.75
Intel,202.36,48.0
Linde,199.16,410.74
Pinduoduo,191.95,144.48
Alibaba,191.72,75.28
Abbott Laboratories,189.28,109.03
T-Mobile US,180.07,155.71
SAP,179.39,152.7
Wells Fargo,178.60,49.18
Comcast,177.10,44.0
Intuit,174.69,624.07
Agricultural Bank of China,174.05,0.51
China Mobile,173.87,7.91
BHP Group,171.61,67.82
Danaher,170.21,230.36
HDFC Bank,169.55,67.0
PetroChina,168.47,0.96
Walt Disney,166.59,91.02
Tata,166.25,45.95
Nike,164.42,108.04
TotalEnergies,161.32,68.46
Pfizer,160.35,28.4
QUALCOMM,159.70,143.49
Verizon,157.61,37.49
Boeing,157.56,260.44
HSBC,155.19,40.27
Texas Instruments,152.79,168.24
Amgen,152.07,284.16
Morgan Stanley,151.67,92.41
Bank of China,148.71,0.56
Union Pacific Corporation,148.48,243.58
IBM,148.05,162.14
Caterpillar,147.81,290.36
China Construction Bank,147.62,0.9
Siemens,146.27,185.17
Philip Morris,144.28,92.94
ServiceNow,143.03,697.55
Royal Bank Of Canada,141.74,100.78
Dior,140.81,779.44
ConocoPhillips,139.71,117.66
General Electric,137.88,126.69
S&P Global,137.75,434.84
Honeywell,135.56,205.64
American Express,135.23,185.57
Inditex,134.85,21.66
United Parcel Service,134.81,158.25
Applied Materials,134.67,162.05
