Name,Market Cap,Price
Apple,3 336,222.13
Microsoft,2 790,375.39
NVIDIA,2 644,108.38
Amazon,2 016,190.26
Alphabet (Google),1 892,156.23
Saudi Aramco,1 726,7.14
Meta Platforms (Facebook),1 460,576.36
Berkshire Hathaway,1 149,532.58
TSMC,860.96,166.0
Tesla,833.59,259.16
Broadcom,787.24,167.43
Eli Lilly,741.65,825.91
Walmart,703.79,87.79
JPMorgan Chase,685.88,245.3
Visa,676.04,350.46
Tencent,586.07,63.84
Exxon Mobil,516.05,118.93
Mastercard,499.72,548.12
UnitedHealth,479.08,523.75
Costco,419.62,945.78
Johnson & Johnson,399.64,165.84
Procter & Gamble,399.60,170.42
Netflix,398.89,932.53
Oracle,392.05,139.81
AbbVie,370.63,209.52
Home Depot,364.30,366.49
Alibaba,319.57,132.23
Bank of America,317.26,41.73
SAP,313.15,268.44
LVMH,309.69,618.46
Coca-Cola,308.22,71.62
Novo Nordisk,305.20,69.44
T-Mobile US,304.51,266.71
ICBC,299.66,0.71
Chevron,294.53,167.29
Hermès,277.69,2608.0
Kweichow Moutai,270.22,215.11
Samsung,269.19,39.21
ASML,266.54,662.63
Roche,263.06,328.28
Nestlé,259.74,100.96
Salesforce,257.89,268.36
Philip Morris,247.06,158.73
Cisco,245.50,61.71
Agricultural Bank of China,244.27,0.71
International Holding Company,242.23,11043.0
China Mobile,235.29,10.77
Wells Fargo,234.40,71.79
China Construction Bank,233.22,1.22
Toyota,230.62,176.53
IBM,230.57,248.66
Abbott Laboratories,230.05,132.65
AstraZeneca,227.87,73.5
Merck,226.73,89.76
McDonald,223.17,312.37
Linde,220.20,465.64
Novartis,220.18,111.48
Shell,219.16,73.28
General Electric,213.47,200.15
Bank of China,212.63,0.77
Pepsico,205.64,149.94
HSBC,203.75,57.43
AT&T,202.99,28.28
Reliance Industries,201.84,14.92
Prosus,201.24,46.06
L'Oréal,198.17,370.89
Palantir,197.94,84.4
Accenture,195.48,312.04
PetroChina,194.74,1.11
Verizon,190.95,45.36
American Express,188.63,269.05
Morgan Stanley,188.17,116.67
Thermo Fisher Scientific,187.72,497.6
PetroChina,184.87,0.81
Deutsche Telekom,181.40,37.02
Siemens,179.53,229.23
Walt Disney,178.42,98.7
Intuitive Surgical,177.44,495.27
Raytheon Technologies,176.84,132.46
Intuit,171.64,613.99
Blackstone Group,170.34,139.78
QUALCOMM,169.89,153.61
Goldman Sachs,169.78,546.29
HDFC Bank,169.46,66.44
Fomento Económico Mexicano,168.49,97.58
Amgen,167.36,311.55
AMD,166.48,102.74
Progressive,165.91,283.01
ServiceNow,164.39,796.14
Pinduoduo,164.36,118.35
BYD,164.29,51.66
Texas Instruments,163.51,179.7
Adobe,163.46,383.53
Xiaomi,162.67,6.34
Royal Bank Of Canada,159.33,112.72
Caterpillar,157.62,329.8
Commonwealth Bank,157.58,94.25
Mitsubishi UFJ Financial,156.83,13.63
CATL,155.82,34.86
S&P Global,155.82,508.1
