Name,Market Cap,Price
Apple,2 802,179.23
Microsoft,2 649,356.53
Saudi Aramco,2 158,8.92
Alphabet (Google),1 636,131.45
Amazon,1 444,139.74
NVIDIA,1 130,457.51
Meta Platforms (Facebook),811.56,315.8
Berkshire Hathaway,750.44,346.63
Tesla,697.04,219.27
Eli Lilly,577.43,595.19
Visa,503.74,243.49
UnitedHealth,494.14,533.46
TSMC,480.26,92.6
Novo Nordisk,451.71,101.08
Walmart,446.10,164.88
Exxon Mobil,424.73,105.87
JPMorgan Chase,416.53,144.08
Tencent,376.98,39.65
LVMH,373.46,747.83
Johnson & Johnson,365.18,151.7
Broadcom,363.55,880.83
Samsung,362.93,54.63
Mastercard,359.29,386.16
Procter & Gamble,355.74,150.94
Kweichow Moutai,313.14,249.28
Oracle,298.89,109.11
Nestlé,298.79,111.13
Home Depot,294.59,294.57
Chevron,279.66,147.0
Merck,264.76,104.34
Adobe,257.44,565.45
Toyota,256.29,189.65
Costco,252.28,569.82
ASML,251.52,637.44
AbbVie,249.22,141.2
Coca-Cola,247.82,56.97
International Holding Company,242.23,11043.0
L'Oréal,231.46,432.43
Pepsico,229.18,166.7
Shell,224.81,66.83
Bank of America,224.19,28.33
Alibaba,217.39,85.36
ICBC,215.95,0.48
Cisco,215.85,53.29
Roche,213.43,263.89
Hermès,203.66,1944.0
Salesforce,202.44,207.42
AstraZeneca,198.54,64.05
Accenture,196.65,313.09
McDonald,195.97,268.91
Novartis,192.08,93.45
Linde,190.56,393.0
Reliance Industries,190.33,28.12
Netflix,190.27,434.74
AMD,180.55,111.75
Pfizer,176.04,31.18
Thermo Fisher Scientific,175.80,455.02
China Mobile,174.88,7.97
PetroChina,171.68,0.98
Comcast,170.50,42.46
T-Mobile US,170.39,147.34
Agricultural Bank of China,168.76,0.49
Abbott Laboratories,165.13,95.0
SAP,162.06,138.55
TotalEnergies,161.63,66.95
Nike,160.20,107.25
Intel,159.99,37.95
Walt Disney,153.73,84.02
Wells Fargo,150.13,41.34
Verizon,149.83,35.64
BHP Group,149.35,59.02
Tata,149.12,40.64
HSBC,147.69,37.93
China Construction Bank,146.64,0.85
Amgen,146.01,272.83
HDFC Bank,144.89,57.28
Danaher,144.47,195.52
ConocoPhillips,143.33,118.47
Bank of China,142.80,0.53
Pinduoduo,142.33,107.13
Philip Morris,141.22,90.97
Intuit,140.26,500.5
IBM,136.02,148.97
Texas Instruments,133.96,147.5
Prosus,133.53,30.56
QUALCOMM,133.48,119.93
Dior,131.10,726.7
Union Pacific Corporation,129.90,213.1
ServiceNow,124.92,609.25
Morgan Stanley,124.66,75.92
Honeywell,123.60,187.5
Caterpillar,123.03,238.28
S&P Global,121.85,384.65
General Electric,121.66,111.78
United Parcel Service,121.20,142.27
Nextera Energy,119.47,59.04
Unilever,119.34,47.73
CATL,119.21,27.11
Starbucks,118.86,104.03
Raytheon Technologies,118.56,82.4
