Name,Market Cap,Price
Apple,2 891,185.92
Microsoft,2 887,388.47
Saudi Aramco,2 121,8.77
Alphabet (Google),1 794,144.24
Amazon,1 597,154.62
NVIDIA,1 351,547.1
Meta Platforms (Facebook),962.38,374.49
Berkshire Hathaway,791.42,363.62
Tesla,695.83,218.89
Eli Lilly,610.32,642.92
Visa,542.91,264.17
TSMC,525.07,101.24
JPMorgan Chase,488.72,169.05
Novo Nordisk,484.25,107.16
UnitedHealth,482.35,521.51
Broadcom,457.47,1107.0
Walmart,434.31,161.32
Mastercard,402.39,429.1
Exxon Mobil,399.47,99.95
Johnson & Johnson,390.91,162.39
LVMH,372.60,734.14
Samsung,369.98,55.73
Procter & Gamble,354.94,150.6
Home Depot,354.02,355.71
Tencent,348.80,36.93
Nestlé,305.87,114.64
Costco,303.17,683.24
Merck,300.61,118.63
Oracle,293.03,106.6
Kweichow Moutai,288.02,229.29
AbbVie,286.72,162.4
ASML,281.42,713.22
Chevron,278,147.27
Adobe,271.60,596.54
Toyota,264.34,195.68
Salesforce,263.22,271.93
Coca-Cola,261.09,60.39
L'Oréal,261,488.11
Bank of America,259.57,32.8
International Holding Company,242.23,11043.0
Roche,238.98,296.17
AMD,236.76,146.56
Pepsico,229.97,167.27
Reliance Industries,224.14,33.13
Accenture,223.41,356.33
ICBC,221.14,0.47
Novartis,220.85,107.45
AstraZeneca,215.41,69.42
Netflix,215.40,492.16
McDonald,212.86,293.47
Hermès,212.81,2012.0
Thermo Fisher Scientific,210.31,544.32
Shell,207.61,63.8
Cisco,204.55,50.34
Intel,198.65,47.12
Linde,198.28,408.92
Abbott Laboratories,197.77,113.92
Pinduoduo,197.46,148.63
T-Mobile US,187.97,162.54
SAP,185.44,158.54
China Mobile,182.79,8.33
Alibaba,179.85,71.84
PetroChina,177.51,1.01
Agricultural Bank of China,176.67,0.52
Comcast,173.03,42.99
Wells Fargo,172.13,47.4
Intuit,171.26,611.8
Tata,169.76,46.92
Danaher,166.43,225.24
HDFC Bank,165.97,65.58
Walt Disney,165.36,90.35
Amgen,164.03,306.51
Verizon,162.11,38.56
Pfizer,162.05,28.7
BHP Group,160.07,63.26
Nike,159.17,105.06
QUALCOMM,156.04,140.2
TotalEnergies,155.88,66.33
HSBC,153.77,39.38
IBM,151.39,165.8
Bank of China,150.28,0.56
Texas Instruments,149.73,164.87
China Construction Bank,149.54,0.91
ServiceNow,149.52,729.18
Philip Morris,147.89,95.27
Caterpillar,147.84,290.41
Morgan Stanley,147.22,89.7
Union Pacific Corporation,144.90,237.71
General Electric,141.26,129.79
Siemens,141.20,178.76
Royal Bank Of Canada,138.74,98.56
S&P Global,138.44,437.0
United Parcel Service,134.86,158.31
Inditex,133.04,21.35
American Express,132.66,182.04
ConocoPhillips,132.63,111.7
Honeywell,132.57,201.1
Boeing,131.70,217.7
Sanofi,130.93,52.21
Anheuser-Busch Inbev,130.21,65.07
