Name,Market Cap,Price
Microsoft,3 028,407.57
Apple,2 577,166.9
NVIDIA,2 060,824.23
Alphabet (Google),1 977,159.92
Saudi Aramco,1 942,8.03
Amazon,1 867,179.54
Meta Platforms (Facebook),1 258,496.1
Berkshire Hathaway,883.76,408.74
Eli Lilly,708.97,745.69
TSMC,692.10,133.43
Broadcom,578.90,1249.0
Novo Nordisk,573.93,128.64
Visa,563.04,274.11
JPMorgan Chase,551.84,192.14
Exxon Mobil,479.06,121.03
Walmart,476.15,59.09
Tesla,460.77,144.68
UnitedHealth,448.22,486.18
Mastercard,431.76,462.82
LVMH,427.56,855.92
Tencent,400.13,42.48
Procter & Gamble,381.16,161.5
Samsung,366.29,54.99
Johnson & Johnson,360.40,149.56
ASML,356.47,901.57
Home Depot,335.95,339.0
Merck,321.39,126.88
Costco,320.51,722.68
Oracle,316.32,115.09
Toyota,310.45,230.41
Bank of America,301.85,38.37
Chevron,300.64,162.85
AbbVie,300.19,169.54
Kweichow Moutai,293.45,233.6
Nestlé,271,103.38
Salesforce,268.37,276.68
Hermès,264.01,2520.0
Coca-Cola,261.43,60.64
L'Oréal,252.25,471.74
PetroChina,250.83,1.43
ICBC,250.60,0.53
Netflix,248.95,577.75
AMD,246.08,152.27
International Holding Company,242.23,11043.0
Reliance Industries,237.21,35.06
Pepsico,235.34,171.22
Shell,232.85,72.77
AstraZeneca,219.66,70.85
SAP,219.45,188.01
Thermo Fisher Scientific,219.32,574.59
Linde,214.33,445.06
Wells Fargo,213.39,60.94
Agricultural Bank of China,211.99,0.62
Adobe,211.85,472.9
Walt Disney,208.57,113.71
Roche,203.04,251.93
Novartis,200.43,97.28
McDonald,199.63,276.88
Accenture,199.20,316.83
Cisco,195.65,48.32
China Mobile,194.94,8.88
T-Mobile US,193.75,163.25
Danaher,187.43,253.11
Abbott Laboratories,186.68,107.59
Caterpillar,181.39,363.25
QUALCOMM,180.06,161.35
General Electric,177.78,162.62
Intuit,176.63,630.88
Alibaba,176.46,72.51
Bank of China,172.28,0.64
American Express,171.88,238.96
Pinduoduo,170.08,128.02
TotalEnergies,169.18,72.97
Tata,168.39,46.54
Verizon,167.09,39.7
IBM,167.02,182.19
Applied Materials,160.56,193.24
Comcast,160.30,40.36
China Construction Bank,160.22,1.01
HSBC,158.16,41.89
Inditex,153.59,24.67
Morgan Stanley,152.51,93.76
ServiceNow,152.17,740.95
ConocoPhillips,152.05,129.84
Philip Morris,151.81,97.66
Texas Instruments,150.58,165.47
Pfizer,149.03,26.32
BHP Group,148.54,58.7
Siemens,148.26,187.69
HDFC Bank,147.98,58.44
Uber,147.37,70.8
Amgen,146.72,273.54
Intel,145.92,34.28
Prosus,144.49,33.07
Dior,144.35,800.15
Union Pacific Corporation,144.15,236.29
Nike,141.91,94.02
Royal Bank Of Canada,141.17,99.85
Goldman Sachs,137.59,424.0
Airbus,137.47,174.18
