Name,Market Cap,Price
Apple,3 543,234.4
NVIDIA,3 262,133.23
Microsoft,3 101,417.19
Alphabet (Google),2 346,192.29
Amazon,2 297,218.46
Saudi Aramco,1 808,7.48
Meta Platforms (Facebook),1 535,608.33
Tesla,1 294,403.31
Broadcom,1 056,225.29
TSMC,1 044,201.36
Berkshire Hathaway,956.70,443.91
Walmart,735.29,91.53
Eli Lilly,717.18,797.48
JPMorgan Chase,687.53,244.21
Visa,594.34,306.92
UnitedHealth,498,541.14
Exxon Mobil,480.33,109.29
Mastercard,463.42,504.91
Tencent,433.75,46.95
Oracle,430.50,153.92
Costco,410.47,924.7
Home Depot,386.59,389.18
Novo Nordisk,379.40,84.62
Procter & Gamble,374.07,158.84
Netflix,359.18,840.29
Johnson & Johnson,347.82,144.47
Bank of America,345.73,45.06
LVMH,331.31,660.4
AbbVie,312.32,176.74
Salesforce,305.34,319.07
ICBC,299.43,0.62
ASML,292.96,727.41
SAP,292.60,249.53
Chevron,276.97,155.35
Coca-Cola,265.57,61.65
Merck,255.44,100.98
Hermès,253.08,2403.0
Samsung,250.64,36.85
T-Mobile US,247.71,213.46
Kweichow Moutai,247.41,196.96
Toyota,242.61,183.25
International Holding Company,242.23,11043.0
Agricultural Bank of China,238.70,0.69
Wells Fargo,234.82,70.53
Cisco,234.02,58.76
Roche,232.10,288.44
Accenture,218.38,349.14
Thermo Fisher Scientific,212.48,555.52
PetroChina,209.67,0.8
China Mobile,209.60,9.52
ServiceNow,209.56,1015.0
American Express,209.23,297.02
Nestlé,207.85,80.84
AstraZeneca,206.54,65.73
McDonald,203.25,283.63
IBM,201.01,217.4
Linde,200.66,421.43
Novartis,200.06,99.27
Morgan Stanley,199.75,123.99
Pepsico,198.25,144.5
Shell,197.05,64.96
Abbott Laboratories,196.32,113.19
Walt Disney,195.72,108.08
PetroChina,194.74,1.11
Bank of China,194.73,0.73
Alibaba,194.70,80.54
China Construction Bank,193.65,1.13
Reliance Industries,193.58,14.31
Intuitive Surgical,192.24,539.75
AMD,190.38,117.32
General Electric,185.68,171.57
Philip Morris,182.77,117.55
L'Oréal,181.73,335.51
Adobe,179.82,408.5
Tata,179.13,49.51
Goldman Sachs,176.71,562.95
HSBC,176.16,49.0
Caterpillar,175.01,362.5
QUALCOMM,174.57,157.13
Texas Instruments,174.31,191.09
Danaher,173.25,239.88
Intuit,171.65,613.22
Royal Bank Of Canada,168.36,118.77
Verizon,160.47,38.12
Booking.com,157.66,4763.0
Commonwealth Bank,157.29,94.07
Inditex,157.21,25.08
Raytheon Technologies,156.71,117.74
AT&T,154.69,21.56
Siemens,154.57,197.36
Fomento Económico Mexicano,152.71,83.54
Pfizer,151.87,26.8
Deutsche Telekom,151.83,30.5
S&P Global,149.74,482.59
Prosus,148.45,33.98
CATL,148.30,33.68
Palantir,148.02,64.98
HDFC Bank,148.01,58.06
BlackRock,147.91,955.01
Amgen,145.23,270.19
