Name,Market Cap,Price
NVIDIA,4 422,181.36
Apple,3 968,267.44
Microsoft,3 670,493.79
Alphabet (Google),3 439,284.96
Amazon,2 379,222.55
Saudi Aramco,1 666,6.89
Broadcom,1 607,340.5
Meta Platforms (Facebook),1 506,597.69
TSMC,1 441,277.91
GOL Airlines,1 335,0.15
Tesla,1 334,401.25
Berkshire Hathaway,1 088.00,504.37
Eli Lilly,923.39,1030.0
JPMorgan Chase,823.30,299.41
Walmart,809.13,101.39
Tencent,760.67,80.2
Oracle,628.57,220.49
Visa,623.39,321.18
Exxon Mobil,507.45,119.03
Netflix,483.43,114.09
Johnson & Johnson,481.85,200.0
Mastercard,476.93,527.58
Samsung,447.90,66.99
AbbVie,413.33,233.87
Agricultural Bank of China,403.32,1.15
Palantir,398.82,167.33
Costco,396.94,895.08
ASML,389.72,1004.0
Bank of America,382.49,51.64
Alibaba,381.09,159.72
AMD,374.92,230.29
ICBC,369.09,0.83
Ørsted,360.68,18.57
LVMH,351.68,708.18
China Construction Bank,346.37,1.32
Procter & Gamble,344.02,146.99
Home Depot,334.92,336.48
Inditex,320.17,25.82
General Electric,313.90,296.01
Chevron,309.51,153.62
Roche,308.01,383.93
Coca-Cola,306.50,71.22
Cisco,305.85,77.37
Prosus,297.49,68.08
UnitedHealth,284.05,313.58
PetroChina,278.85,1.14
AstraZeneca,277.65,89.55
SAP,277.16,237.99
IBM,271.02,289.95
SK Hynix,269.55,390.43
Wells Fargo,268.64,83.86
Bank of China,262.05,0.81
Kweichow Moutai,260.07,207.69
Caterpillar,257.20,546.88
Micron Technology,256.48,228.5
Toyota,255.40,195.96
Nestlé,255.26,99.22
Morgan Stanley,255.14,159.83
Hermès,252.61,2409.0
CATL,249.85,54.17
Novartis,245.62,128.01
China Mobile,244.10,11.15
Philip Morris,242.60,155.85
International Holding Company,242.23,11043.0
Merck,240.86,96.43
T-Mobile US,239.80,213.08
HSBC,238.91,69.59
American Express,237.05,340.66
Goldman Sachs,235,776.3
Raytheon Technologies,234.25,174.72
Reliance Industries,232.41,17.17
Abbott Laboratories,226.25,130.0
Salesforce,223.22,233.5
L'Oréal,217.51,407.5
McDonald,217.35,304.59
Thermo Fisher Scientific,216.41,576.03
Shell,215.87,75.31
Novo Nordisk,211.28,47.55
Royal Bank Of Canada,210.29,149.11
Pepsico,203.67,148.77
Siemens,197.93,252.72
Intuitive Surgical,196,546.77
Linde,194.46,414.72
Walt Disney,191.08,106.28
HDFC Bank,190.34,37.13
Uber,189.48,90.86
Airbus,186.69,236.5
Amgen,185.23,343.99
Shopify,182.84,140.45
AT&T,181.48,25.6
Intuit,181.24,649.73
Citigroup,180.99,98.32
Foxconn Industrial Internet,180.84,9.11
Lam Research,180.63,143.24
Applied Materials,179.34,225.12
QUALCOMM,178.09,165.06
AppLovin,177.92,526.01
Nextera Energy,176.27,84.64
Verizon,174.89,41.48
Mitsubishi UFJ Financial,174.35,15.16
