Name,Market Cap,Price
NVIDIA,4 406,180.99
Apple,4 061,273.67
Alphabet (Google),3 725,308.61
Microsoft,3 611,485.92
Amazon,2 430,227.35
Meta Platforms (Facebook),1 660,658.77
Broadcom,1 607,340.36
Tesla,1 600,481.2
Saudi Aramco,1 525,6.31
TSMC,1 498,288.95
Berkshire Hathaway,1 066,494.53
Eli Lilly,960.49,1071.0
Walmart,911.77,114.36
JPMorgan Chase,872.24,317.21
Tencent,726.10,79.06
Visa,674.01,349.25
Oracle,551.55,191.97
Mastercard,517.30,572.23
Exxon Mobil,497.47,116.69
Johnson & Johnson,497.20,206.37
Samsung,481.50,72.02
Palantir,460.90,193.38
ASML,409.89,1056.0
Bank of America,409.38,55.27
AbbVie,400.87,226.82
Netflix,399.96,94.39
Costco,379.85,855.62
Agricultural Bank of China,375.32,1.07
LVMH,367.62,740.56
Ørsted,360.68,18.57
Alibaba,357.40,149.79
ICBC,351.46,0.79
AMD,347.47,213.43
Home Depot,343.45,345.0
China Construction Bank,340.73,1.3
Procter & Gamble,338.10,144.46
Roche,328.48,409.45
General Electric,325.77,307.21
Inditex,320.17,25.82
Cisco,309.84,78.42
Coca-Cola,301.51,70.06
Micron Technology,299.29,265.92
Wells Fargo,297.95,93.01
Chevron,297.69,147.75
UnitedHealth,296.58,327.42
Toyota,285.92,219.38
SAP,285.08,244.33
AstraZeneca,283.26,91.36
Morgan Stanley,282.51,176.98
IBM,281.33,300.98
Prosus,274.25,62.77
Goldman Sachs,270.47,893.48
Caterpillar,269.94,576.22
HSBC,267.51,77.92
American Express,262,376.51
Novartis,261.07,136.06
Bank of China,259.04,0.8
Hermès,258.34,2464.0
SK Hynix,255.86,370.58
PetroChina,255.31,1.04
Nestlé,254.98,99.11
Merck,252.50,101.09
Kweichow Moutai,250.79,200.28
Salesforce,247.43,259.91
Philip Morris,244.14,156.84
Raytheon Technologies,244.03,182.01
AppLovin,244,721.37
CATL,243.60,53.12
International Holding Company,242.23,11043.0
Royal Bank Of Canada,237.06,168.74
Reliance Industries,236.60,17.48
China Mobile,236.05,10.78
L'Oréal,232.16,434.94
McDonald,225.38,315.84
T-Mobile US,221.40,196.73
Shopify,220.75,169.57
Abbott Laboratories,218.34,125.45
Lam Research,217.23,172.27
Siemens,216.69,276.67
Novo Nordisk,213.68,48.09
Thermo Fisher Scientific,213.33,567.83
Citigroup,211.44,114.86
Shell,205.23,72.02
Intuitive Surgical,205.21,572.47
Applied Materials,204.26,256.41
Inditex,203.27,65.23
Pepsico,202.84,148.16
Walt Disney,200,111.24
Linde,197.61,421.43
QUALCOMM,189.09,175.25
Intuit,186.88,671.3
China Life Insurance,186.68,6.6
Blackstone Group,186,151.59
HDFC Bank,184.05,35.89
Airbus,181.23,229.59
Charles Schwab,179.37,98.82
GE Vernova,179.19,658.28
Mitsubishi UFJ Financial,178.96,15.74
Ping An Insurance,176.82,9.77
Amgen,176.28,327.38
