Name,Market Cap,Price
Microsoft,3 424,460.77
Apple,3 397,221.55
NVIDIA,3 155,128.28
Alphabet (Google),2 306,187.39
Amazon,2 056,197.59
Saudi Aramco,1 796,7.42
Meta Platforms (Facebook),1 293,509.96
TSMC,946.40,182.49
Berkshire Hathaway,874.52,405.77
Eli Lilly,808.65,898.1
Broadcom,804.93,1729.0
Tesla,785.78,246.39
Novo Nordisk,618.57,138.87
JPMorgan Chase,599.28,208.69
Visa,550.38,268.99
Walmart,548.89,68.24
Exxon Mobil,514.80,114.76
Tencent,455.70,48.77
UnitedHealth,450.88,489.89
ASML,422.76,1071.0
Mastercard,416.63,448.18
Oracle,397.89,144.38
Samsung,390.13,58.99
Procter & Gamble,386.66,163.83
LVMH,385.22,771.17
Costco,382.44,862.66
Johnson & Johnson,350.62,145.69
Home Depot,330.84,333.64
Bank of America,319.85,40.9
Merck,318.75,125.85
Netflix,294.09,682.51
AbbVie,289.32,163.84
Chevron,286.59,156.71
Toyota,278.01,206.25
ICBC,273.12,0.61
Coca-Cola,272.82,63.33
Nestlé,269.03,102.68
AMD,264.91,163.9
Kweichow Moutai,259.19,206.33
PetroChina,257.33,1.45
Salesforce,252.86,260.95
Adobe,252.80,570.15
Reliance Industries,251.70,37.2
International Holding Company,242.23,11043.0
AstraZeneca,240.65,76.8
Hermès,239.19,2283.0
SAP,237.27,203.02
L'Oréal,233.90,437.43
Shell,229.42,73.01
QUALCOMM,227.45,203.81
Pepsico,223.54,162.6
Roche,220.63,272.91
China Mobile,218.96,10.03
Novartis,218.57,106.78
Wells Fargo,211.48,60.66
Agricultural Bank of China,210.76,0.62
T-Mobile US,209.71,178.46
Linde,208.12,432.94
Thermo Fisher Scientific,204.45,535.61
Applied Materials,201.45,243.31
Accenture,191.51,305.75
Pinduoduo,190.73,137.34
Cisco,189.71,47.09
China Construction Bank,188.24,1.05
Intuit,184.64,659.9
Texas Instruments,181.13,198.94
McDonald,180.17,250.0
Walt Disney,179.76,98.61
Alibaba,179.70,75.57
General Electric,178.42,163.0
Abbott Laboratories,178.01,102.33
Danaher,177.76,240.0
Bank of China,177.42,0.65
Arm Holdings,176.28,168.24
Verizon,173.08,41.12
Tata,171.89,47.51
American Express,169.54,235.71
HDFC Bank,169,66.64
Amgen,165.96,309.38
HSBC,163.39,43.9
Morgan Stanley,162.84,100.2
Caterpillar,161.68,330.61
IBM,161.42,175.73
ServiceNow,161.41,785.92
TotalEnergies,161.27,69.97
Philip Morris,157.66,101.42
Prosus,157,35.93
Pfizer,156.96,27.7
Royal Bank Of Canada,154.27,109.02
Intuitive Surgical,154.22,434.81
Inditex,154.15,24.76
Micron Technology,151.71,136.82
Goldman Sachs,150.88,467.92
BHP Group,150.66,59.54
Siemens,150.63,190.7
Comcast,149.29,38.05
Uber,148.98,71.3
CNOOC,148.01,3.0
Nextera Energy,147.57,71.83
Lam Research,141.55,1082.0
