Name,Market Cap,Price
Apple,2 719,173.97
Microsoft,2 572,346.07
Saudi Aramco,2 137,8.84
Alphabet (Google),1 588,127.57
Amazon,1 415,137.0
NVIDIA,1 045.00,423.25
Meta Platforms (Facebook),801.41,311.85
Berkshire Hathaway,749.67,343.75
Tesla,653.77,205.66
Eli Lilly,526.34,554.46
Visa,493.58,238.58
UnitedHealth,492.42,531.6
TSMC,455.36,87.8
Walmart,443.75,164.87
Novo Nordisk,436.61,97.68
Exxon Mobil,418.64,105.64
JPMorgan Chase,401.67,138.94
Johnson & Johnson,357.93,148.69
LVMH,356.49,713.85
Mastercard,354.31,377.82
Procter & Gamble,352.61,149.61
Broadcom,352.03,852.94
Tencent,351.31,36.95
Samsung,337.34,50.89
Kweichow Moutai,305.76,243.4
Nestlé,292.14,109.5
Oracle,289.68,105.75
Home Depot,286.65,286.63
Chevron,274.65,143.98
Merck,260.98,102.85
AbbVie,251.46,142.47
Toyota,251.06,185.78
Adobe,247.91,544.5
Costco,246.51,556.8
Coca-Cola,244.01,56.44
International Holding Company,242.23,11043.0
ASML,239.29,608.27
Pepsico,226.67,164.87
L'Oréal,224.63,419.66
ICBC,217.94,0.49
Shell,215.95,65.39
Cisco,211.39,52.19
Roche,210.75,261.9
Alibaba,210.05,82.48
Bank of America,209.17,26.4
Salesforce,198.40,203.91
AstraZeneca,197.70,63.78
Hermès,196.43,1875.0
Novartis,194.02,94.26
McDonald,190.91,261.97
Accenture,188.83,300.64
Linde,187.70,387.1
Reliance Industries,186.79,27.61
Netflix,183.90,420.19
AMD,174.55,108.04
China Mobile,174.01,7.93
PetroChina,172.36,0.98
Pfizer,172.25,30.51
Thermo Fisher Scientific,170.24,441.11
Comcast,168.32,41.82
Agricultural Bank of China,167.98,0.49
T-Mobile US,167.74,145.05
Abbott Laboratories,164.87,95.01
TotalEnergies,160.04,67.05
SAP,159.17,136.08
Intel,157.21,37.29
Nike,153.53,100.88
Verizon,148.82,35.4
Walt Disney,148.34,81.07
BHP Group,146.59,57.93
Tata,146.44,40.02
China Construction Bank,145.58,0.86
Wells Fargo,144.09,39.61
HDFC Bank,143.02,56.54
Bank of China,142.35,0.54
HSBC,141.21,36.26
Danaher,140.39,190.0
ConocoPhillips,139.71,116.67
Amgen,139.52,260.84
Philip Morris,138.18,89.01
Intuit,137.09,489.17
Pinduoduo,136.75,102.93
IBM,132.76,145.4
Texas Instruments,130.02,143.17
Union Pacific Corporation,126.52,207.56
Dior,124.24,688.69
QUALCOMM,123.75,110.89
Prosus,123.26,28.21
ServiceNow,121.69,593.48
Honeywell,121.29,183.99
Caterpillar,119.70,231.83
United Parcel Service,119.45,139.8
Nextera Energy,118.24,58.43
Raytheon Technologies,118.12,82.15
Unilever,118.04,47.21
General Electric,116.72,107.25
Morgan Stanley,116.49,70.95
Sanofi,116.18,46.33
Boeing,114.57,189.38
Applied Materials,113.17,135.29
