Name,Market Cap,Price
NVIDIA,4 071.00,167.52
Apple,3 656,248.8
Alphabet (Google),3 311,273.76
Microsoft,2 651,356.77
Amazon,2 139.00,199.34
Saudi Aramco,1 740,7.2
TSMC,1 694,326.74
Broadcom,1 425,300.68
Tesla,1 357,361.83
Meta Platforms (Facebook),1 329,525.72
Berkshire Hathaway,1 010,468.49
Walmart,979.72,122.89
Samsung,795.34,118.96
Eli Lilly,786.04,878.24
JPMorgan Chase,762.82,282.84
Exxon Mobil,712.47,170.99
Johnson & Johnson,579.46,240.45
Visa,569.77,295.52
Tencent,567.69,62.18
ASML,511.42,1302.0
Costco,436.70,983.86
Mastercard,432.15,484.24
Chevron,422.16,211.15
SK Hynix,421.40,610.33
Micron Technology,402.84,357.22
Oracle,401.66,139.66
Netflix,396.31,93.43
ICBC,377.63,0.85
AbbVie,370.37,209.4
Ørsted,360.68,18.57
China Construction Bank,356.56,1.36
PetroChina,343.88,1.4
Palantir,342.15,143.06
Bank of America,337.08,46.97
Procter & Gamble,333.47,142.71
AMD,329.32,201.99
Agricultural Bank of China,328.15,0.94
Coca-Cola,325.86,75.71
Caterpillar,325.43,695.4
Roche,321.87,404.56
Home Depot,320.36,321.65
Inditex,320.17,25.82
Cisco,315.77,79.92
General Electric,298.31,282.81
Merck,295.77,119.63
Alibaba,292.91,122.69
AstraZeneca,292.10,188.42
Novartis,286.44,148.18
CATL,274.83,60.22
HSBC,272.22,79.19
Toyota,269.43,206.73
Applied Materials,267.58,337.17
Lam Research,265.53,211.41
LVMH,260.20,524.76
Bank of China,259.68,0.81
Shell,259.37,92.17
Kweichow Moutai,256.57,204.89
Raytheon Technologies,255.34,189.71
Philip Morris,254.88,163.54
Morgan Stanley,251.50,158.39
Nestlé,245.90,95.6
International Holding Company,242.23,11043.0
Goldman Sachs,238.25,802.89
Wells Fargo,238.18,77.19
T-Mobile US,235.80,210.82
UnitedHealth,235.10,259.02
GE Vernova,231.47,853.16
Linde,227.58,491.12
IBM,221.78,236.34
Royal Bank Of Canada,220.88,158.21
McDonald,218.29,305.9
China Mobile,218.12,9.96
Intel,216.55,43.13
L'Oréal,215.11,402.99
Verizon,212.19,50.31
Pepsico,209.25,153.04
AT&T,203.71,29.1
American Express,200.67,292.27
Commonwealth Bank,199.47,119.3
Hermès,195.72,1867.0
Prosus,194.80,44.58
SAP,192.87,164.02
TotalEnergies,192.75,89.87
Reliance Industries,192.73,14.24
Nextera Energy,190.43,91.4
KLA,189.62,1443.0
Amgen,188.01,348.77
Citigroup,187.84,107.38
Mitsubishi UFJ Financial,184.32,16.33
CNOOC,182.73,3.71
Abbott Laboratories,180.70,103.99
Siemens,179.94,235.92
Inditex,177.52,56.99
BHP Group,177.19,69.5
Deutsche Telekom,176.53,36.49
Thermo Fisher Scientific,175.84,473.36
Texas Instruments,173.28,190.33
TJX Companies,172.63,155.12
Salesforce,168.01,179.31
Gilead Sciences,166.63,134.25
