Name,Market Cap,Price
Apple,3 434,225.89
NVIDIA,3 197,130.0
Microsoft,3 133,421.53
Alphabet (Google),2 060,168.4
Amazon,1 870,178.22
Saudi Aramco,1 827,7.56
Meta Platforms (Facebook),1 338,529.28
Berkshire Hathaway,967.32,448.77
TSMC,909.89,175.45
Eli Lilly,830.02,921.81
Broadcom,780.66,167.71
Tesla,711.51,222.72
JPMorgan Chase,612.98,215.45
Novo Nordisk,603.31,135.25
Walmart,592.96,73.72
UnitedHealth,534.45,578.78
Exxon Mobil,526.60,118.53
Visa,518.51,266.47
Tencent,444.02,48.0
Mastercard,431.41,466.98
Procter & Gamble,396.46,168.42
Samsung,390.30,58.82
Costco,386.74,872.35
Johnson & Johnson,384.26,159.63
Oracle,380.08,137.92
LVMH,373.34,747.45
ASML,366.91,933.15
Home Depot,360.02,363.07
AbbVie,347.73,196.87
Bank of America,307.82,39.67
Coca-Cola,297.29,68.98
Netflix,295.49,688.53
Merck,290.03,114.42
ICBC,282.42,0.6
Nestlé,268.80,104.54
Chevron,266.45,146.83
Roche,264.23,328.3
AstraZeneca,262.91,84.78
Salesforce,257.15,265.38
SAP,255.51,219.04
AMD,251.31,155.28
Kweichow Moutai,250.83,199.68
Hermès,250.17,2385.0
Adobe,249.68,563.12
Toyota,249.11,183.7
International Holding Company,242.23,11043.0
Reliance Industries,240.35,35.52
Pepsico,238.75,173.82
Novartis,234.70,115.93
Thermo Fisher Scientific,232.10,607.6
T-Mobile US,230.53,197.58
L'Oréal,228.64,427.42
Shell,227.18,72.87
Agricultural Bank of China,227,0.68
PetroChina,223.07,1.27
Linde,218.97,458.58
Pinduoduo,209.85,151.11
China Mobile,208.88,9.55
Accenture,206.35,329.44
McDonald,206.27,287.55
Fomento Económico Mexicano,203.13,113.54
Cisco,201.35,49.98
Alibaba,199.37,83.91
Danaher,195.91,271.27
Abbott Laboratories,194.69,111.9
QUALCOMM,194.12,174.26
Tata,193.85,53.58
Wells Fargo,192.14,56.45
Intuit,185.42,663.3
China Construction Bank,185.36,1.13
General Electric,185.34,170.93
Philip Morris,184.16,118.45
Bank of China,183.48,0.69
Texas Instruments,183.21,200.66
American Express,180.60,254.05
IBM,179.37,194.73
Amgen,176.22,327.97
Applied Materials,174.65,210.94
Verizon,171.49,40.74
ServiceNow,171.45,832.88
Intuitive Surgical,171.33,482.16
Caterpillar,167.12,344.65
Walt Disney,164.71,90.82
Morgan Stanley,164.61,101.75
Inditex,163.43,26.25
Pfizer,163.20,28.8
Nextera Energy,163.09,79.35
Prosus,162.18,37.12
HSBC,160.37,43.49
Royal Bank Of Canada,159.59,112.78
Goldman Sachs,159.37,504.68
TotalEnergies,158.90,69.03
Raytheon Technologies,157.43,118.35
Commonwealth Bank,156.67,93.7
Comcast,155.90,40.26
Uber,155.84,74.18
S&P Global,155.16,495.74
Unilever,153.51,61.45
HDFC Bank,153.07,60.27
Union Pacific Corporation,149.90,246.07
