Name,Market Cap,Price
NVIDIA,4 268,175.64
Apple,3 696,251.49
Alphabet (Google),3 617,299.02
Microsoft,2 846,383.0
Amazon,2 255,210.14
TSMC,1 755,338.45
Saudi Aramco,1 743,7.21
Broadcom,1 529,322.51
Meta Platforms (Facebook),1 528,604.06
Tesla,1 429,380.85
Berkshire Hathaway,1 035.00,479.98
Walmart,962.42,120.72
Samsung,840.87,125.77
Eli Lilly,814.95,910.55
JPMorgan Chase,781.89,289.91
Exxon Mobil,671.39,161.13
Visa,586.97,304.44
Tencent,582.31,64.55
Johnson & Johnson,567.33,235.42
ASML,537.79,1369.0
Micron Technology,455.99,404.35
Mastercard,446.55,500.38
Oracle,443.88,154.34
SK Hynix,434.87,629.84
Costco,428.65,965.73
Chevron,410.28,205.21
Netflix,396.10,93.38
Palantir,384.67,160.84
ICBC,363.31,0.81
AbbVie,362.35,204.93
Ørsted,360.68,18.57
China Construction Bank,348.28,1.33
Bank of America,347.01,47.52
PetroChina,337.24,1.37
Procter & Gamble,336.46,143.99
AMD,330.45,202.68
Home Depot,329.41,330.9
Agricultural Bank of China,329.11,0.94
Caterpillar,328.38,701.7
Roche,326.62,410.53
Coca-Cola,323.28,75.11
Inditex,320.17,25.82
Cisco,311.42,78.82
General Electric,307.52,291.54
Alibaba,300.95,126.06
Lam Research,293.04,233.31
Applied Materials,287.12,361.79
Novartis,286.26,148.09
Merck,286,115.68
AstraZeneca,285.36,184.07
Toyota,274.53,210.64
HSBC,274.42,79.83
LVMH,269.22,542.94
CATL,266.65,58.43
Raytheon Technologies,262.22,194.82
Morgan Stanley,260.91,164.32
Kweichow Moutai,256.28,204.66
Shell,255.10,90.71
Philip Morris,254.11,163.24
Bank of China,252.42,0.78
Goldman Sachs,249.32,831.27
Wells Fargo,245.72,78.28
Nestlé,245.23,95.34
UnitedHealth,244.65,269.54
International Holding Company,242.23,11043.0
GE Vernova,239.47,882.64
T-Mobile US,233.49,208.76
IBM,233.13,248.44
Royal Bank Of Canada,225.89,161.82
Linde,221.52,478.05
McDonald,220.12,308.47
Intel,219.83,44.01
China Mobile,217.53,9.94
L'Oréal,214.22,401.33
Verizon,213.33,50.58
SAP,209.49,178.16
American Express,207.97,301.91
Pepsico,206.30,150.88
Commonwealth Bank,204.64,122.39
Reliance Industries,204.61,15.12
AT&T,203.89,28.76
Prosus,203.44,46.56
Hermès,201.21,1919.0
KLA,198.59,1511.0
Citigroup,195.29,111.64
Siemens,192.56,245.87
CNOOC,192.17,3.89
TotalEnergies,191.90,89.14
Amgen,188.54,349.77
Mitsubishi UFJ Financial,188.05,16.66
Nextera Energy,187.99,90.23
Salesforce,182.88,195.18
Abbott Laboratories,182.19,104.85
Inditex,181.67,58.3
Thermo Fisher Scientific,177.61,478.12
Deutsche Telekom,177.55,36.7
TJX Companies,174.17,156.5
BHP Group,173.90,68.21
Walt Disney,173.70,97.95
Texas Instruments,171.74,188.63
