Name,Market Cap,Price
NVIDIA,5 422,224.58
Apple,4 902,335.92
Alphabet (Google),4 146,339.01
Microsoft,3 697,497.93
Amazon,2 689,249.38
TSMC,2 339,451.15
Meta Platforms (Facebook),1 980,777.59
SpaceX,1 950,148.03
Broadcom,1 672,350.36
Saudi Aramco,1 660,6.87
Tesla,1 492,377.94
Samsung,1 369,208.61
Micron Technology,1 220,1080.0
Berkshire Hathaway,1 081,505.18
Eli Lilly,1 053.00,1181.0
AMD,1 027.00,629.26
SK Hynix,965.77,1360.0
JPMorgan Chase,899.95,338.56
Walmart,853.59,107.59
Visa,690.82,367.98
Intel,673.39,127.39
Exxon Mobil,666.70,162.14
ASML,661.61,1722.0
Johnson & Johnson,652.31,270.68
CXMT,593.75,8.38
Tencent,501.24,55.49
Mastercard,495.89,566.08
AbbVie,468.49,265.12
Palantir,462.80,192.59
China Construction Bank,427.83,1.64
Oracle,421.93,139.54
Cisco,421.73,106.97
Chevron,403.40,205.65
Costco,397.56,896.48
Bank of America,391.80,56.03
Lam Research,384.35,307.16
Coca-Cola,379.05,88.1
Applied Materials,376.36,474.25
Caterpillar,370.15,805.25
Merck,365.09,147.98
Roche,361.83,454.13
Ørsted,360.68,18.57
Agricultural Bank of China,358.71,1.02
ICBC,348.12,0.98
HSBC,342.79,100.17
Dell,340.80,536.02
Procter & Gamble,338.62,145.68
UnitedHealth,336.60,375.01
General Electric,331.79,319.78
Arm Holdings,327.17,306.34
Roche,321.87,404.56
Inditex,320.17,25.82
Palo Alto Networks,318.95,389.92
Bank of China,318.23,0.99
Morgan Stanley,308.33,196.32
Netflix,298.63,71.72
Philip Morris,298.47,191.5
Home Depot,291.50,292.18
Royal Bank Of Canada,276.19,199.5
Alibaba,275.06,110.63
Novartis,272.88,143.57
Shell,272.75,95.6
Goldman Sachs,268.83,923.29
CrowdStrike,265.88,259.67
MediaTek,265.08,165.97
Arista Networks,259.43,205.7
Sandisk,256.76,1753.0
AstraZeneca,255.21,164.56
GE Vernova,254.35,955.04
Raytheon Technologies,254.20,188.61
Mitsubishi UFJ Financial,254.04,22.57
Thermo Fisher Scientific,250.83,678.39
Wells Fargo,248.51,82.18
Texas Instruments,247.17,270.65
KLA,244.17,187.11
Siemens,243.68,312.31
International Holding Company,242.23,11043.0
Nestlé,241.87,94.04
SAP,241.35,209.11
L'Oréal,232.73,437.15
Marvell Technology Group,232.71,258.95
Kweichow Moutai,230.70,184.55
SoftBank,227.70,39.96
PetroChina,224.39,1.23
LVMH,222.47,451.3
Citigroup,221.58,132.1
Toyota,221.11,186.72
Amgen,219.51,406.04
China Mobile,218.15,10.06
BHP Group,216.25,85.09
Linde,215.80,468.14
IBM,213.92,227.06
QUALCOMM,207.48,194.26
Santander,207.16,14.28
American Express,206.41,305.66
Seagate Technology,205.99,905.92
Amphenol,204.87,83.08
TotalEnergies,202.98,91.89
CATL,202.61,43.79
Verizon,196.60,47.32
