Name,Market Cap,Price
NVIDIA,3 653,147.01
Apple,3 450,228.28
Microsoft,3 106,417.79
Amazon,2 161,204.61
Alphabet (Google),2 152.00,179.58
Saudi Aramco,1 802,7.45
Meta Platforms (Facebook),1 415,561.09
Tesla,1 110,346.0
Berkshire Hathaway,1 007.00,468.86
TSMC,983.73,189.67
Broadcom,772.28,165.35
Eli Lilly,710.84,729.73
Walmart,697.51,86.6
JPMorgan Chase,685.16,243.09
Visa,598.61,311.85
UnitedHealth,533.32,577.0
Oracle,523.45,188.9
Exxon Mobil,521.38,118.63
Mastercard,477.01,519.46
Tencent,476.12,51.86
Novo Nordisk,458.57,102.63
Costco,412.12,930.15
Home Depot,404.07,406.8
Procter & Gamble,402.14,170.76
Netflix,372.45,871.32
Johnson & Johnson,368.36,153.0
Bank of America,356.32,46.41
Salesforce,312.08,323.43
LVMH,305.25,611.48
AbbVie,294.35,166.57
Chevron,285.72,159.6
ICBC,281.97,0.61
SAP,272.02,233.2
T-Mobile US,270.62,233.2
Samsung,269.95,40.43
Coca-Cola,269.62,62.59
Kweichow Moutai,267.60,213.03
ASML,261.68,662.16
Wells Fargo,245.30,73.43
Merck,244.21,96.54
International Holding Company,242.23,11043.0
Toyota,230.28,175.39
Cisco,227.83,57.01
Roche,227.81,283.63
AMD,226.20,139.39
Agricultural Bank of China,224.94,0.66
Hermès,223.78,2117.0
Nestlé,223.18,86.8
Accenture,221.65,353.95
Adobe,221.62,499.61
Pepsico,215.41,156.72
Morgan Stanley,213.48,132.24
ServiceNow,212.14,1022.0
Linde,211.69,444.06
McDonald,209.43,290.73
Alibaba,209.02,87.11
Novartis,206.46,103.27
Walt Disney,206.34,112.42
Abbott Laboratories,203.15,117.13
American Express,202.09,285.55
Shell,201.77,65.81
Philip Morris,201.41,129.54
China Mobile,199.92,9.12
Thermo Fisher Scientific,199.31,509.12
Reliance Industries,199.23,14.72
AstraZeneca,197.81,63.8
PetroChina,197.16,1.12
China Construction Bank,196.46,1.1
IBM,194.40,210.25
General Electric,192.17,177.56
Intuitive Surgical,191.91,538.82
Caterpillar,184.58,382.33
Goldman Sachs,184.22,581.38
Texas Instruments,183.41,201.07
L'Oréal,183.27,341.01
QUALCOMM,182.99,164.71
Intuit,182.96,644.17
Bank of China,179.55,0.69
Verizon,176.50,41.93
Prosus,175.82,40.24
Royal Bank Of Canada,173.83,122.9
Tata,173.30,47.9
Commonwealth Bank,169.95,101.65
Inditex,169.10,27.16
HSBC,167.05,46.28
Danaher,167.04,230.84
CATL,165.08,37.13
Booking.com,164.72,4976.0
Pinduoduo,163.43,117.68
AT&T,163.09,22.73
Comcast,161.53,42.32
HDFC Bank,160.88,63.15
Fomento Económico Mexicano,159.35,89.3
Nextera Energy,158.50,77.08
Raytheon Technologies,158.33,118.96
S&P Global,155.95,502.31
Palantir,154.03,62.98
Uber,153.79,69.13
Amgen,153.10,279.95
BlackRock,152.29,1028.0
