Name,Market Cap,Price
Apple,3 667,242.65
NVIDIA,3 434,140.26
Microsoft,3 205,431.2
Amazon,2 244,213.44
Alphabet (Google),2 107.00,173.02
Saudi Aramco,1 784,7.38
Meta Platforms (Facebook),1 549,613.65
Tesla,1 128,351.42
TSMC,1 031.00,198.89
Berkshire Hathaway,1 013.00,470.19
Broadcom,785.35,168.15
Walmart,751.65,93.51
Eli Lilly,731.44,813.33
JPMorgan Chase,689.25,244.82
Visa,605.72,313.01
UnitedHealth,556.98,605.23
Exxon Mobil,517.17,117.67
Oracle,506.79,182.89
Mastercard,482.94,526.18
Novo Nordisk,478.75,109.2
Tencent,473.75,51.7
Costco,435.16,982.15
Home Depot,426.50,429.35
Procter & Gamble,413.12,175.42
Netflix,385.63,902.17
Johnson & Johnson,366.82,152.36
Bank of America,359.24,46.82
AbbVie,320.73,181.5
LVMH,320.29,641.6
Salesforce,316.84,331.43
Chevron,288.69,161.92
ICBC,286.26,0.61
SAP,284.50,243.9
T-Mobile US,284.14,244.85
ASML,282.34,718.06
Coca-Cola,273.63,63.52
Kweichow Moutai,263.25,209.56
Merck,257.64,101.85
Samsung,252.35,37.83
Wells Fargo,246.84,74.14
International Holding Company,242.23,11043.0
Hermès,241.90,2307.0
Cisco,236.89,59.48
Toyota,231.08,176.0
Roche,230.95,287.69
AMD,230.40,141.98
Agricultural Bank of China,230.09,0.67
Adobe,227.25,516.26
Nestlé,222.65,86.59
Pepsico,221.85,161.7
Accenture,220.28,352.54
ServiceNow,218.14,1057.0
Linde,218.13,458.12
American Express,212.81,302.11
AstraZeneca,211.99,68.05
IBM,211.74,229.0
Reliance Industries,211.53,15.63
McDonald,211.04,294.5
Walt Disney,210.88,116.45
Novartis,210.58,104.56
Morgan Stanley,210.14,130.44
Alibaba,205.45,85.68
Thermo Fisher Scientific,204.41,534.42
China Mobile,204.19,9.28
Abbott Laboratories,201.70,116.29
Philip Morris,201.64,129.69
Shell,199.44,65.28
General Electric,195.59,180.72
China Construction Bank,195.11,1.11
PetroChina,194.74,1.11
Intuitive Surgical,192.94,541.71
Caterpillar,192.76,399.26
Goldman Sachs,188.99,602.08
Bank of China,186.76,0.7
L'Oréal,185.24,347.13
Verizon,184.50,43.83
Tata,183.89,50.83
QUALCOMM,180.62,162.58
Prosus,180.27,41.26
Texas Instruments,179.91,197.23
Inditex,179.43,28.8
Intuit,178.03,636.02
Royal Bank Of Canada,176.89,124.74
Danaher,173.97,240.87
Booking.com,172.57,5214.0
Commonwealth Bank,172.11,102.42
HSBC,170.74,47.47
AT&T,170.34,23.74
HDFC Bank,169.97,66.7
Comcast,164,42.86
Palantir,161.64,70.96
S&P Global,160.79,518.19
Deutsche Telekom,160.23,32.19
Fomento Económico Mexicano,159.09,89.23
CATL,158.26,35.94
Raytheon Technologies,157.19,118.1
Siemens,156.89,200.32
Nextera Energy,156.88,76.29
Lowe's Companies,154.93,274.39
BlackRock,153.90,1039.0
